Link,Title,Text,Image,Date Publish
https://www.forbes.com/sites/erikkain/2023/10/06/todays-wordle-839-hints-clues-and-answer-for-friday-october-6th/,"Today’s Wordle #839 Hints, Clues And Answer For Friday, October 6th","Wordle game displayed on a phone screen is seen in this illustration photo taken in Krakow, Poland ... [+] on February 6, 2022. (Photo illustration by Jakub Porzycki/NurPhoto via Getty Images) NurPhoto via Getty Images
Okay, it’s 2XP Friday folks! That means that any of you playing Competitive Wordle against me or the Wordle Bot can double up on your wins—or your losses—depending on your guessing game today (see rules below).
I get the whole double XP thing from my other daily game: Call Of Duty. It’s a big weekend for us COD fans. The Modern Warfare III beta on PlayStation 4 and 5 kicks off Friday and runs through Tuesday. I’ll be diving into that (between Wordles, of course).
In any case, let’s do this Wordle!
How To Solve Today’s Word
The Hint: Bell.
The Clue: This word ends with a vowel.
.
.
.
Today's Wordle Credit: Erik Kain
See yesterday’s Wordle #838 right here.
Wordle Bot Analysis
After each Wordle I solve I head over to the Wordle Bot homepage to see how my guessing game was.
Can you solve today’s phrase? Play Now
Just like yesterday, I got today’s in two—though it was wildly lucky. Both my first and second guesses were crazy good. I guessed clone because I was thinking about Ahsoka on Disney Plus and how it’s made for Clone Wars and Rebels fans rather than the wider Star Wars fandom. I almost guessed rebel but was worried about using two E’s so I went with clone instead and walked away with a green ‘C’ and a green ‘E’ and three grey boxes inbetween.
Honestly, the first thing I thought of after that was chime. I’m not sure why! I figured it was just as good a guess as any, but I was pretty shocked it was the right answer. It could have been chute or, um, honestly I only can think of a couple without trying harder. Still, I’ll take the W!
Today’s Score
I get 2 points for guessing in two and 1 point for beating the Bot who guessed in three and then I double that for 2XP Friday for a whopping 6 points. HUZZAH FOR ME!!!
Today’s Wordle Etymology
The word ""chime"" has its origins in the Middle English word ""chymbe"" or ""chymbel,"" which were used to refer to musical instruments such as bells or cymbals. These Middle English terms were borrowed from the Old English word ""cymbal,"" which itself came from the Latin word ""cymbalum.""
The Latin ""cymbalum"" referred to a musical instrument, particularly a kind of cymbal. It is believed to have been borrowed from the Greek word ""kymbalon,"" which also referred to a cymbal. The word ""chime"" gradually evolved in English to refer to the sound produced by such musical instruments, particularly the harmonious or melodious sound made by a set of bells when they are struck or ring together.
Over time, ""chime"" also came to be used metaphorically to describe things that harmoniously or melodiously coincide or agree, such as when events or ideas ""chime in"" with each other. Today, ""chime"" is commonly associated with the pleasant and harmonious sound produced by bells or other similar instruments.
Play Competitive Wordle Against Me!
I’ve been playing a cutthroat game of PvP Wordle against my nemesis Wordle But. Now you should play against me! I can be your nemesis! (And your helpful Wordle guide, of course). You can also play against the Bot if you have a New York Times subscription.
Here are the rules:
1 point for getting the Wordle in 3 guesses.
for getting the Wordle in 3 guesses. 2 points for getting it in 2 guesses.
for getting it in 2 guesses. 3 points for getting it in 1 guess.
for getting it in 1 guess. 1 point for beating me
for beating me 0 points for getting it in 4 guesses.
for getting it in 4 guesses. -1 point for getting it in 5 guesses.
for getting it in 5 guesses. -2 points for getting it in 6 guesses.
for getting it in 6 guesses. -3 points for losing.
for losing. -1 point for losing to me
You can either keep a running tally of your score if that’s your jam or just play day-to-day if you prefer.","https://imageio.forbes.com/specials-images/imageserve/620705916546f0d3cad9ed04/0x0.jpg?format=jpg&crop=3171,1784,x0,y163,safe&width=1200",2023-10-06 02:10:09
https://www.forbes.com/sites/mattnovak/2023/10/06/donald-trump-endorses-jim-jordan-for-speaker-of-the-house-on-truth-social/,Donald Trump Endorses Jim Jordan For Speaker Of The House,"Lawyer Alina Habba looks on as former US President Donald Trump speaks to the media during the third ... [+] day of his civil fraud trial in New York on October 4, 2023. (Photo by Kena Betancur / AFP) (Photo by KENA BETANCUR/AFP via Getty Images) AFP via Getty Images
Donald Trump endorsed Rep. Jim Jordan of Ohio to be the next speaker of the house shortly after midnight E.T. on Friday in a post to Truth Social. The endorsement will likely put to rest any idea that Trump would run for the position himself after Rep. Kevin McCarthy was ousted from the job earlier this week.
“Congressman Jim Jordan has been a STAR long before making his very successful journey to Washington, D.C., representing Ohio’s 4th Congressional District. Respected by all, he is now Chairman of the House Judiciary Committee. As President, I had the honor of presenting Jim with our Country’s highest civilian award, The Presidential Medal of Freedom,” Trump wrote on Truth Social in a very long and rambling post.
Trump went on to tout Jordan’s time as in college wrestling and pointed out the representative’s attitudes on guns and the U.S.-Mexico border before giving his explicit endorsement.
“Jim, his wife, Polly, & family are outstanding - He will be a GREAT Speaker of the House, & has my Complete & Total Endorsement!” Trump wrote.
Donald Trump's Truth Social post early Friday morning endorsing Jim Jordan for speaker of the house Truth Social
Rep. McCarthy was kicked out as speaker on Tuesday, lasting just nine months on the job, after rival Republican Matt Gaetz invoked a Motion to Vacate at the U.S. House, insisting McCarthy wasn’t conservative in his negotiations with President Joe Biden and other Democrats.
After McCarthy’s ouster, the House went into recess until next week, when Republican members are expected to convene and hear formal pitches from people who want the job. Until tonight, Jim Jordan and Steve Scalise were considered the two favorites for the position, but there were a number of people who floated the idea of Trump becoming speaker since U.S. House rules don’t state that the speaker must be a member of Congress. Notably, Gaetz nominated Trump to be speaker back in January before McCarthy got the position.
That long-shot attempt to nominate Trump will likely fade away, despite getting endorsements from far-right figures like Marjorie Taylor-Greene of Georgia. Trump himself even shared a doctored image of himself as Speaker of the House as recently as Wednesday on Truth Social, fanning the flames of speculation about whether he really would try to take the role. Fox News was the first to report on Wednesday night that Trump was mulling an endorsement of Jordan.
It’s unclear whether Scalise will even toss his hat in the ring now that Trump—still the perceived yet unofficial leader of the Republican Party—has endorsed Jordan. Scalise is also undergoing treatment for cancer which may or may not play a role in his decision, as many political pundits have pointed out.
One thing we know for sure: Trump is still happy to break news over at Truth Social, a platform that doesn’t have much going on aside from Trump’s own posts. But as long as the former president has a microphone that nobody can turn off, he seems happy to stay there.","https://imageio.forbes.com/specials-images/imageserve/651f8b0fd77ec78f0860ac48/0x0.jpg?format=jpg&crop=4096,2303,x0,y19,safe&width=1200",2023-10-06 00:22:47
https://www.forbes.com/sites/erikkain/2023/10/05/everything-you-need-to-know-about-warzones-new-big-map-urzikstan/,Everything You Need To Know About Warzone’s New Big Map ‘Urzikstan’,"Warzone's new big map looks rad. Credit: Activision
Warzone is getting a major overhaul after Modern Warfare III launches. A bunch of changes are coming to Call Of Duty’s massive battle royale game.
Chief among these is a brand new map: Urzikstan.
The new map is just about everything players have been hoping for. It takes the Russian-adjacent setting of Verdansk and plops it into a map about the same size as Caldera.
Instead of big open spaces and tons of elevation changes, Urzikstan is generally more flat and dense, with lots of urban areas to explore and close-combat encounters to engage in.
Here’s the flythrough showcasing some of the new map’s many locations, including Zaravan City—a dense urban area with high-rises—Sorokin Industrial, Popov Power, Shahin Manor, Low Town, Old Town, Orlov Military Base, Urzikstan Cargo and Quadri Shopping Center.
Here’s the map layout:
Warzone Credit: Activision
As you can see, similar to Vondel, this is basically a square mostly populated by buildings, waterways and roads.
It looks terrific, quite frankly. Some of the other changes coming to Warzone include horizontal ziplines, manually equipped gas-masks, individual ammo slots separate from backpack inventory, and movement more in-line with MWIII. Players will also always deploy with pistols that can be used on ladders or underwater, meaning you’ll never be caught at a disadvantage in those situations (or at least not a definitive one).
Weapon rarities (color-coded to indicate better or worse loot) also make a return, as do tactical stims that give players a speed-boost, bringing this closer to what we had with the original Warzone than ever before.
Best of all, two original Warzone maps are also making a return next year. Good news all around when it comes to Warzone, though I’m much less enthusiastic about what we saw for Modern Warfare III during the #CODNext stream.
The Modern Warfare III beta kicks off tomorrow. I’ll be playing and will report back with my impressions. Stay frosty.
What did you think of the #CODNext reveals? Let me know on Twitter or Facebook.",https://imageio.forbes.com/specials-images/imageserve/651f1f1a20f0c6ae4e3d5b90/0x0.jpg?format=jpg&width=1200,2023-10-05 20:09:15
https://www.forbes.com/sites/jamiecartereurope/2023/10/05/66-million-americans-will-soon-see-a-ring-of-fire-solar-eclipse/,"70 Million Americans Could See This ‘Ring Of Fire’ Eclipse, Says NASA","Over six million people live in the path of the annular solar eclipse on October 14, 2023 through ... [+] the U.S. Southwest. Michael Zeiler/GreatAmericanEclipse.com
When is the next eclipse? On Saturday, October 14 at 16:15 Universal Time—9:15 a.m. PDT—those close to the Oregon Dunes will see a perfect “ring of fire” as the moon covers the center of the sun for 4 minutes 30 seconds.
Over 70 million Americans could see the rare celestial sight, according to NASA.
The first such sight visible in the U.S. since 2012—and the last until 2039—this annular solar eclipse (annulus means ring) will be visible only from within a 125 miles wide path.
Everyone else in North, Central and South America will see a partial solar eclipse. Solar eclipse glasses will need to be worn at all times whether you’re on target to see a “ring of fire” or a partial solar eclipse.
MORE FROM FORBES It's Time To Get Your Solar Eclipse Glasses-While You Still Can
Lyndsey George, a volunteer at the Denver Museum of Nature and Science, hands out special glasses to ... [+] visitors to observe the partial solar eclipse as it passes over City Park in east Denver on Monday, Aug. 21, 2017. (AP Photo/David Zalubowski) Copyright 2017 The Associated Press. All rights reserved.
Where Is The ‘Ring Of Fire’ Solar Eclipse?
That path will touch nine U.S. states as it travels southeast across the U.S. Southwest region, exiting the nation at 12:03 p.m. CDT over Padre Island, Texas, where the ring will be visible for up to 4 minutes 52 seconds.
In total over 6.6 million Americans live in the path of the “ring of fire” during the 47 minutes it takes to cross the nation—but many more could see it. “The path of the annular solar eclipse crosses a big swath of the U.S. from Oregon all the way down to Texas, and touches parts of California, Nevada, Utah, Arizona, Colorado and New Mexico,” said Alex Lockwood, strategic content and integration lead for NASA’s Science Mission Directorate, NASA Headquarters, in a press briefing. “They can walk outside and safely, hopefully, view the fun,” said Lockwood. “There’s another 68 million people who live within 200 miles of the path—so over 70 million people could witness this incredible celestial alignment.”
After the U.S. the “ring of fire” will be seen from Mexico’s Yucatan Peninsula, Belize, Honduras, Nicaragua, Panama, Colombia and Brazil.
Population of U.S. states in the path of the ""ring of fire"" annular solar eclipse on October 14, ... [+] 2023. Michael Zeiler/GreatAmericanEclipse.com
Best Places To See The ‘Ring Of Fire’ Solar Eclipse
You’re not the only one who knows about this rare solar eclipse. If you’re making a plan at this late stage then the best place to watch the eclipse will be anywhere within the path of the “ring of fire” that won’t be frequented by others.
This “ring of fire” is unusual in that it crosses some of the best known and most beautiful U.S. national parks. However, those in the know have long booked out campsites and accommodation in or close to these areas.
At this late stage it’s best to avoid anywhere that’s likely to attract huge numbers of visitors. Honeypot sites are bound to include Crater Lake National Park in Oregon and Bryce Canyon National Park in Utah. A recent announcement confirmed that Monument Valley Navajo Tribal Park will be closed, as will Four Corners Navajo Tribal Park and parts of Canyon de Chelly National Monument.
Wherever you plan to go, plan for crowds—and get to your viewing location well in advance of the partial eclipse starting. You can find out the exact time for any location using the “eclipse lookup” option here.
MORE FROM FORBES Your Complete Travel Guide To October's 'Ring Of Fire' Solar Eclipse
How To Travel Responsibly In Backcountry Areas
Many backcountry areas of Utah, New Mexico, Nevada, Arizona, and Colorado could see significant visitation, which could create pressures on local services and businesses. Be aware that visitors to backcountry locations will have limited facilities and resources. Be prepared to bring everything you need—a full tank of fuel, food, cash, toilet paper, ice—because it may not be available at your intended destination. Also note that in Navajo culture the event is sacred and many Navajo tribal members will not be be working.
San Antonio is the biggest city in the path of the annular solar eclipse on October 14, 2023. getty
Best Cities To See The ‘Ring Of Fire’ Solar Eclipse
Perhaps the best places to consider going to see the “ring of fire” solar eclipse are the three biggest cities each in the three most populous U.S states it crosses—Eugene in Oregon, Albuquerque in New Mexico and San Antonio in Texas. Prices are rising, but a fly-in, fly-out eclipse experience is still possible.
Where Is The Partial Solar Eclipse?
Although you must be within the path of annularity to see the “ring of fire” on October 14, everyone in the Americas will see a partial solar eclipse (those in the path will also see one both before after the “ring of fire”).
How much of the sun will be covered from the moon depends on how close you are to the path of the “ring of fire.” For example, if you are in Denver, Colorado, 400 miles north of the path at Santa Fe, New Mexico, you’ll see 79% partial solar eclipse. In Los Angeles, its 71% since that city is 450 miles south of the path at Cedar City, Utah. However, those in New York, which is about 1,800 miles from the path, the sun will appear to be eclipsed by only 22% by the moon. However, in Austin, Texas just 70 miles from the path a huge 88% eclipse will be seen—but no “ring of fire.”
I’m an expert on eclipses—the editor of WhenIsTheNextEclipse.com and author of The Complete Guide To The Great North American Eclipse of April 8, 2024. For the very latest on the “ring of fire” solar eclipse—including travel and lodging options—check my main feed for new articles each day.
Wishing you clear skies and wide eyes.",https://imageio.forbes.com/specials-images/imageserve/6511637a87b20fd4286e2ffa/0x0.jpg?format=jpg&width=1200,2023-10-05 19:15:00
https://www.forbes.com/sites/krisholt/2023/10/05/todays-quordle-answers-and-hints-for-friday-october-6/,"Today’s ‘Quordle’ Answers And Hints For Friday, October 6","POLAND - 2023/08/01: In this photo illustration, a Quordle logo seen displayed on a smartphone. ... [+] (Photo Illustration by Mateusz Slodkowski/SOPA Images/LightRocket via Getty Images) SOPA Images/LightRocket via Getty Images
Looking for the clues and the answers for Thursday’s Quordle? You can find them here:
MORE FROM FORBES Today's 'Quordle' Answers And Hints For Thursday, October 5
Hey, gang! Happy Friday to you. Hints and the answers for today’s Quordle words are just ahead.
How To Play Quordle
For any newcomers joining us, here’s how to play Quordle: Just start typing in words. You have four five-letter words to guess and nine attempts to find them all. The catch is that you play all four words simultaneously.
If you get a letter in the right place for any of the four words, it will light up in green. If a word contains a letter from one of your guesses but it’s in the wrong place, it will appear in yellow. You could always check out the practice games before taking on the daily puzzle.
Here are some clues for today’s Quordle game, followed by the answers:
Quordle Hints For October 6
Word 1 (top left) hint — weapon with a hilt and a long blade Word 2 (top right) hint — mention or allude to something Word 3 (bottom left) hint — an association of people, such as medieval workers or gamers Word 4 (bottom right) hint — of the nose One word has a pair of repeated letters. Another word has two pairs of repeated letters Today’s words start with S, R, G and N
Quordle Answers For October 6
Spoiler alert! Don’t scroll any further down the page until you’re ready to find out today’s Quordle answers.
This is your final warning!
Today’s words are...
SWORD
REFER
GUILD
NASAL
That’s all there is to it for today’s Quordle clues and answers. Be sure to check my blog for hints and the solution for Saturday’s game if you need them.",https://imageio.forbes.com/specials-images/imageserve/64cd09d3912a743867716395/0x0.jpg?format=jpg&width=1200,2023-10-05 18:15:37
https://www.forbes.com/sites/krisholt/2023/10/05/todays-connections-answers-and-hints-for-friday-october-6/,"Today’s ‘Connections’ Answers And Hints For Friday, October 6","Find the links between the words to win today's game of Connections getty
Looking for the hints and the answers for Thursday’s game of Connections? You can find them here:
MORE FROM FORBES Today's 'Connections' Answers And Hints For Thursday, October 5
Hey, folks! Happy Friday. The weather is about to take a drastic turn here, so I think it’s safe to say fall has arrived. It’s the best season, though. I’m looking forward to staying home and playing more games, including my daily dose of Connections.
Today’s Connections hints and answers are coming right up.
How To Play Connections
In Connections, you’re presented with a grid of 16 words. Your task is to arrange them into four groups of four by figuring out the links between them. The groups could be things like horror movie franchises, a type of verb or rappers.
There’s only one solution for each puzzle, and you’ll need to be careful when it comes to words that might fit into more than one category. You can shuffle the words to perhaps help you see links between them.
Each group is color coded. The yellow group is the easiest to figure out, blue and green fall in the middle, and the purple group is typically the hardest one to deduce.
Select four words you think go together and press Submit. If you make a guess and you’re incorrect, you’ll lose a life. If you’re close to having a correct group, you might see a message telling you that you’re one word away from getting it right, but you’ll still need to figure out which one to swap.
If you make four mistakes, it’s game over. Let’s make sure that doesn’t happen with the help of some hints, and, if you’re really struggling, today’s Connections answers.
Connections Hints For October 6
Scroll slowly! Just after the hints for each of today’s Connections groups, I’ll reveal what the groups are without immediately telling you which words go into them.
Today’s 16 words are:
GAGA
HAHA
DECO
HOOK
DADA
NANA
POP
LUCK
DEAD
GOTHIC
MACBETH
LOL
PETER
BIRD
ROFL
WENDY
And the clues for today’s groups are:
Yellow group — conveying mirth in iMessage or a chat app Green group — styles followed by certain artists in a certain time period Blue group — perhaps acquaintances of Smee or Tick-Tock Purple group — [blank] and the Tramp, “[blank] Marmalade” etc
Connections Groups For October 6
Need some extra help?
Be warned: we’re starting to get into spoiler territory.
Today’s groups are...
Yellow group — laughter, in a text
Green group — art movements
Blue group — ""Peter Pan"" characters
Purple group — Lady ____
Connections Answers For October 6
Spoiler alert! Don’t scroll any further down the page until you’re ready to find out today’s Connections answers.
This is your final warning!
Today’s connections are...
Yellow group — laughter, in a text (DEAD, HAHA, LOL, ROFL)
Green group — art movements (DADA, DECO, GOTHIC, POP)
Blue group — Peter Pan characters (HOOK, NANA, PETER, WENDY)
Purple group — Lady ____ (BIRD, GAGA, LUCK, MACBETH)
Now I’m cooking. That’s four wins in a row.
I wasn’t 100% sure DEAD would go with the rest of the yellow group, but I took a gamble and it paid off. Then I saw three of the four Peter Pan words and remembered that NANA was the name of the dog.
I destroyed my chances of a perfect game by randomly guessing a group. But then I realized the link between BIRD and GAGA, and that the other two words fit in nicely with those. The green words were my clean-up group today.
That’s all there is to it for today’s Connections clues and answers. Be sure to check my blog for hints and the solution for Saturday’s game if you need them.",https://imageio.forbes.com/specials-images/imageserve/651c7d739b40f3c46c2584da/0x0.jpg?format=jpg&width=1200,2023-10-05 18:00:26
https://www.forbes.com/sites/paulmonckton/2023/10/05/tribute-to-gordon-kelly-superstar-forbes-contributor-and-tech-guru/,"Tribute To Gordon Kelly, Superstar Forbes Contributor And Tech Guru","It is my privilege to honor Senior Forbes contributor Gordon Kelly, who has tragically passed away following a five-month battle with cancer.
During nearly a decade writing for Forbes, Gordon became pivotal to the success of the contributor network. As one of its longest-standing members, he made his influence felt both on the page and behind the scenes while building up an impressive following of loyal readers.
Gordon has consistently penned some of the most popular articles on Forbes.com. His feats include authoring 2,511 articles in sum and accumulating over 174 million page views in just one year, 33 million of which were gained within a single month. So popular was his writing that the site would, on occasion, find itself pushed to the limit in keeping up with the traffic he generated—a fact of which he was rightly most proud.
The contributor network launched in 2010. “Although Gordon wasn’t among the first in, he quickly became a leader,” says Executive Editor Caroline Howard. “He was singular in his creativity, work ethic, digital prowess and ability to hone a specialized beat mostly focused on Apple updates and insider stories. He thoroughly embraced the Forbes ethos of entrepreneurship and generosity—he built what you could call his own newsroom and welcomed and trained a new generation of other contributors. Gordon’s passion was clear every time I spoke with him and I believe those who knew him or read his work know exactly what I’m talking about.”
Still, the body of work he leaves behind encompasses much more than this.
Gordon began his career back in 2001 as a reporter for the UK-based Computer Reseller News magazine, where he received industry recognition as one of the UK’s top four most influential IT journalists. He then went on to set up and run the news section at TrustedReviews.com before joining Forbes as a contributor just under ten years ago in December 2013.
Beyond Forbes, his impact on the world of technology journalism is not to be underestimated. In addition to becoming a highly successful journalist in his own right, Gordon served as a trusted mentor and friend to many others in the technology space, myself included, offering valuable help and advice to several of the writers whose work you will continue to read today here at Forbes and elsewhere.
Gordon will be remembered for his brilliant, fierce, witty, and often very lengthy conversation, while those who met him in person will have his broad grin imprinted permanently on their minds.
During his career, Gordon branched out into successful freelance media training and consultancy projects, including hosting an on-stage discussion between heads of state in Finland, the country that was to become his second home.
In May 2023, Gordon was diagnosed with a rare form of non-Hodgkin's Lymphoma, a cancer he fought with unshakable optimism and one he had all but beaten by the end of September.
Undeterred, Gordon continued to write and mentor during this tough time, hiding his condition from all but his closest friends and family until, during the final phase of his treatment, he unexpectedly contracted a chest infection that would prove too much for his weakened immune system to fend off.
Gordon passed away peacefully shortly after midnight on October 1 at the age of just 46.
Forbes won’t be the same without Gordon, and his loss will surely be felt throughout the wider technology industry.
In 2016, I photographed Gordon's wedding and, just over two weeks ago, I was lucky enough to have Gordon serve as best man at my own. Although unable to attend in person, he was still expected at that time to make a full recovery. His passing has come as a shock to us all.
Beloved husband and father of two, Gordon is survived by his wife of seven years, Eeva and his two daughters, Asta, aged five and their two-year-old, Alma. My condolences go out to his family and to all who loved him.
If you would like to help others like Gordon, please consider making a donation to support research into Lymphoma, either directly or via Gordon’s charity page at gordon-kelly.muchloved.com. All proceeds go to Lymphoma Action.","https://imageio.forbes.com/specials-images/imageserve/651eef87be87f14175788eaa/0x0.jpg?format=jpg&crop=959,539,x0,y269,safe&width=1200",2023-10-05 17:58:25
https://www.forbes.com/sites/traversmark/2023/10/05/how-to-turn-awkward-silence-into-comfortable-moments-in-your-relationship/,How To Turn Awkward Silence Into Comfortable Moments In Your Relationship,"Words may never achieve what silence can for a romantic relationship. getty
The power of silence is one of the most profound paradoxes that exists in the world of relationships. In our quest for constant communication and endless chatter, we forget that silence can be just as powerful a tool for connection as words.
Awkward silences are often misunderstood and unfairly criticized. In reality, they are not only perfectly normal but can also be a sign of a healthy relationship. Embracing these moments and learning to turn them into comfortable silences can bring you closer to your partner. When seen in this light, you may start viewing awkward silences as a right of passage rather than untimely speedbumps, as they:
Provide an opportunity for intentionality. According to a study published in the Journal of Applied Psychology, silence creates value in a relationship by providing space for more thoughtful and intentional responses. Rather than rushing to fill the void, we can take a moment to consider what we want to say next.
According to a study published in the Journal of Applied Psychology, silence creates value in a relationship by providing space for more thoughtful and intentional responses. Rather than rushing to fill the void, we can take a moment to consider what we want to say next. Yield authenticity and vulnerability . When you stop filling every moment with words, you create space for vulnerability. Sharing silence can be a way to convey trust, showing your partner that you are comfortable enough to be real without constantly seeking approval or validation.
. When you stop filling every moment with words, you create space for vulnerability. Sharing silence can be a way to convey trust, showing your partner that you are comfortable enough to be real without constantly seeking approval or validation. Build emotional intimacy. Meaningful connections are built on emotional intimacy and silence can be a powerful tool to nurture it. When you sit together in silence, you create a safe and comfortable environment where both you and your partner can simply be. This creates a sense of togetherness that words alone cannot achieve.
Findings from a 2020 study indicate that silence can be an effective and valuable communication tool by itself. The key lies in knowing how to employ it appropriately. Here are three ways to turn awkward moments into comfortable silences.
1. Practice Relationship Mindfulness
A study defines silence as more than just the absence of communication. It’s seen as a deeper quality of presence and active listening. This silence allows for a deep human connection, helping love to emerge through emotions, mental imagery and sensory experiences, culminating in a therapeutic experience.
Rather than avoiding or feeling uneasy about awkward silences, approach them mindfully. Fully engage in the moment, observing your partner’s non-verbal cues like body language and facial expressions, as well as the overall atmosphere around you.
You can keep a small notebook or sketchbook handy for these moments. Instead of rushing to speak, use this time to write a brief note or create a simple sketch that captures your emotions or thoughts in that particular moment. You can choose to share these with your partner later, offering a creative way to express yourself and strengthen your connection. This also adds spontaneity to your relationship and promotes meaningful non-verbal communication, creating a space for deeper connection beyond words.
2. Use Touch To Communicate
Physical touch can be a subtle and powerful way to break the ice during awkward silences. A 2023 study revealed that frequent affectionate touch strengthens love between partners. Holding hands, for instance, is a simple yet deeply meaningful gesture that communicates “I’m here with you, and we’re in this together,” without the need for words.
Similarly, a gentle touch on your partner’s shoulder or a warm hug conveys empathy and support when words fall short. It’s a non-verbal way of letting them know that you’re attentive to their feelings and that you’re there for them to lean on.
In essence, affectionate touch allows you and your partner to build intimacy in a way that transcends conversation and verbalization.
3. Silent Companionship
Silent companionship is a way to enjoy each other’s presence without the need for constant conversation. You can read books, work on personal projects or simply sit together in companionable peace.
Alternatively, watching a sunset, stargazing or taking a leisurely walk hand in hand—these quiet moments can become cherished memories. They offer opportunities for reflection and appreciation of the world around you.
In essence, embracing silent companionship allows you to relish the simplicity of being together. These quiet times enrich your connection, strengthening it over time.
Conclusion
Silence should not be feared or overlooked in our relationships. In fact, when harnessed well, it can unlock new dimensions of trust and comfort. So the next time you and your partner are stuck talking in circles, give silence and stillness a shot—you’d be surprised by how much you are able to communicate through the quiet.","https://imageio.forbes.com/specials-images/imageserve/651de0667039b9be88f2be58/0x0.jpg?format=jpg&crop=2841,1333,x0,y427,safe&width=1200",2023-10-05 17:35:16
https://www.forbes.com/sites/davidphelan/2023/10/05/apple-ipad-2023-release-date-exactly-which-ipads-are-coming-when-ipad-air-ipad-11th-generation-ipad-mini-7/,Apple iPad 2023 Release Date: Exactly Which iPads Are Coming When,"iPad Air 2021 - is a new version almost here? David Phelan
Now the iPhones are out, attention is turning to what else might launch from Apple this year, if anything. Most likely, Apple has an iPad or two up its sleeve, and will reveal them later this month. Here’s what we know so far.
While there has been plenty of downplaying the iPad, with pundits like Mark Gurman saying there may be no release at all in 2023, which I always found a little unlikely. For years now, Apple has unveiled at least two new iPads each fall, in readiness for the holidays.
Now, though, a report has reached the ears of 9to5Mac from its sources which suggests there could be several tablets ready to drop.
iPad mini
First, there’s the prospect of a new iPad mini, which would be the seventh-generation model. The report claims the design would be the same as the current sixth-gen iPad mini. No kidding! First of all, that design only arrived for the mini on the last version and Apple keeps its designs for more than one generation. Second, if there’s a whole new design coming, you can bet it’ll be on the iPad Pro first and other iPads after.
Apple iPad mini with Apple Pencil. Is a new iPad mini coming soon? David Phelan
My Take
While it’s possible there’s another mini, it seems a bit soon. Popular though the iPad mini is, it’s only two years since the most recent version and the mini tends to be refreshed less often than that.
iPad 11th Generation
Currently, the regular iPad exists in two versions, the ninth- and tenth-generation models. The tenth-gen was announced this time last year and since this tablet regularly has annual updates, a new one seems likely. The ninth-gen model is the only one with Touch ID on the front face, and the only Lightning iPad. A new iPad would keep the design of the tenth-gen model, it’s suggested, but have a faster processor.
iPad 10th generation. Is the 11th-gen model just weeks away? David Phelan
My Take
It’s quite an exciting year for the iPad. I think we may see the ninth-gen model phased out and the tenth-generation vanish with it or drop in price to become the most affordable model.
Either way, the 11th-generation iPad will likely have a faster processor as the only major difference.
iPad Air
According to 9to5Mac, there could be two iPads Air on their way. Which is the most exciting prospect of all, because it could mean that Apple will do for the iPad Air what it’s just done for the MacBook Air, that is, release it in a larger screen size.
The report comments that the second version could be a similar size to the current one but with better specs. This makes no sense to me. But an iPad Air with, say, a 12.7-inch display, well that could be brilliant.
iPad Air from 2021. New version incoming? David Phelan
My Take
The 15-inch MacBook Air has redefined the super-thin, super-light laptop category. A bigger iPad Air could do the same for tablets.
iPad Pro
A new Pro is predicted, but it’s not known if it’ll land this year or next.
My Take
Take it from me, it’ll be 2024.
Release Date
I think that Apple will release the new iPads later in October, perhaps in the last week of the month. I don’t think there’ll be a big event as there was for the iPhone, but I think there’ll be an announcement and a recorded keynote on around Tuesday, October 24, or Wednesday, October 25. Onsale date will likely be Friday, November 3.
And the products will be: iPad 11th generation and one, or, if we’re really lucky, two iPad Air models.
Well, there’s not long until we know for sure.",https://imageio.forbes.com/specials-images/imageserve/651f1f969929ffa3e33560b8/0x0.jpg?format=jpg&width=1200,2023-10-05 17:00:32
https://www.forbes.com/sites/erikkain/2023/10/05/rebirth-island-and-fortunes-keep-are-returning-to-warzone/,Rebirth Island And Fortune’s Keep Are Returning To ‘Warzone’,"Rebirth Island Credit: Activision
In a surprise announcement during today’s #CODNext livestream, Activision announced the return of two fan-favorite maps to Warzone.
The livestream primarily focused on Modern Warfare III gameplay (which I have some concerns about) as well as Zombies and a brand-new Warzone map which looks excellent.
It was also revealed that both Rebirth Island and Fortune’s Keep would make their way to Warzone in 2024. The original Rebirth Island was actually a Blackout map, which Treyarch introduced alongside the frenetic, fast-paced Resurgence mode back in the Black Ops IIII days. (I miss Blackout!)
Learn everything you need to know about the upcoming Modern Warfare III beta right here.
It was reborn (heh) in Warzone and then followed up with the larger, but still fantastic, Fortune’s Keep not long before Activision shut Warzone down and replaced it with Warzone 2.0 (which is now just Warzone again).
Since then we’ve seen Ashika Island—a decent but flawed Resurgence map—and the excellent Vondel map added. In 2024, these maps will expand to four total. Hopefully we’ll get Resurgence mini mode on the big map, Urzikstan, as well.
We don’t know when the maps will return and won’t have new info until 2024, but this is good news. It’s not surprising news, however. The addition of a cycling Resurgence map-timer signaled that more maps were on the way, and I suspected remasters of both Rebirth Island and Fortune’s Keep would arrive sooner than later.
MORE FROM FORBES One 'Call Of Duty: Modern Warfare III' #CODNext Gameplay Reveal Has Me Super Worried
What are your thoughts on the MWIII and Warzone reveals during today’s stream?
Let me know on Twitter or Facebook.",https://imageio.forbes.com/specials-images/imageserve/651f14c08e6d76a67517221d/0x0.jpg?format=jpg&width=1200,2023-10-05 16:35:12
