Link,Title,Text,Image,Date Publish
https://www.forbes.com/sites/forbestechcouncil/2024/03/13/why-web3-is-peer-to-peer/,Why Web3 Is Peer-To-Peer,"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyAL1RE3CtAWPtwNhqdRxOHfR-5cD6HkS90: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:639867483841'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""quota_location"":""us-east2"",""consumer"":""projects/639867483841"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion"",""quota_limit_value"":""0"",""service"":""generativelanguage.googleapis.com"",""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]",https://imageio.forbes.com/specials-images/imageserve/62967de610932168aabe2b9c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-13 08:30:00
https://www.forbes.com/sites/zakdoffman/2024/03/13/facebook-meta-upgrade-warning-for-iphone-android-and-windows-users/,Serious New Facebook Account Warning Suddenly Appears,"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyAhRdohJ53a7KU9i5Adm769TPKlvgNjyw0: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:479572582786'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""service"":""generativelanguage.googleapis.com"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion"",""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests"",""quota_limit_value"":""0"",""consumer"":""projects/479572582786"",""quota_location"":""us-east2""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]","https://imageio.forbes.com/specials-images/imageserve/65f195c2ab43c2c5c1abc9b1/0x0.jpg?format=jpg&crop=872,539,x969,y656,safe&height=900&width=1600&fit=bounds",2024-03-13 08:30:00
https://techcrunch.com/2024/03/13/blockchain-startup-sei-labs-creates-an-interesting-solution-to-make-ethereum-faster/,Blockchain startup Sei Labs creates an interesting solution to make Ethereum faster,"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyAhRdohJ53a7KU9i5Adm769TPKlvgNjyw0: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:479572582786'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""service"":""generativelanguage.googleapis.com"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion"",""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests"",""quota_limit_value"":""0"",""consumer"":""projects/479572582786"",""quota_location"":""us-east2""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]","https://techcrunch.com/wp-content/uploads/2024/03/Zen-ball-03-1400x700-1.jpg?resize=1200,600",2024-03-13 13:00:59
https://techcrunch.com/2024/03/13/spotify-adds-music-videos-in-some-countries/,Spotify adds music videos in some countries,"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyAhRdohJ53a7KU9i5Adm769TPKlvgNjyw0: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:479572582786'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""service"":""generativelanguage.googleapis.com"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion"",""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests"",""quota_limit_value"":""0"",""consumer"":""projects/479572582786"",""quota_location"":""us-east2""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]","https://techcrunch.com/wp-content/uploads/2024/03/Spotify_Header-image.png?resize=1200,683",2024-03-13 09:01:17
https://techcrunch.com/2024/03/12/remote-driving-startup-phantom-auto-is-shutting-down/,Remote driving startup Phantom Auto is shutting down,"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyAhRdohJ53a7KU9i5Adm769TPKlvgNjyw0: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:479572582786'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""service"":""generativelanguage.googleapis.com"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion"",""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests"",""quota_limit_value"":""0"",""consumer"":""projects/479572582786"",""quota_location"":""us-east2""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]","https://techcrunch.com/wp-content/uploads/2019/04/Phantom-Remote-Operator_12April2019.jpg?resize=1200,855",2024-03-12 18:08:35
https://techcrunch.com/2024/03/12/anti-ai-sentiment-gets-big-applause-at-sxsw-2024-as-storytellers-dub-ai-cheerleading-as-terrifying-bullsh/,Anti-AI sentiment gets big applause at SXSW 2024 as moviemaker dubs AI cheerleading as 'terrifying bullsh**',"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyC4KNCd73MWdp3oiRz6AQkH83BzUV8ux6c: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:291533881277'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests"",""quota_limit_value"":""0"",""consumer"":""projects/291533881277"",""quota_location"":""us-east2"",""service"":""generativelanguage.googleapis.com"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]","https://techcrunch.com/wp-content/uploads/2024/03/Screenshot-2024-03-12-at-3.49.22 PM.jpg?resize=1200,632",2024-03-12 20:02:20
https://techcrunch.com/2024/03/12/bluesky-launches-ozone-a-tool-that-lets-users-create-and-run-their-own-independent-moderation-services/,"Bluesky launches Ozone, a tool that lets users create and run their own independent moderation services","

Bluesky Unveils Ozone: Empowering Users with Unprecedented Control over Social Media

Bluesky, the decentralized Twitter/X rival, has taken a bold step towards revolutionizing social media moderation. The company has open-sourced Ozone, a tool that allows individuals and teams to collaboratively review and label content on the network.

A Stackable Ecosystem of Moderation Services

Bluesky envisions a future where moderation is not a one-size-fits-all approach. Instead, it proposes a stackable ecosystem of services, where users can install filters from independent moderation services on top of Bluesky's default moderation.

This empowers users to create a customized social media experience tailored to their unique preferences and sensitivities. For instance, users who fear spiders can subscribe to a moderation service that blocks images of these eight-legged creatures.

Collaborative Curation and Reporting

Ozone goes beyond traditional mute or block lists. It enables collaborative curation and reporting. Individuals and teams can create moderation services that allow users to report unlabeled content. This eliminates the need for direct tagging and enables more efficient and effective moderation.

Moderation services are not tied to individual accounts, allowing multiple people to manage them together. This opens up the possibility for community-run projects, as well as paid subscription services.

Empowering Experts, Developers, and Users

Bluesky believes that no single team can perfectly moderate content for the diverse global community. By opening up the ecosystem, it empowers experts, developers, and users to contribute their local context and preferences.

This approach fosters a more nuanced and inclusive moderation experience, where users can choose services that align with their values and beliefs.

Availability and Future Plans

Ozone is currently available on the desktop version of Bluesky and will soon be rolled out to mobile devices. Installing filters from independent moderation services is as simple as following another account.

Bluesky's vision extends beyond individual moderation services. The company plans to introduce a ""moderation marketplace"" where users can discover and subscribe to a wide range of services. This will further enhance the customization and flexibility of the social media experience.

Conclusion

Bluesky's Ozone tool is a game-changer in the world of social media moderation. It empowers users with unprecedented control over their content, fostering a more personalized and inclusive online environment. By embracing collaboration and community involvement, Bluesky is paving the way for a future where moderation is tailored to the needs of each individual user.

","https://techcrunch.com/wp-content/uploads/2023/05/bluesky-felt.jpg?resize=1200,675",2024-03-12 20:54:31
https://techcrunch.com/2024/03/13/volley-ai-powered-tennis-training-machine/,Volley's AI-enabled ball machine for racquet sports can simulate gameplay,"

Introducing Volley: The AI-Powered Sports Trainer Revolutionizing Racquet Sports

Prepare to elevate your racquet sports game with Volley, the cutting-edge sports tech startup that's transforming the way players train. Unlike traditional ball machines that merely hurl balls at varying speeds, Volley's AI-enabled trainer robot is a game-changer.

AI-Driven Training: A Virtual Opponent at Your Fingertips

Volley's secret weapon lies in its sophisticated AI and vision software. As you play, the trainer robot meticulously gathers data, analyzing your skill level and adapting its gameplay accordingly. It's like having a virtual opponent that responds to your every move, providing a realistic and challenging training experience.

Multi-Camera System: Capturing Every Angle

Volley's three integrated cameras serve multiple purposes. They track your movements and the ball's trajectory, ensuring precise shot delivery. One camera even peers inside the machine, allowing customer support to troubleshoot and guide you through any maintenance issues remotely.

Customizable Workouts and In-Depth Analysis

Through Volley's user-friendly mobile app, you can access a treasure trove of customized drills tailored to your needs. Review your footwork with video footage, track your progress with player stats, and digitally control the machine with a simple tap. Volley also stores your data, so you can seamlessly pick up where you left off at your next training session.

Innovation in the Racquet Sports Landscape

Volley stands out in the racquet sports tech space with its unique combination of video recording and ball dispensing. Its AI-driven approach simulates live gameplay, providing an unparalleled training experience.

From Concept to Reality: The Birth of Volley

The inspiration for Volley sparked when John Weinlader, an avid platform tennis player, grew tired of the limited training options available. He ingeniously mounted a tennis ball machine on painter sticks to mimic specific shots. After three years of tireless prototyping, Volley's game-changing trainer was born.

The Future of Racquet Sports Training

Volley is constantly evolving, adding new features to enhance your training experience. The upcoming hand gestures feature will allow you to control the trainer without even touching your phone.

Expanding Reach and Impact

Since its launch in September 2023, Volley has quickly gained traction, with 1,007 app installs and trainers deployed in 45 clubs across the US. The company has partnered with the American Platform Tennis Association to further expand its reach.

Conclusion

Volley is revolutionizing racquet sports training with its AI-powered technology and innovative approach. Whether you're a seasoned pro or a beginner looking to improve your game, Volley provides a personalized and engaging training experience that will elevate your skills to new heights.

",https://techcrunch.com/wp-content/uploads/2024/03/Volley.jpg?w=1200,2024-03-13 13:00:20
https://techcrunch.com/2024/03/12/openmeter-makes-it-easier-for-companies-to-track-usage-based-billing/,OpenMeter makes it easier for companies to track usage-based billing,"

Unlocking the Power of Usage-Based Pricing: How OpenMeter Empowers Businesses

In the realm of enterprise software, usage-based pricing is taking center stage. This billing model allows customers to pay only for what they use, offering flexibility and cost efficiency. However, keeping track of usage and billing can be a challenge.

The Rise of Usage-Based Pricing

Today, an estimated 60% of SaaS businesses offer usage-based pricing. Industry giants like Apigee and Autodesk have embraced this model, recognizing its benefits. But with this shift comes the need for a reliable way to monitor usage and ensure accurate billing.

Enter OpenMeter: The Usage-Based Billing Solution

OpenMeter, a company founded by former Stripe engineer Peter Marton, aims to solve the metering challenges associated with usage-based pricing. Built on Apache Kafka, an open-source platform for real-time data processing, OpenMeter tracks usage across a company's tech stack.

Key Features of OpenMeter

 Usage Event Processing: OpenMeter processes ""usage events"" to create human-readable consumption metrics.
 Billing and Finance Integration: These metrics are integrated with billing and finance dashboards for easy billing and revenue tracking.
 CRM Integration: Usage data is also fed into customer relationship management (CRM) databases to provide insights to product and revenue teams.
 Usage and Rate Limit Enforcement: OpenMeter can enforce usage and rate limits to prevent overconsumption and ensure fair billing.
 Hybrid Pricing Support: It supports both usage-based and hybrid pricing models, offering flexibility in billing options.

OpenMeter's Competitive Edge

In a crowded market of metering solutions, OpenMeter stands out with its unique features:

 Open Source: OpenMeter's software is freely available, making it accessible to businesses of all sizes.
 Composability: Its modular architecture allows engineering teams to incrementally adopt the solution without disrupting existing systems.
 Focus on Engineers: OpenMeter prioritizes the needs of engineers, providing a platform that empowers them to control costs and optimize usage.

Early Success and Future Prospects

OpenMeter has gained early traction, securing $3 million in funding and attracting market-leading AI companies as customers. The economic downturn has further fueled the demand for usage-based pricing and cost control, creating a favorable environment for OpenMeter's growth.

Conclusion

Usage-based pricing offers significant advantages, but it also presents billing challenges. OpenMeter addresses these challenges with its innovative platform, empowering businesses to embrace usage-based pricing with confidence. As the adoption of this pricing model continues to grow, OpenMeter is well-positioned to become a key player in the enterprise software landscape.

","https://techcrunch.com/wp-content/uploads/2023/12/GettyImages-1437209110.jpg?resize=1200,800",2024-03-12 18:35:10
https://techcrunch.com/2024/03/12/locus-robotics-success-is-a-tale-of-focusing-on-what-works/,Locus Robotics’ success is a tale of focusing on what works,"[GoogleGenerativeAI Error]: Error fetching from https://generativelanguage.googleapis.com/v1/models/gemini-pro:generateContent?key=AIzaSyC_NsKMAcoACNOnCvY5rCSp4WEoaa12qRk: [429 Too Many Requests] Quota exceeded for quota metric 'Generate Content API requests per minute' and limit 'GenerateContent request limit per minute for a region' of service 'generativelanguage.googleapis.com' for consumer 'project_number:897824381922'. [{""@type"":""type.googleapis.com/google.rpc.ErrorInfo"",""reason"":""RATE_LIMIT_EXCEEDED"",""domain"":""googleapis.com"",""metadata"":{""service"":""generativelanguage.googleapis.com"",""quota_location"":""us-east2"",""consumer"":""projects/897824381922"",""quota_metric"":""generativelanguage.googleapis.com/generate_content_requests"",""quota_limit_value"":""0"",""quota_limit"":""GenerateContentRequestsPerMinutePerProjectPerRegion""}},{""@type"":""type.googleapis.com/google.rpc.Help"",""links"":[{""description"":""Request a higher quota limit."",""url"":""https://cloud.google.com/docs/quotarequesting_higher_quota""}]}]","https://techcrunch.com/wp-content/uploads/2024/03/IMG_0748.jpg?resize=1200,900",2024-03-12 17:48:03
