Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techxplore.com/news/2024-03-vulnerability-virtual-reality.html,Vulnerability in virtual reality systems identified,"Virtual reality (VR) systems have revolutionized the way we interact with digital content, offering immersive experiences that transport users to virtual worlds. However, a team of computer scientists at the University of Chicago has recently uncovered a potential vulnerability in VR systems that could pose a significant risk to users' privacy and security. The team has dubbed this vulnerability ""inception attacks,"" referring to the concept of inserting a layer of deception between the user's VR home screen and their VR User/Server.

In this scenario, hackers could exploit this vulnerability by adding an app to a user's VR headset, tricking them into engaging in actions that might inadvertently reveal sensitive information. The researchers have outlined their findings in a paper published on the arXiv preprint server, shedding light on the potential risks associated with this type of attack.

The concept behind the inception layer app is to introduce an additional layer of simulation between the user and the virtual world they perceive through their VR device. Drawing inspiration from the movie ""Inception,"" where characters experience a manipulated layer of reality, the researchers propose that hackers could use this layer to record sensitive information, intercept and modify data, or even manipulate the user's perception of the virtual world.

For example, an attacker could record a passcode entered into a virtual ATM, intercept and modify payment details, or even create virtual representations of trusted individuals to gain the user's trust and extract confidential information. The possibilities are vast, as the inception layer could monitor and manipulate gestures, voice commands, browsing activity, and social or business interactions.

The researchers conducted an experiment to test the feasibility of this type of attack. They enlisted the help of 28 volunteers who played a game using a demonstration VR headset. The researchers then simulated a hacking scenario by downloading an app onto the devices without the users' knowledge. Surprisingly, only 10 of the volunteers noticed a slight flickering during the download and activation process. Only one volunteer questioned the legitimacy of the activity, highlighting the potential stealthiness of such attacks.

Upon discovering these vulnerabilities, the research team promptly notified Meta, the company behind the Meta Quest VR system used in the experiment. Meta has expressed its intention to investigate the issue and address any confirmed vulnerabilities. It is crucial to acknowledge that these vulnerabilities are not limited to a specific VR system but are likely to exist across various platforms and applications that introduce additional layers between users and their VR experiences.

This research serves as a wake-up call for the VR industry, urging developers and manufacturers to prioritize user security and privacy. As VR technology continues to evolve and gain wider adoption, it is essential to ensure that robust security measures are in place to protect users from potential threats. VR has the potential to revolutionize various sectors, including gaming, education, healthcare, and more. However, these advancements must be accompanied by stringent security protocols to safeguard user trust and confidence.

In conclusion, the discovery of inception attacks in VR systems highlights the need for increased vigilance and proactive measures to counter potential threats. The researchers' findings shed light on the vulnerabilities that exist in VR systems, emphasizing the importance of continuous research and development in this field. As VR technology becomes more pervasive in our daily lives, it is crucial to prioritize user safety and security to fully realize the potential of this exciting technology.",https://scx2.b-cdn.net/gfx/news/2024/vulnerability-in-virtu.jpg,2024-03-25 10:20:02,Innovation,Innovation
https://www.zdnet.com/education/professional-development/want-to-be-a-devops-engineer-heres-the-good-the-bad-and-the-ugly/,"Want to be a DevOps engineer? Here's the good, the bad, and the ugly","DevOps engineering is an incredibly sought-after profession in today's job market. However, becoming a successful DevOps engineer requires a combination of technological expertise and business acumen. Additionally, staying relevant in this field necessitates a commitment to continuous learning, as popular methodologies can quickly become outdated.

The demand for DevOps engineers, who are responsible for automating and coordinating the development and deployment of software in both cloud and on-premises environments, is on the rise. As a result, these professionals are handsomely compensated, with an average salary of approximately $134,000 per year in the United States.

But what does it take to excel in this role? Experienced DevOps engineer Brad Morgan highlights the importance of having a strong foundation in Linux. Regardless of the specific tasks performed, interfacing with Linux is a fundamental aspect of any modern DevOps position. Morgan emphasizes the necessity of understanding the basics of Linux, being familiar with using the terminal and its commands, and possessing a solid grasp of how Linux operates.

In addition to Linux, DevOps engineers must also be proficient in bash scripting. Automation plays a significant role in the DevOps world, and bash scripting is frequently utilized in building pipelines. Morgan advises aspiring DevOps engineers to familiarize themselves with this scripting language.

Cloud skills are another crucial component of a DevOps engineer's skill set. Morgan encourages individuals to gain experience in virtualization and server creation in a mainstream cloud provider like AWS, Google Cloud, or Azure. Rather than attempting to master multiple cloud platforms simultaneously, Morgan suggests focusing on one provider at a time. This approach simplifies the learning process and facilitates a deeper understanding of each platform.

It is worth noting that there is no standard curriculum for becoming a DevOps engineer. According to Morgan, self-learning is the most effective path to pursuing a career in this field. DevOps engineers must possess a genuine passion for learning and continuously challenge themselves.

This sentiment is echoed by 'Homebrew Henry,' another experienced DevOps engineer. He emphasizes the need for constant learning in this ever-evolving field. The DevOps ecosystem is vast and continually changing, with tools and frameworks frequently being replaced by new alternatives. Henry acknowledges that pursuing a career in DevOps engineering requires dedicating personal time to studying and staying up to date with the latest developments.

Even as one gains more experience, the learning process never truly ends. DevOps engineering is a dynamic field, and with the introduction of AI tools like ChatGPT, the profession will undoubtedly undergo significant transformations in the coming years. This constant evolution is often cited as one of the most gratifying aspects of being a DevOps engineer.

One aspect that sets passionate DevOps engineers apart from their peers is their enthusiasm for infrastructure management. Henry cautions that individuals who are not interested in managing infrastructure may struggle in this role. DevOps engineers dedicate a significant amount of time to setting up, configuring, and maintaining the cloud infrastructure that supports various applications. This involves working with servers, databases, networks, and security on a daily basis. If this excites you, then the world of DevOps engineering may be a perfect fit.

However, Henry acknowledges that infrastructure management may not be everyone's cup of tea. If you lean more towards software engineering, tasks like writing Terraforms, CI/CD pipelines, and automation scripts may not provide the same level of satisfaction as building customer-facing applications. However, it's essential to remember that transitioning between software engineering and DevOps engineering is entirely feasible.

Finally, it is crucial to understand the business side of DevOps. Unrealistic expectations often surround the role, with businesses hoping that hiring a few engineers will magically solve all their problems overnight. DevOps professionals must navigate these expectations and communicate effectively with stakeholders to ensure a realistic understanding of what can be achieved.

In conclusion, DevOps engineering is a highly rewarding profession, but it requires a combination of technical expertise, a commitment to continuous learning, and a solid understanding of the business side of operations. Aspiring DevOps engineers should focus on developing a strong foundation in Linux, mastering bash scripting, and acquiring cloud skills. Additionally, a passion for infrastructure management and an ability to navigate business expectations are crucial for success in this field. By embracing the challenges and staying abreast of industry advancements, DevOps engineers can thrive in this exciting and evolving role.",https://www.zdnet.com/a/img/resize/e4d3d8d263eb00323161fcf2566ad35a3fe52282/2024/03/25/1b8b924e-2629-43c2-b416-1b990e262786/gettyimages-1319039490.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://www.forbes.com/sites/davidphelan/2024/03/25/apple-secretly-engineering-iphone-for-game-changing-update-to-apple-pay-report-claims/,"Apple Secretly Engineering iPhone For Game-Changing Update, Report Claims","The Department of Justice recently filed a lawsuit against Apple, and one of the key issues at hand is the NFC chip in the iPhone. This chip is responsible for powering Apple Pay, the company's mobile payment system, and Apple has been reluctant to allow outside firms to access it due to security and privacy concerns. However, it seems that this may soon change, as Apple is reportedly secretly preparing for it.

According to Bloomberg's Mark Gurman, who shared this information in his Power On newsletter, the NFC chip's accessibility, which has already been altered in the EU, could potentially change in the United States as well. The NFC chip is what enables users to make quick and effortless payments by simply tapping their phones on a card reader. Apple has always prioritized the security and trustworthiness of Apple Pay, as it ensures that bad actors cannot gain access to users' money.

It's worth noting that by keeping the NFC chip locked, Apple also protects the royalties it charges on each transaction. If a third-party finance company were given access to the chip, it could potentially charge its own royalty, leaving Apple out of the equation. Gurman had previously reported on this issue almost two years ago, stating that ""Apple’s policy means PayPal and Square—as well as financial institutions like Chase, Citi, and American Express—can't launch tap-to-pay iPhone apps with their own features and interface. It also means if they want to access the iPhone user base, they must pay an up-to-0.15% fee for every Apple Pay credit card transaction."" Estimates suggest that Apple Pay brings in over $1 billion per year in fees.

For various reasons, including financial, safety, and security concerns, it's understandable why Apple has been hesitant to open up the NFC chip. However, when the European Union introduced the Digital Markets Act earlier this year, one of the conditions was that Apple should provide access to the NFC chip. Although Apple was initially cautious due to security issues, it ultimately agreed to comply.

Behind the scenes, it seems that Apple is making preparations in case it is compelled to introduce similar changes elsewhere. Gurman reveals that ""Apple has already opened up NFC access in Europe, and I am told that engineering work to do so in the US is already underway."" While there is no specific timeline provided, if things progress smoothly in the EU, Apple will likely work towards implementing this seismic change in the US in the near future.

In conclusion, Apple's control over the NFC chip in the iPhone has been a contentious issue for some time. The company has maintained strict access to the chip, citing security and privacy concerns, as well as protecting its own financial interests. However, recent developments suggest that Apple may be preparing to change its stance, as it has already opened up NFC access in Europe and is reportedly making progress towards doing the same in the US. While the exact timeline remains uncertain, it appears that Apple is readying itself for a potential shift in NFC chip accessibility.","https://imageio.forbes.com/specials-images/imageserve/6601869f70d828f8cfe50372/0x0.jpg?format=jpg&crop=3662,2060,x0,y591,safe&height=900&width=1600&fit=bounds",2024-03-25 10:15:49,Innovation,Innovation
https://techxplore.com/news/2024-03-deep-geothermal-renewable-powerhouse.html,Dig deep: US bets on geothermal to become renewable powerhouse,"Geothermal energy is being positioned as a crucial component of the green transition in the United States. Despite currently accounting for only a small fraction of energy production, both businesses and the Biden administration are investing in technological advancements to make geothermal energy a reliable and scalable power source. Jennifer Granholm, the Energy Secretary, believes that if the heat beneath our feet can be harnessed, it could surpass hydroelectric and solar power by 2050.

Geothermal energy utilizes the high temperatures found underground to generate electricity and heat buildings. However, in 2022, it only contributed 1.6% to US energy consumption. To increase production, the US government has invested over $200 million in an experimental site in Utah, focusing on drilling exceptionally deep wells. This approach, known as Enhanced Geothermal Systems (EGS), involves injecting water into naturally hot rocks located deep underground, making it different from traditional geothermal energy extraction methods.

The advantage of EGS is that it can be implemented anywhere, reducing the upfront risk for investors. Furthermore, the US government is allowing companies to convert permits for oil or gas exploration into geothermal licenses, streamlining the process. Compared to classic fracking, EGS uses fewer chemical additives and does not release hydrocarbons. Unlike solar or wind power, geothermal energy provides a steady flow of energy regardless of weather conditions or time of day.

Cost-wise, the US government predicts that the price of geothermal energy will decrease from $70 to $100 per megawatt-hour (MWh) to $45 by 2035. Existing drilling technology makes geothermal energy development quicker and more cost-effective. The US has been a leader in adopting this new technology, with other countries, like France, also exploring EGS but on a smaller scale.

One potential concern with geothermal drilling is the risk of inducing seismic activity, similar to fracking. However, the US Energy Department has implemented a mitigation protocol and is investing in research to address this issue. So far, no community has experienced seismicity near a DOE-funded project.

Several start-ups in the US and Canada are competing in the emerging geothermal market and have secured significant investment. For example, Fervo Energy, in collaboration with Google, has connected its Nevada site to the electric grid, generating 3.5 megawatts of energy. As demand for geothermal energy grows, major companies like Google, Microsoft, and Nucor have announced their intention to purchase geothermal energy.

Despite the potential in the geothermal energy sector, there is still a need for the first successful commercial facility to inspire others to follow suit. As the market continues to develop, the primary objective is to ensure sustainable growth and establish geothermal energy as a reliable and clean power source for the future.",https://scx2.b-cdn.net/gfx/news/2024/a-worker-operates-a-dr.jpg,2024-03-25 04:59:03,Innovation,Innovation
https://techxplore.com/news/2024-03-household-robots-common.html,Engineering household robots to have a little common sense,"Robots are becoming increasingly adept at performing complex household tasks, from cleaning spills to serving food. Many of these robots learn through imitation, copying the movements guided by a human. However, they often struggle to handle unexpected situations or disruptions unless explicitly programmed to do so. To address this issue, engineers at MIT have developed a method that combines robot motion data with the knowledge of large language models (LLMs). By connecting the physical actions of the robot with the logical subtasks identified by LLMs, the robot can adapt to disruptions and continue its task without starting from scratch.

The researchers demonstrated their approach using the example of scooping marbles from one bowl and pouring them into another. Traditionally, engineers would guide the robot through the entire motion in one continuous trajectory, which the robot would then mimic. However, the team realized that the task consists of a sequence of subtasks, such as reaching into the bowl, scooping the marbles, and pouring them into the empty bowl. If the robot makes a mistake during any of these subtasks, it would have to start over unless explicitly programmed to recover from the failure.

To automate this recovery process, the researchers leveraged the capabilities of LLMs. These deep learning models analyze vast amounts of text and establish connections between words, sentences, and paragraphs. By prompting an LLM with a task, it can generate a sequence of subtasks involved in completing that task. For example, when asked about scooping marbles, an LLM might produce a list of verbs like ""reach,"" ""scoop,"" ""transport,"" and ""pour."" The team then developed an algorithm to connect these natural language labels with the robot's physical position or state, allowing the robot to understand its progress and autonomously replan and recover from disruptions.

This novel approach eliminates the need for engineers to explicitly program fixes for every possible failure scenario, making the process more efficient and less tedious. By combining the imitation learning approach with the capabilities of LLMs, robots can self-correct execution errors and improve overall task success.

The team's research opens up new possibilities for the development of household robots that can adapt to unforeseen circumstances and handle disruptions without human intervention. The ability to connect robot motion data with language models enables robots to gain a better understanding of the tasks they are performing and make adjustments accordingly. This advancement brings us closer to a future where robots can seamlessly integrate into our daily lives and assist with a wide range of household tasks.",https://scx2.b-cdn.net/gfx/news/2024/engineering-household.jpg,2024-03-25 09:48:20,Innovation,Innovation
https://techxplore.com/news/2024-03-large-language-simple-mechanism-knowledge.html,Large language models use a surprisingly simple mechanism to retrieve some stored knowledge,"Large language models (LLMs) are incredibly complex tools used in various applications like customer support, code generation, and language translation. However, scientists still have limited understanding of how these models work. To gain insight into their inner workings, researchers at MIT and other institutions conducted a study on the mechanisms involved when LLMs retrieve stored knowledge.

The study revealed an interesting finding: LLMs often employ a simple linear function to decode and recover stored facts. These linear functions, characterized by two variables and no exponents, capture the straightforward relationship between variables. Remarkably, the model uses the same decoding function for similar types of facts.

By identifying linear functions for different facts, the researchers were able to explore the model's knowledge on new topics and pinpoint where that knowledge is stored within the model. Using a technique they developed to estimate these simple functions, the researchers discovered that even when the model provides an incorrect answer, it often retains the correct information. This approach could potentially be used in the future to identify and rectify falsehoods within the model, thereby reducing the occurrence of incorrect or nonsensical answers.

The lead authors of the paper detailing these findings are Evan Hernandez, an electrical engineering and computer science graduate student at MIT, and Arnab Sharma, a computer science graduate student at Northeastern University. The research, conducted in collaboration with other institutions, will be presented at the International Conference on Learning Representations (ICLR 2024) in Vienna.

Most LLMs, also known as transformer models, are neural networks that consist of interconnected nodes or neurons grouped into multiple layers. These networks encode and process data, storing knowledge as relations that connect subjects and objects. For example, the relation ""Miles Davis plays the trumpet"" connects the subject (Miles Davis) to the object (trumpet).

As a transformer model acquires more knowledge, it stores additional facts about a particular subject across different layers. When a user poses a query related to that subject, the model must decode the most relevant fact to provide an accurate response. For instance, if a user prompts the model with ""Miles Davis plays the...,"" the model should respond with ""trumpet"" rather than ""Illinois"" (the state where Miles Davis was born).

The researchers conducted a series of experiments to investigate LLMs and found that despite their complexity, these models use a simple linear function to decode relational information. Each function is specific to the type of fact being retrieved. For instance, one decoding function is used to output the instrument a person plays, while a different function is used to output the state where a person was born.

To estimate these simple functions, the researchers developed a method and computed functions for 47 different relations, such as ""capital city of a country"" and ""lead singer of a band."" Although there are countless possible relations, the researchers focused on this subset as they represent the types of facts that can be expressed in this manner.

To test each function, the researchers altered the subject and observed if the correct object information could still be recovered. The results demonstrated the effectiveness of the linear decoding functions for the chosen relations.

This study sheds light on the internal mechanisms of LLMs and uncovers the presence of simple linear functions within these complex models. Understanding these mechanisms can contribute to improving the accuracy and reliability of LLMs, making them even more valuable tools in various fields.",https://scx2.b-cdn.net/gfx/news/hires/2024/large-language-models-2.jpg,2024-03-25 09:34:06,Innovation,Innovation
https://techxplore.com/news/2024-03-strategy-suppress-strain-propagation-ultrahigh.html,A strategy to suppress strain propagation in ultrahigh-Ni cathodes during fast charging,"To support the growing demand for the electronics industry and the widespread use of electric vehicles, researchers are continuously striving to develop advanced and high-performing battery technologies. One promising approach to enhance the performance of lithium-ion batteries (LiBs) is the use of nickel (Ni)-rich layered oxides as cathode materials.

Ni-rich cathodes offer several advantages, including increased battery capacity, improved rate capabilities, and reduced fabrication costs. However, these cathodes also have limitations, such as capacity degradation and structural instability during fast-charging and long-term cycling.

Recently, a group of researchers from Argonne National Laboratory and other institutes worldwide introduced a strategy to address the structural stability and reliability of ultrahigh-Ni cathodes. Their approach, outlined in a paper published in Nature Energy, involves the use of epitaxial entropy-assisted oxide coating to suppress strain propagation, which typically leads to structural deterioration in cathodes during fast-charging and prolonged cycling.

The researchers explained that surface reconstruction and the associated strain propagation have long been recognized as the major causes of cathode failure during fast charging and long-term cycling. Despite numerous attempts, no known strategies have been able to simultaneously address the electro-chemomechanical instability without sacrificing energy and power density.

To overcome this challenge, the researchers developed an epitaxial entropy-assisted coating strategy for ultrahigh-Ni LiNi x Co y Mn 1−x−y O 2 (x ≥ 0.9) cathodes using an oriented attachment-driven reaction between Wadsley–Roth phase-based oxides and the layered-oxide cathodes.

Essentially, the team designed a specialized oxide coating that aligns with the structure of Ni-rich cathodes. These coatings not only improve the robustness of the cathode materials' surface but also enhance ionic conductivity, thereby supporting fast charging of batteries.

The coating is based on Wadsley-Roth crystallographic shear phases, a class of compounds known to enhance the performance of electrodes in LiBs. Notably, these compounds adhere well to Ni-rich cathodes, strengthening their structural stability during prolonged operation and fast-charging.

The researchers found that the entropy-assisted surface coating significantly improved the fast charging/discharging capability, wide temperature tolerance, and thermal stability of the ultrahigh-Ni cathodes. Through comprehensive analysis at different scales, they observed reduced lattice dislocations, anisotropic lattice strain, oxygen release, and improved bulk/local structural stability, even when charging beyond the threshold state of charge (75%) of layered cathodes.

To validate their proposed coating strategy, the researchers conducted a series of experiments where they coated Ni-rich layered cathodes and evaluated their performance over time and under various conditions. The results were highly promising, as the approach effectively reduced damage to cathodes, even during fast-charging and after multiple operation cycles.

The researchers believe that the epitaxial entropy-assisted coating strategy opens up opportunities for surface engineering in the design and development of high-energy and high-power LiBs and beyond.

In conclusion, the use of nickel-rich layered oxides as cathode materials holds great potential for enhancing the performance of lithium-ion batteries. By employing an epitaxial entropy-assisted oxide coating, researchers have successfully addressed the structural stability and reliability of ultrahigh-Ni cathodes. This coating strategy not only suppresses strain propagation but also improves ionic conductivity, leading to improved battery performance during fast-charging and prolonged cycling. The findings of this study offer valuable insights for the design and development of high-energy and high-power LiBs in the future.",https://scx2.b-cdn.net/gfx/news/hires/2024/a-strategy-to-suppress.jpg,2024-03-25 09:40:01,Innovation,Innovation
https://techcrunch.com/2024/03/25/lucid-motors-1-billion-saudi-arabia-gravity-suv/,Lucid Motors raises another $1 billion from Saudi Arabia as it searches for luxury EV buyers,"Lucid Motors, a luxury electric vehicle manufacturer, is securing an additional $1 billion in funding from its major financial supporter, Saudi Arabia. This move aims to counteract the high expenses associated with producing and selling its high-end electric sedan.

In a regulatory filing on Monday morning, the company revealed that Ayar Third Investment, an affiliate of Saudi Arabia's Public Investment Fund, has agreed to purchase $1 billion worth of Lucid's stock. This will increase the Kingdom's ownership stake to approximately 60%.

This fresh injection of funds comes shortly after Lucid informed investors that it intends to produce approximately 9,000 electric vehicles this year, a modest increase compared to the previous year. However, the company faced challenges in finding buyers for its pricey Air sedan, leading to multiple price reductions in recent months. Additionally, Lucid plans to commence production of its electric Gravity SUV by the end of this year.

Interestingly, Lucid's announcement of the investment followed CEO Peter Rawlinson's cautious remarks in an interview with the Financial Times. Rawlinson expressed his wariness of overly relying on Saudi Arabia to continuously provide financial support. He emphasized the importance of not assuming that there is boundless wealth from the Saudi Arabian Public Investment Fund (PIF) and stated his deep respect for the organization.

Lucid Motors' collaboration with Saudi Arabia's Public Investment Fund reflects the company's ongoing efforts to secure the necessary resources to overcome financial challenges and achieve its goals. By diversifying its funding sources and expanding its partnership with Saudi Arabia, Lucid aims to strengthen its position in the luxury electric vehicle market.

While Lucid's funding from Saudi Arabia helps address immediate financial concerns, the company's long-term success will rely on its ability to increase sales and establish a solid customer base. Lucid's decision to lower prices and introduce new models, such as the Gravity SUV, demonstrates its commitment to attracting buyers and expanding its product line.

Despite the hurdles faced by Lucid Motors, the company remains optimistic about its future prospects. With the continued support of Saudi Arabia's Public Investment Fund and its dedication to innovation and sustainability, Lucid Motors aims to solidify its position as a prominent player in the luxury electric vehicle industry.

In conclusion, Lucid Motors' recent funding of $1 billion from Saudi Arabia's Public Investment Fund signifies a significant step forward for the company. This injection of funds will aid Lucid in overcoming the financial challenges associated with producing and selling its luxury electric sedan. By diversifying its funding sources and expanding its product line, Lucid is positioning itself for long-term success in the competitive electric vehicle market.","https://techcrunch.com/wp-content/uploads/2021/09/IMG_2580.jpg?resize=1200,675",2024-03-25 14:31:52,Innovation,Innovation
https://techcrunch.com/2024/03/25/spotify-throws-its-hat-in-the-edtech-ring/,Spotify throws its hat in the edtech ring,"Welcome back to Equity, the podcast that delves into the business of startups, where we analyze the data and details behind the headlines. In today's episode, we have a lot to cover, including the global decline of stocks and the positive performance of cryptocurrencies. However, the main focus of our discussion is the recent departure of Stability AI's CEO, which holds significance due to previous debates surrounding the company's revenue growth and burn rate.

Moving on to the European Union, several tech companies based in the United States are currently facing inquiries as a result of the new Digital Markets Act. It begs the question of whether these tech giants will be able to establish a more productive relationship with the EU in the future.

Speaking of Europe, Spotify is gearing up for another venture beyond the realm of music, and I have some thoughts on the matter. Additionally, we explore news from China regarding their upcoming release of the Vision Pro and their efforts to replace Intel and AMD chips in state computers. To wrap things up, we discuss a report highlighting the ongoing battle between beverage startups and industry giants like Coke and Pepsi for market share.

For those interested in episode transcripts and more, you can find them on Equity's Simplecast website. Remember, new episodes of Equity are released every Monday, Wednesday, and Friday at 7 a.m. PT. Make sure to subscribe to us on Apple Podcasts, Overcast, Spotify, or wherever you listen to podcasts. Also, don't forget to check out TechCrunch's fantastic show on crypto, where they interview founders and provide valuable insights.

Thank you for tuning in, and we hope you enjoy today's episode of Equity!","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1783835425-crop.jpg?resize=1200,675",2024-03-25 14:22:20,Innovation,Innovation
https://techcrunch.com/2024/03/25/match-board-directors-after-talks-activist-investor-elliott-management/,Match appoints two board directors after talks with activist investor Elliott Management,"Tinder-owner Match Group has recently made some significant changes to its board of directors and has entered into an agreement with Elliott Management, an activist investor. The company announced on Monday that Laura Jones, the chief marketing officer at Instacart, and Spencer Rascoff, co-founder of Zillow, will be joining the board immediately.

According to Match, these appointments were the result of a ""constructive dialogue"" with Elliott Management, and the two companies have also entered into an ""information-sharing"" agreement. This news comes a few months after it was reported by the Wall Street Journal that Elliott Management had acquired a stake of approximately $1 billion in Match Group. Elliott Management is interested in discussing strategies to improve Match's performance, as the company has been facing a decline in paying users in the midst of economic uncertainty.

Marc Steinberg, a partner at Elliott Management, expressed confidence in Match Group's potential for value creation as the global leader in online dating. He stated that the collaboration with management and the board has been productive, and he believes that the addition of Laura Jones and Spencer Rascoff to the board will support the company's growth in the future.

Elliott Management has gained a reputation for acquiring stakes in tech companies and advocating for changes. Their efforts to bring about change at Match Group follow similar actions taken at Crown Castle and Etsy, where board shakeups occurred.

In the fourth quarter of 2023, Match Group experienced a 5% decrease in the number of total paid users compared to the previous year, with a total of 15.2 million paid users. The company's growth has slowed since the peak it achieved during the COVID-19 pandemic, and its stock has declined by 79% from its highest point in 2021.

Match Group is the parent company of various popular dating apps, including Tinder, Hinge, Match.com, Meetic, OkCupid, Plenty of Fish, and OurTime, among others. These apps have gained significant popularity and have played a major role in the online dating industry.",https://techcrunch.com/wp-content/uploads/2022/07/GettyImages-1241790742.jpeg?w=1024,2024-03-25 14:15:04,Innovation,Innovation
