Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://www.zdnet.com/education/professional-development/want-to-be-a-devops-engineer-heres-the-good-the-bad-and-the-ugly/,"Want to be a DevOps engineer? Here's the good, the bad, and the ugly","DevOps engineering has become an incredibly sought-after job in today's economy. However, it's not a role to be taken lightly. It requires a combination of technological expertise and business acumen. Furthermore, staying relevant in this field demands a commitment to continuous learning, as popular approaches and technologies quickly become outdated.

The demand for DevOps engineers is high, and the salaries are equally impressive. According to estimates from Talent.com, the average salary for a DevOps engineer in the United States is around $134,000 per year. It's no wonder that many professionals are drawn to this line of work.

But what does it take to excel as a DevOps engineer? Brad Morgan, a seasoned DevOps engineer, emphasized the importance of having a strong foundation in technology. He highlighted the need to learn Linux, as it is a fundamental component of any modern DevOps role. Understanding the basics of Linux, being familiar with using the terminal and basic commands, is crucial.

In addition to Linux, Morgan pointed out the significance of bash scripting. DevOps engineers heavily rely on bash scripting to automate Linux commands. It's a valuable skill to possess in this field. 

Cloud skills are another essential aspect of being a DevOps engineer. Morgan suggested focusing on one mainstream cloud provider, such as AWS, Google Cloud, or Microsoft Azure, rather than trying to master them all. Learning the nuances of one cloud vendor at a time makes it easier to pick up others in the future.

Becoming a DevOps engineer doesn't require following a formal course of study. In fact, self-learning is often the best path in this field. Morgan emphasized the need for continuous learning and personal growth. DevOps engineers must be open to new ideas and always challenge themselves.

""Homebrew Henry,"" another experienced DevOps engineer, reiterated the importance of constant learning in this field. The DevOps ecosystem is vast and ever-evolving. Tools and frameworks that were popular yesterday may be replaced by new alternatives. Therefore, DevOps engineers must dedicate their free time to studying and staying up to date.

Even with more experience, learning never stops for a DevOps engineer. It's an aspect of the job that many professionals love. With the rapid pace of development and the introduction of AI tools like ChatGPT, DevOps engineering today will not be the same as it was two or three years ago.

Infrastructure management is a significant part of a DevOps engineer's role. If you don't enjoy managing infrastructure, you may struggle in this field. DevOps engineers spend a considerable amount of time setting up, configuring, and maintaining the cloud infrastructure that supports various applications. This involves dealing with servers, databases, networks, and security on a daily basis. It can be both challenging and rewarding for those who are passionate about it.

While DevOps engineering may not scratch the coding itch in the same way as building customer-facing applications, there are opportunities for professionals to transition between software engineering and DevOps. It's not a one-way street, and individuals can explore both paths.

Lastly, it's important to consider the business side of DevOps. Unrealistic expectations are often placed on DevOps engineers, with businesses hoping that hiring a few engineers will magically solve all their problems. However, it's crucial for management to understand that DevOps is a complex field that requires time, effort, and a comprehensive understanding of both technology and business.

In conclusion, becoming a successful DevOps engineer requires a strong foundation in technology, a commitment to continuous learning, and an understanding of the business side of DevOps. It's a challenging yet rewarding field with plenty of opportunities for growth and development.",https://www.zdnet.com/a/img/resize/e4d3d8d263eb00323161fcf2566ad35a3fe52282/2024/03/25/1b8b924e-2629-43c2-b416-1b990e262786/gettyimages-1319039490.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://www.forbes.com/sites/jamiecartereurope/2024/03/25/total-eclipse-of-the-chatbot-why-not-to-ask-chatgpt-about-aprils-rare-event/,Total Eclipse Of The Chatbot: Why Not To Ask ChatGPT About April’s Rare Event,"When it comes to the topic of total solar eclipses, it seems that popular AI chatbots like ChatGPT and Gemini have a lot to learn. While they may be helpful in many areas, their knowledge and accuracy regarding celestial events leave much to be desired. So, if you're looking for reliable information about total solar eclipses, it's best to turn to other sources.

Let's start by addressing the accuracy of ChatGPT's responses. When asked about the next total solar eclipse, its initial answer was incorrect, stating that it had already occurred on December 14, 2020. In reality, the next total solar eclipse will take place on April 8, 2024, and will be visible from parts of North America, including Mexico, the United States, and Canada. Fortunately, ChatGPT eventually provided the correct information, but its inconsistent and sometimes erroneous replies are concerning.

To explore this further, I asked ChatGPT about the next total solar eclipse after April 8, 2024. Surprisingly, it responded with an incorrect date of August 23, 2044, omitting the actual next eclipse on August 12, 2026, which will occur in Greenland, Iceland, and Spain. Between April 8, 2024, and August 23, 2044, there will be a remarkable 13 total solar eclipses, but ChatGPT seemed to focus solely on events happening in the contiguous United States.

Continuing the inquiry, I asked ChatGPT about the next total solar eclipse after August 23, 2044. To my disappointment, it provided another incorrect response, stating that it would occur on March 20, 2053. In reality, the next eclipse after August 23, 2044, will take place on August 12, 2045, and is widely regarded as the ""Greatest American Eclipse."" While a solar eclipse is indeed set for March 20, 2053, it will not be a total solar eclipse. These inaccuracies and inconsistencies in ChatGPT's responses raise concerns about its reliability as a source of information on total solar eclipses.

On the other hand, Gemini, Google's new AI model engine, formerly known as Bard, proves to be more reliable in this regard. When asked about the next total solar eclipse, Gemini consistently provides the correct answer of April 8, 2024, and even adds a personalized note mentioning that it will be visible in the inquirer's location. Multiple attempts to confirm this information yielded the same accurate response from Gemini, highlighting its superiority over ChatGPT.

It's worth noting that the lack of knowledge displayed by AI chatbots regarding celestial events is particularly worrying for eclipse chasers and enthusiasts. These individuals rely on accurate and up-to-date information to plan their travels and make the most of these extraordinary phenomena. Unfortunately, ChatGPT and similar chatbots are not reliable sources for this purpose.

For the most recent and comprehensive information about total solar eclipses, including travel and lodging options, it is recommended to consult trustworthy sources dedicated to astronomy and celestial events. These sources often have articles and updates specifically tailored to eclipse enthusiasts, ensuring accurate and reliable information.

In conclusion, while AI chatbots like ChatGPT and Gemini may excel in various areas, their knowledge and accuracy regarding total solar eclipses are lacking. To obtain reliable and up-to-date information about these celestial events, it is advisable to seek out specialized sources dedicated to astronomy. Remember to always double-check the information and rely on trusted resources to ensure an enjoyable and unforgettable eclipse experience. Wishing you clear skies and wide eyes!","https://imageio.forbes.com/specials-images/imageserve/66016f04433add21d5071fb4/0x0.jpg?format=jpg&crop=2004,1128,x10,y411,safe&height=900&width=1600&fit=bounds",2024-03-25 13:00:51,Innovation,Innovation
https://techxplore.com/news/2024-03-household-robots-common.html,Engineering household robots to have a little common sense,"Robots are becoming increasingly skilled at performing household tasks, thanks to their ability to imitate human actions. However, one major challenge is that robots often struggle to handle unexpected disruptions or errors that occur during a task. To address this issue, engineers at MIT have developed a method that combines robot motion data with the knowledge of large language models (LLMs) to give robots a sense of common sense and enable them to adjust to disruptions within a task.

The researchers' approach involves breaking down a complex task into subtasks and allowing the robot to adjust its actions accordingly. For example, in the case of scooping marbles from one bowl and pouring them into another, the robot needs to perform multiple subtasks such as reaching into the bowl, scooping the marbles, and transporting them to the empty bowl. If a disruption occurs during any of these subtasks, the robot can use the information from the LLM to self-correct its actions and continue with the task, without having to start from the beginning.

The key to this approach lies in the use of LLMs, which are deep learning models that process large amounts of text data to establish connections between words, sentences, and paragraphs. By prompting an LLM to generate a logical list of subtasks based on a given task, the researchers found that the model can provide valuable guidance for the robot. For instance, if asked about the actions involved in scooping marbles, the LLM might produce a sequence of verbs like ""reach,"" ""scoop,"" ""transport,"" and ""pour.""

To connect the LLM's instructions with the robot's physical actions, the researchers developed an algorithm that maps the natural language labels for each subtask to the robot's position in physical space or an image of its state. This process, known as ""grounding,"" allows the robot to understand what stage it is in a task and make adjustments accordingly.

The implications of this research are significant for the field of robotics. By combining imitation learning with the knowledge from language models, robots can become more adaptable and capable of handling unexpected situations. This approach reduces the need for explicit programming of fixes for every possible failure, making the robot's behavior more flexible and efficient.

The researchers plan to continue refining their method and test it on more complex tasks. They believe that the combination of imitation learning and language models has the potential to revolutionize the field of robotics, enabling robots to perform a wide range of household tasks with ease and efficiency.

In conclusion, MIT engineers have developed a groundbreaking method that allows robots to adjust their actions based on disruptions within a task. By combining robot motion data with the knowledge of large language models, robots can self-correct errors and continue with a task without starting from scratch. This approach has the potential to make household robots more adaptable and efficient, paving the way for a future where robots can seamlessly assist us with various tasks around the house.",https://scx2.b-cdn.net/gfx/news/2024/engineering-household.jpg,2024-03-25 09:48:20,Innovation,Innovation
https://www.forbes.com/sites/talpatalon/2024/03/25/former-director-of-mossad-cohen-talks-trust-and-softbanks-investments/,Former Director Of Mossad Cohen Talks Trust And SoftBank’s Investments,"Building Trust: Insights from the Former Head of Mossad

Trust is a concept that holds different meanings for each individual. For some, it is a deep connection that is built over time, while for others, it is a fleeting facade that can be manipulated and broken. Yossi Cohen, the former head of Mossad, Israel's Intelligence Agency, falls into the latter category. Cohen, who is now heading SoftBank Investment Advisers' activities in Israel, believes that trust is a technique that can be mastered.

""In the espionage world, you are an actor on a stage, surrounded by many different actors,"" says Cohen. ""Building trust is pivotal, it is the core of your interaction with your surroundings. You are constantly examined: by border control, the hotel's security officer whom you cannot see, the concierge, the bell boy, the innocent citizen or the terrorist; you must create complete trust around you, you cannot be doubted, even for a split second. In essence, you learn to operate in complete opposite to what everyone sees.""

As an ordinary individual, I have always viewed trust as a genuine and unbreakable bond. However, Cohen's perspective sheds light on the manipulative aspect of trust. According to him, gaining trust is not about acting reliable, but rather being reliable. It requires loyalty to one's people, message, and path. Techniques can only get you through the door, but the rest is up to you.

To illustrate his point, Cohen provides an example. ""If I wanted to create initial trust with you before we ever met, I would first leverage information. Knowledge is power. Then, I would show up at a coffee shop you regularly visit, perhaps bumping into you. You would think it is accidental, but in fact it won't be. The waiter will be my guy, the table I choose will be the one you like, and I will be ordering the exact pastry you like. The initial contact will be completely orchestrated by me, but – and this is important to understand – all of these techniques are not enough. My personality has to take it from there.""

SoftBank, the investment group that Cohen now represents, trusts in his personality and judgement. Cohen joined the company in 2021 with the aim of connecting the ""start-up nation"" of Israel to the tech-oriented investment group. His regional connections also provide an opportunity for SoftBank to strengthen its presence in the Middle East. Since Cohen's arrival, SoftBank has made significant investments in companies like Claroty and Cato Networks. Cohen reveals that they are currently in the final stages of another major investment in Israel, without disclosing specifics. He identifies AI infrastructure and the application of AI technologies to various sectors, including financial services and healthcare, as promising avenues for investments.

Cohen remains unfazed by recent challenges faced by Israel's economy, such as Moody's credit rating cut and the decline in Angel investments. He believes that Israel's economy is highly stable, even during times of crisis. The country has weathered major economic downturns, including the 2008 financial crisis and the COVID-19 pandemic, with resilience. Its diverse makeup, opinionated nature, and survivor mentality make it a hub for entrepreneurship. Israel boasts an unparalleled number of start-up companies per capita and is a leading force in emerging technologies, particularly in AI-based fields like cybersecurity and HealthTech.

The focus on AI in the Israeli ecosystem aligns with SoftBank's vision. The investment group, which recently returned to profitability, has been investing in AI-supporting technologies. One notable investment is in Blue Laser Fusion, a nuclear fusion startup led by Japanese Nobel prize winner in physics, Shuji Nakamura. The company aims to provide clean energy to meet the growing power demands of AI-based systems.

Brett Rochkind, Managing Partner for SoftBank Investment Advisers, recognizes the resilience and technical skills of the Israeli market. He emphasizes SoftBank's conviction to invest in generationally defining companies that emerge from Israel and its amazing ecosystem.

In conclusion, trust is a complex concept that can be manipulated and built upon technique. Yossi Cohen's insights from his experience in the espionage world shed light on the importance of trust in interactions. SoftBank's trust in Cohen's judgement and regional connections reflects their confidence in his ability to strengthen their presence in the Middle East. Israel's stable economy and focus on AI make it an attractive landscape for investments. SoftBank's alignment with the Israeli ecosystem demonstrates their commitment to investing in groundbreaking companies. Trust, in all its forms, continues to shape the world of business and beyond.",https://imageio.forbes.com/specials-images/imageserve/6601629a82438fed58969753/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 11:36:17,Innovation,Innovation
https://techxplore.com/news/2024-03-large-language-simple-mechanism-knowledge.html,Large language models use a surprisingly simple mechanism to retrieve some stored knowledge,"Large language models, such as those used in AI chatbots, are incredibly complex. Although they are widely used in various applications, such as customer support and language translation, scientists still have limited understanding of how these models work. To gain insights into their inner workings, researchers from MIT and other institutions conducted a study on how these models retrieve stored knowledge.

The researchers made a surprising discovery: large language models often utilize a simple linear function to decode and retrieve stored facts. These models use the same decoding function for similar types of facts. Linear functions, which involve two variables and no exponents, capture the straightforward relationship between these variables.

By identifying linear functions for different facts, the researchers were able to investigate what the model knows about new subjects and where that knowledge is stored within the model. They developed a technique to estimate these simple functions and found that even when a model provides incorrect answers, it often retains the correct information. This approach could potentially be used to identify and correct falsehoods within the model, reducing the occurrence of incorrect or nonsensical responses.

According to Evan Hernandez, an electrical engineering and computer science graduate student and co-lead author of the research paper, ""Even though these models are really complicated, nonlinear functions that are trained on lots of data and are very hard to understand, there are sometimes really simple mechanisms working inside them. This is one instance of that.""

Hernandez collaborated with Arnab Sharma, a computer science graduate student at Northeastern University, along with their advisors and other researchers from MIT, Harvard University, and the Israeli Institute of Technology. The findings will be presented at the International Conference on Learning Representations (ICLR 2024) in Vienna.

Most large language models, also known as transformer models, are neural networks that consist of interconnected nodes or neurons organized into multiple layers. These networks encode and process data, with much of the knowledge stored as relations connecting subjects and objects. For example, the relation ""Miles Davis plays the trumpet"" connects the subject (Miles Davis) to the object (trumpet).

As a transformer model acquires more knowledge, it stores additional facts about a specific subject across different layers. When a user inquires about that subject, the model must decode the most relevant fact to provide a response. The researchers aimed to understand the mechanism by which the model retrieves these facts.

Through a series of experiments, the researchers discovered that despite their complexity, large language models utilize a simple linear function to decode relational information. Each function is specific to the type of fact being retrieved. For example, the model uses one decoding function to output the instrument a person plays and another function to output the state where a person was born.

To estimate these simple functions, the researchers developed a method and computed functions for 47 different relations, such as ""capital city of a country"" and ""lead singer of a band."" Although there are countless possible relations, the researchers selected this subset as it represents the types of facts that can be expressed in this manner.

They tested each function by altering the subject to observe if it could accurately recover the corresponding object information.",https://scx2.b-cdn.net/gfx/news/hires/2024/large-language-models-2.jpg,2024-03-25 09:34:06,Innovation,Innovation
https://techxplore.com/news/2024-03-strategy-suppress-strain-propagation-ultrahigh.html,A strategy to suppress strain propagation in ultrahigh-Ni cathodes during fast charging,"Developing advanced and high-performing battery technologies is crucial to meet the demands of the electronics industry and support the widespread use of electric vehicles. One promising approach is the use of nickel (Ni)-rich layered oxides as cathode materials in lithium-ion batteries (LiBs). These cathodes offer several advantages, including increased battery capacity, improved rate capabilities, and reduced fabrication costs. However, they also face limitations such as capacity degradation and structural instability during fast-charging and long-term cycling.

To address these challenges, researchers at Argonne National Laboratory and other institutes worldwide have introduced a strategy to improve the structural stability and reliability of ultrahigh-Ni cathodes. Their approach, described in a paper published in Nature Energy, involves using epitaxial entropy-assisted oxide coating to suppress strain propagation, which is responsible for the cathodes' structural deterioration during battery operation.

In their study, the researchers designed a specialized oxide coating that aligns with the structure of Ni-rich cathodes. These coatings not only enhance the robustness of the cathode materials' surface but also improve ionic conductivity, enabling faster charging of batteries. The coating is based on Wadsley-Roth crystallographic shear phases, which have been found to enhance electrode performance in LiBs. Importantly, these compounds adhere well to Ni-rich cathodes, strengthening their structural stability during prolonged operation and fast-charging.

Through a series of experiments, the researchers evaluated the performance of their coating strategy on Ni-rich layered cathodes. The results were highly promising, as the approach significantly reduced damage to the cathodes, even under fast-charging conditions and after multiple operation cycles. The coating strategy effectively improved fast charging/discharging capabilities, temperature tolerance, and thermal stability of the ultrahigh-Ni cathodes.

The researchers believe that their epitaxial entropy-assisted coating strategy opens up opportunities for surface engineering in the design and development of high-energy and high-power LiBs and beyond. By addressing the challenges of capacity degradation and structural instability, this approach paves the way for more efficient and reliable battery technologies.",https://scx2.b-cdn.net/gfx/news/hires/2024/a-strategy-to-suppress.jpg,2024-03-25 09:40:01,Innovation,Innovation
https://techcrunch.com/2024/03/25/lucid-motors-1-billion-saudi-arabia-gravity-suv/,Lucid Motors raises another $1 billion from Saudi Arabia as it searches for luxury EV buyers,"Lucid Motors, the luxury electric sedan manufacturer, is securing an additional $1 billion in funding from its primary investor, Saudi Arabia. The aim is to offset the high costs associated with producing and selling their vehicles. Ayar Third Investment, an affiliate of the Saudi Arabian Public Investment Fund, has agreed to purchase $1 billion worth of Lucid's stock, increasing the Kingdom's ownership stake to approximately 60%.

This recent injection of funds follows Lucid's previous announcement to limit the production of their Air electric vehicles to around 9,000 units this year, a slight increase from last year. In 2023, the company experienced a loss of $2.8 billion but ended the year with nearly $1.4 billion in cash and equivalents. Despite their efforts to reduce prices in order to stimulate sales, Lucid has faced challenges in finding buyers for their expensive Air sedan. Additionally, the company plans to commence production of their electric Gravity SUV at the end of this year.

Interestingly, Lucid's decision to secure more funding from Saudi Arabia comes shortly after CEO Peter Rawlinson expressed caution regarding overreliance on the Kingdom's financial support. Rawlinson emphasized the importance of not assuming there is an endless supply of wealth from the Public Investment Fund, demonstrating his respect for Saudi Arabia as an investor.

The additional funding from Saudi Arabia will alleviate some of the financial burden on Lucid Motors. However, the company will need to continue finding ways to improve their sales and increase market demand for their luxury electric vehicles.","https://techcrunch.com/wp-content/uploads/2021/09/IMG_2580.jpg?resize=1200,675",2024-03-25 14:31:52,Innovation,Innovation
https://www.zdnet.com/article/amazon-knows-you-dont-have-the-ai-skills-for-tomorrow-and-has-a-plan-to-help/,"Amazon knows you don't have the AI skills for tomorrow, and has a plan to help","2023 Day of AI - Dearborn STEM Academy (Boston) Amazon

When we think of Amazon, we often picture a delivery truck bringing a package to our door. However, Amazon is much more than just a delivery service. It is one of the most innovative companies in the world, with significant investments in infrastructure, supply chain management, IT, and transportation.

What many people may not know is that Amazon has been incorporating AI and machine learning into its processes long before ""generative AI"" became a popular buzzword. This is particularly interesting in the context of our ongoing discussion about AI.

Now, Amazon is taking its expertise in AI and bringing it into classrooms and virtual learning experiences. We had the privilege of speaking with Victor Reinoso, the global director of education philanthropy at Amazon, about the future of education and AI. Reinoso is not only responsible for Amazon's education philanthropy efforts but also served as the deputy mayor of Washington D.C., overseeing the city's education budget of over $1 billion.

Reinoso has generously shared his insights with us, delving deep into this topic. So, let's dive right in.

Introducing Victor Reinoso, Global Director of Education Philanthropy at Amazon

Victor Reinoso has always been a passionate advocate for educating and training students in computer science disciplines, preparing them for the careers of the future. This is an initiative he championed even before joining Amazon in 2020, throughout his roles in venture capitalism, consulting, and as the deputy mayor for education in Washington D.C.

Throughout his career, Reinoso has been involved in starting up new initiatives or turning around existing ones in various sectors, including government, nonprofits, and the private sector. At Amazon, he has the opportunity to bring these experiences together, investing in innovative solutions and nonprofit partnerships that will better equip and inspire young people to pursue future careers.

Challenges in Integrating AI Education into School Curriculums

One of the main challenges schools face in integrating AI education into their curriculums is the lack of resources and know-how. While there is a strong desire among teachers to deliver AI content to students, they often struggle to access the necessary tools and support.

The Accelerating AI Skills Through Education survey conducted by Amazon and Access Partnership revealed that 60% of educators believe foundational AI skills should be taught from Grade 6 through university. However, nearly 70% of educators lack the resources to teach the subject.

AI is rapidly becoming a part of our everyday lives, and it's evident that many future careers will involve the use of AI-enabled tools in some capacity.

Addressing the Education Gap

To address the AI education gap, it is crucial to invest in educator training. Amazon funds professional development programs for teachers, assisting school districts and educators in implementing sustainable K-12 STEM education initiatives. This not only increases student awareness of career pathways but also enhances their job readiness.

In addition to training, raising awareness and providing access to tools and curriculum are vital. Many free resources and tools are readily available. For instance, Amazon's AI Ready commitment aims to offer free AI skills training to two million individuals by 2025. To achieve this, Amazon has launched three new initiatives.

The Hour of Code Dance Party: AI Edition, a collaboration with Code.org through Amazon Future Engineer, engages K-12 students and teachers in an hour-long introduction to coding and generative AI.

Amazon Web Services (AWS) Generative AI Scholarships provide over 50,000 high school and university students worldwide with scholarships to access a new generative AI course on Udacity, free of charge.

Additionally, Amazon is offering eight new and free AI and generative AI courses to support professionals in the workplace. These courses cater to individuals of all ages and knowledge levels, ranging from foundational to advanced.

Using AI Responsibly

Teaching responsible AI use is a crucial aspect of the curriculum. Educators recognize the importance of ensuring students understand how to use AI responsibly. In fact, 60% of educators prioritize teaching responsible AI use as part of the AI curriculum.

As AI continues to evolve, it becomes increasingly essential to have stewards who can guide its application. Responsible AI is not just about technical skills; it also encompasses ethical considerations, privacy concerns, and the potential impact on society.

Conclusion

Amazon's commitment to advancing AI education is commendable. By bridging the AI education gap, funding educator training, and providing access to tools and curriculum, Amazon is paving the way for a future where students are equipped with the necessary skills to thrive in an AI-driven world.

The collaboration with Code.org, the AWS Generative AI Scholarships, and the free AI courses for professionals demonstrate Amazon's dedication to democratizing AI education and making it accessible to individuals of all backgrounds and ages.

As AI becomes increasingly integrated into our lives, it is crucial to ensure that we use it responsibly. By prioritizing responsible AI use in the curriculum, educators can equip students with the knowledge and skills they need to navigate the ethical challenges and implications of AI.

With Amazon's initiatives and Victor Reinoso's leadership, the future of AI education looks promising. By investing in the next generation, we can empower them to shape a future where AI is harnessed for the benefit of all.",https://www.zdnet.com/a/img/resize/08bc5883c45c188259ecb098a51ea114dc119601/2024/03/25/38b15b64-4b2d-45b8-8147-39fda8737c67/amazon-future-engineer-career-discovery-day-20231024-bsd-students-1010.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 10:59:00,Innovation,Innovation
https://www.zdnet.com/article/what-is-ai-heres-everything-you-need-to-know-about-artificial-intelligence/,What is AI? Everything to know about artificial intelligence,"'ZDNET Recommends': What does it really mean?

ZDNET's recommendations are not made lightly. We invest countless hours in testing, conducting research, and comparing products and services. Our goal is to provide you, our reader, with the most accurate and helpful information possible, so you can make informed decisions when purchasing tech gear and other products.

To ensure the reliability of our recommendations, we gather data from various reliable sources. This includes analyzing vendor and retailer listings, as well as reviewing relevant and independent review sites. Additionally, we take the time to read and analyze customer reviews, as they offer valuable insights from people who have already purchased and used the products and services we are assessing.

It's important to note that when you click on a link from our site and make a purchase from a retailer, we may earn affiliate commissions. This helps support our work and allows us to continue providing you with quality content. However, it's crucial to understand that these commissions have no influence on the products and services we cover, nor do they affect the prices you pay. We maintain strict guidelines to ensure that our editorial content remains independent and unbiased.

At ZDNET, our editorial team is dedicated to serving you, the reader. We strive to deliver the most accurate information and knowledgeable advice possible. Every article we publish undergoes a thorough review and fact-checking process to ensure it meets the highest standards. If we ever make an error or publish misleading information, we are committed to correcting or clarifying the article. We value your feedback and encourage you to report any inaccuracies you come across in our content.

Our mission is to help you make smarter buying decisions by providing you with reliable and trustworthy information. We understand the importance of your trust, and we are honored to have the opportunity to guide you through the vast world of tech gear and a wide array of products and services. So, whether you're looking for the latest smartphone, a new laptop, or any other tech-related purchase, you can count on ZDNET to provide you with the insights you need.",https://www.zdnet.com/a/img/resize/55a40497249ba30536e06678ecd61b31986788bb/2023/04/12/532c92c3-6621-46a2-86d9-b022809c4a12/how-to-use-chatgpt.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 08:03:00,Innovation,Innovation
https://www.zdnet.com/article/why-i-run-with-these-80-earbuds-instead-of-bone-conduction-headphones/,Why I run with these $80 earbuds instead of bone-conduction headphones,"Introducing the Edifier Comfo Run: Your Perfect Workout Companion

Bone conduction technology has revolutionized the way we enjoy music while staying aware of our surroundings. However, some users find the vibration associated with this technology bothersome, and others feel that bone conduction headsets lack the volume and bass levels they desire. Thankfully, there is an alternative for those who prefer a more traditional listening experience.

Introducing the Edifier Comfo Run wireless sports headphones. With an open-ear design, these headphones offer the same level of awareness as bone conduction headsets but with traditional speakers directed towards your ears. And the best part? They come at an incredibly affordable price of just $80.

Comfort and Security

The Edifier Comfo Run is crafted with soft silicone material and features a neckband design that exerts minimal pressure on the back of your neck. This ensures a comfortable fit that stays securely in place during the most intense workouts. You can even wear sunglasses while using the headset, and it will remain securely on your ears. Plus, with an IP55 rating for dust and splash resistance, you can exercise outdoors without worrying about damaging your headphones.

Superior Audio Quality

Equipped with 16.2mm dynamic drivers, the Edifier Comfo Run delivers exceptional audio performance without relying on bone conduction technology. The large speaker grills are strategically positioned to provide excellent volume and clarity. And if you're a bass lover, the Edifier ConneX smartphone app allows you to toggle on more bass for an immersive audio experience.

Convenient Features

The Edifier ConneX app not only allows you to control the bass settings but also offers a pedometer functionality. While it may not sync with popular fitness apps like Apple Health or Google Fit, it is perfect for those who simply want to count their steps. Additionally, the app enables firmware updates for the headset, ensuring that you always have access to the latest features and improvements.

Long Battery Life

One of the major advantages of this open-ear form factor is the extended battery life. The Edifier Comfo Run can provide up to an impressive 17 hours of playtime, surpassing the battery life of most earbuds on the market. And when it's time to recharge, the USB cable and magnetic connector make it quick and easy. Just 15 minutes of charging can give you up to five hours of playback time.

Versatile Usage

While these headphones are primarily designed for workouts, they also excel in call quality. Thanks to the two built-in microphones and advanced beamforming algorithms, your voice will be crystal clear during phone calls. You can even use the mics to activate your phone or watch voice assistant, allowing you to control your connected device while on the move.

User-Friendly Controls

The Edifier Comfo Run features three buttons on the top of the right side, conveniently positioned behind your ear. These buttons allow you to adjust the volume, power the headphones on or off, handle phone calls, and activate your voice assistant. The primary controller is the center button, which offers a range of functions depending on the number of presses and duration of press. While it may take a bit of practice to master all the functions, the user manual provides detailed instructions to help you get the most out of your headphones.

A Budget-Friendly Option

Headphones can often be a costly addition to your workout gear. However, the Edifier Comfo Run offers a high-quality and affordable option at just $80. Whether you're tired of losing your earbuds during workouts, prefer to stay aware of your surroundings, or need a headset that can keep up with your active lifestyle, the Edifier Comfo Run is the perfect choice. With its long battery life, flawless Bluetooth performance, and comfortable design, it ticks all the boxes.

In Conclusion

The Edifier Comfo Run wireless sports headphones provide an excellent alternative to bone conduction headsets, offering a comfortable fit, exceptional audio quality, and an affordable price tag. With 17 hours of playtime, IP55 dust/water resistance, and user-friendly controls, these headphones are perfect for anyone who wants to enhance their workouts without compromising on comfort or safety. So why wait? Get your Edifier Comfo Run today and take your workouts to the next level.",https://www.zdnet.com/a/img/resize/6cf4b19560d94152238ffc42101aee77a4eea4b4/2024/03/24/1b5e254a-dcc4-434c-8f77-9fff5392c3a8/edifier-comfo-run5.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-24 00:00:00,Innovation,Innovation
