Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://www.zdnet.com/education/professional-development/want-to-be-a-devops-engineer-heres-the-good-the-bad-and-the-ugly/,"Want to be a DevOps engineer? Here's the good, the bad, and the ugly","DevOps engineering is a highly sought-after job in today's economy. However, it requires a combination of technical expertise and business acumen. To excel in this role, continuous learning is essential, as popular approaches quickly become outdated.

The demand for DevOps engineers is high, and the salaries are attractive. In the US, the average salary is around $134,000 per year. It's a job that comes with both joys and pitfalls, as experienced DevOps engineers will tell you.

First and foremost, a strong understanding of Linux is crucial for a DevOps engineer. Linux is at the core of most DevOps roles, so having a solid foundation in Linux is a must. Familiarity with the terminal and basic commands is also important.

Another key skill for DevOps engineers is bash scripting. Bash scripting is widely used in the DevOps world, especially in building pipelines. Having proficiency in this area is highly beneficial.

Cloud skills are also essential for DevOps engineers. Familiarity with popular cloud providers like AWS, Google Cloud, or Microsoft Azure opens up opportunities and makes you more desirable to potential employers. Instead of trying to master all cloud platforms, it's recommended to focus on mastering one and then expand your knowledge to others.

Becoming a DevOps engineer doesn't require a formal course. Self-learning is the best approach in this field. Constantly acquiring new knowledge and challenging yourself is necessary to stay relevant and succeed in the industry.

It's worth noting that the DevOps ecosystem is vast and constantly evolving. Tools and frameworks that are popular today may be replaced by new alternatives tomorrow. Therefore, learning and adapting to new technologies is a continuous process for DevOps engineers.

Infrastructure management is a significant aspect of a DevOps engineer's job. Managing servers, databases, networks, and security is a daily responsibility. If you enjoy this aspect of the job, it can be rewarding. However, if you're more inclined towards software engineering, the infrastructure management part may not be as fulfilling.

Transitioning between software engineering and DevOps is possible, as many professionals have successfully made the switch. It's important to remember that you're not locked into one path if you choose either.

Lastly, it's crucial to consider the business side of DevOps. Unrealistic expectations from management are common, as businesses may hope that hiring a few DevOps engineers will solve all their problems. Managing these expectations and understanding the role of DevOps in business is essential.

In conclusion, DevOps engineering is a challenging and rewarding field that requires continuous learning and a combination of technical and business skills. With the right mindset and dedication to self-improvement, anyone can succeed in this role.",https://www.zdnet.com/a/img/resize/e4d3d8d263eb00323161fcf2566ad35a3fe52282/2024/03/25/1b8b924e-2629-43c2-b416-1b990e262786/gettyimages-1319039490.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://techxplore.com/news/2024-03-co8322-sustainable-fuel.html,Research lights up process for turning CO₂ into sustainable fuel,"Researchers have made a groundbreaking discovery by successfully converting CO2 into methanol using sunlight and copper atoms deposited on a light-activated material. This achievement opens up new possibilities for the development of green fuels. A team of international researchers from the University of Nottingham's School of Chemistry, University of Birmingham, University of Queensland, and University of Ulm developed a material consisting of copper anchored on nanocrystalline carbon nitride. The copper atoms are embedded within the nanocrystalline structure, allowing for the transfer of electrons from carbon nitride to CO2. This transfer is a crucial step in the production of methanol from CO2 under the influence of solar irradiation. The research, published in the Sustainable Energy & Fuels journal, demonstrates the potential of this innovative method.

Photocatalysis is the process of using light to excite electrons in a semiconductor material, enabling them to react with CO2 and water to produce various useful products, including methanol. However, this process has faced challenges in terms of efficiency and selectivity. Carbon dioxide is a major contributor to global warming, and while it is possible to convert CO2 into useful products, traditional thermal methods rely on hydrogen obtained from fossil fuels. Therefore, it is crucial to develop alternative methods that utilize solar energy and water through photo- and electrocatalysis.

Dr. Madasamy Thangamuthu, a research fellow in the School of Chemistry at the University of Nottingham and co-leader of the research team, emphasized the importance of selecting the right materials for photocatalysis. The material should efficiently absorb light and facilitate effective charge separation. The team's approach involves controlling the material at the nanoscale, utilizing a new form of carbon nitride with crystalline nanoscale domains that enable efficient interaction with light and sufficient charge separation.

To enhance the functional properties of carbon nitride for photocatalysis, the researchers developed a process of heating the material to achieve the desired degree of crystallinity. They then deposited atomic copper using magnetron sputtering, which allowed for intimate contact between the semiconductor and metal atoms. The team measured the current generated by light and used it as a criterion to evaluate the quality of the catalyst. Surprisingly, the addition of just 1 mg of copper per 1 g of carbon nitride significantly increased the catalyst's efficiency. Without copper, the new form of carbon nitride was already 44 times more active than traditional carbon nitride. With the addition of copper, the selectivity shifted from methane to methanol, making it a valuable green fuel.

Professor Andrei Khlobystov, also from the School of Chemistry at the University of Nottingham, emphasized the importance of sustainable catalyst materials for carbon dioxide valorization. The new catalyst consists of carbon, nitrogen, and copper, which are all abundantly available on Earth. This sustainable composition aligns with the goal of achieving net-zero emissions.

This invention represents a significant advancement in the field of photocatalytic CO2 conversion. It provides insights into the development of highly selective and tunable catalysts by controlling the catalyst at the nanoscale. By dialing up the desired product, this discovery offers a pathway towards efficient CO2 conversion and the production of green fuels.

In conclusion, researchers have successfully transformed CO2 into methanol using sunlight and copper atoms deposited on a light-activated material. This breakthrough paves the way for the development of new green fuels. By optimizing the properties of carbon nitride and introducing copper as a catalyst, the team achieved increased efficiency and selectivity in the conversion process. This discovery holds immense potential for combating global warming and achieving sustainability goals. As further research is conducted, we can expect further advancements in the field of photocatalytic CO2 conversion, bringing us closer to a cleaner and greener future.",https://scx2.b-cdn.net/gfx/news/hires/2024/research-lights-up-pro.jpg,2024-03-25 20:10:01,Innovation,Innovation
https://www.zdnet.com/article/saving-hours-of-work-with-ai-how-chatgpt-became-my-virtual-assistant-for-a-data-project/,Saving hours of work with AI: How ChatGPT became my virtual assistant for a data project,"Generative artificial intelligence (AI) has gained a lot of attention recently, with tools like ChatGPT being touted as game-changers. While it's easy to get caught up in the hype, it's important to remember that these tools are just that – tools. However, they can be incredibly useful for certain projects, as I discovered when ChatGPT saved me hours of work on a recent assignment. Today, I'll walk you through that project and share my thought process for using ChatGPT, in the hopes that it inspires you to leverage AI in your own work.

The project I was working on was what I like to call a ""stunt article."" These are fun projects that I know readers will be interested in. In this particular article, I wanted to see how much computer gear I could buy from Temu for under $100. I managed to come in at $99.77, which was quite a feat.

Putting together this article involved scouring the Temu website for items to feature. For example, I found an iPad keyboard and mouse combo that cost just $6. To stay within my budget, I needed to compile a list of all the Temu links, find the price of each item, and rearrange things until I reached my desired total.

The challenge was converting the Temu links into something usable. That's where ChatGPT came in. Here's how I used it in four phases:

Phase 1: Gathering the links
I started by collecting all the links and pasting them into a Notion page. Notion allows you to create bookmark blocks that not only contain links but also include the product names. Once I had all the blocks selected, I copied them and pasted them into a text editor.

Phase 2: Identifying the data
Each block of data had three key elements: the product name, the base URL, and some unnecessary tracking data. I needed to extract the product name and the URL, while getting rid of the extra tracking information. To make this easier, I used delimiters to highlight the relevant parts of the data.

Phase 3: Teaching ChatGPT to recognize the data
I fed ChatGPT a prompt instructing it to accept the data and await further instructions. Then, I pasted all the information from the text editor into ChatGPT. At this point, ChatGPT knew to wait for more details. The crucial step came next – I wanted ChatGPT to extract the titles and URLs while ignoring the rest of the data. I provided a prompt that explained this process and tested whether ChatGPT understood the assignment.

ChatGPT performed the assignment correctly, but it stopped about two-thirds of the way through due to its buffer limit. I instructed it to continue, and it provided the remaining data. This saved me a significant amount of time compared to doing it manually.

Phase 4: Cleaning up Temu's titles
Temu's product titles were overly complex for my project. I wanted simpler versions that conveyed the same information. For example, instead of ""10 Inch LCD Writing Tablet, Electronis Memo With Leather Protective Case, Electronic Drawing Board For Digital Handwriting Pad Doodle Board, Gifts For,"" I preferred ""LCD writing tablet with case."" I assigned this task to ChatGPT as well, reminding it that it had already parsed and identified the data. I find that reinforcing previous steps helps ChatGPT incorporate the instructions more reliably.

By leveraging ChatGPT, I was able to streamline the process of gathering and organizing the Temu links, as well as simplify the product titles. It saved me valuable time and effort, making the project much more manageable.

While this specific project may not be relevant to your work, I hope it demonstrates how ChatGPT can be a valuable tool for various tasks. Whether it's data extraction, content generation, or other projects, AI can be a powerful ally in boosting productivity and efficiency.

Remember, though, that AI tools are just tools. They require human guidance and oversight to ensure accuracy and quality. So, don't hesitate to explore the possibilities of AI in your work, but always exercise your expertise and judgment to maintain the integrity of your projects.",https://www.zdnet.com/a/img/resize/70d8814af33b190ff84b8faa5f9bafe13d3586e2/2024/03/25/7d1cb1ff-3bb7-4972-a6cd-33d04da76bc1/cover.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/25/boeing-ceo-to-leave-company-by-year-end-after-a-wave-of-safety-incidents/,Boeing CEO to leave company by year-end after a wave of safety incidents,"Boeing CEO Dave Calhoun is set to step down from his position by the end of 2024, following a series of safety incidents that have plagued the company. The decision comes in the wake of a cabin panel blowout and other serious safety issues that have raised concerns about the aircraft manufacturer's commitment to safety.

Boeing, known for its innovation in the aerospace industry, operates an acceleration program called Aerospace Xelerated, previously known as the Aerospace Technology Institute (ATI). The program focuses on collaborating with startups to drive innovation in the industry. It is unclear how Calhoun's departure will impact this program, and TechCrunch has reached out to Aerospace Xelerated for comment on the matter.

In a company statement, Calhoun expressed his intention to continue working on stabilizing and positioning Boeing for the future in the coming months. This implies that he aims to address the challenges and issues that have arisen during his tenure and ensure a smooth transition for his successor.

One of the incidents that have raised concerns about Boeing's safety standards involved an Alaska Airlines 737 Max 9 jet, which was forced into an emergency landing in January. As a result, 171 Max 9 jets were grounded for several weeks. This incident marked the most significant safety crisis for Boeing since the tragic crashes of two Max 8 jets in 2018 and 2019, which claimed the lives of 346 individuals.

In addition to Calhoun's departure, Stan Deal, the head of Boeing's commercial airplanes business (BCA), will also be leaving the company. Taking his place is Stephanie Pope, who has been appointed as the new leader of BCA. Pope has a strong background in the aerospace industry, having previously served as the chief operating officer of Boeing since January. Prior to that, she held the position of president and CEO of Boeing Global Services, overseeing the company's aerospace services for commercial, government, and aviation industry customers worldwide.

This story is still developing, and as more information becomes available, it will be updated accordingly. The departure of the CEO and the leadership changes within Boeing highlight the importance of addressing safety concerns and ensuring the company's commitment to delivering reliable and secure aircraft.

In conclusion, Boeing is facing significant challenges in the aftermath of safety incidents and concerns. The departure of CEO Dave Calhoun, along with other leadership changes, signals a commitment to addressing these issues and positioning the company for a better future. The aerospace industry and the public will be closely watching as Boeing takes steps to regain trust and ensure the safety of its aircraft.","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1910140688.jpg?resize=1200,800",2024-03-25 12:48:28,Innovation,Innovation
https://techcrunch.com/2024/03/25/large-language-models-can-help-home-robots-recover-from-errors-without-human-help/,Large language models can help home robots recover from errors without human help,"Home robots have struggled to gain widespread success for several reasons, including pricing, practicality, form factor, and mapping. But even when these issues are addressed, there is still the challenge of what happens when a robot makes a mistake. This challenge is not limited to consumer-level robots; it is also a point of friction in the industrial sector. However, large language models (LLMs) offer a promising solution to this problem, as demonstrated by recent research from MIT.

A study presented at the International Conference on Learning Representations (ICLR) introduces a method of integrating ""common sense"" into the process of correcting robot mistakes. The researchers found that robots are excellent mimics, but without specific programming to handle unexpected situations, they struggle to adapt and continue their tasks. Traditionally, when a robot encounters issues, it exhausts its pre-programmed options before requiring human intervention. This is particularly challenging in unstructured environments like homes, where changes in the environment can disrupt a robot's ability to function.

The study addresses this challenge by utilizing imitation learning, which involves learning to perform a task through observation. However, traditional imitation learning cannot account for the countless small variations in the environment that can interfere with a robot's operation. To overcome this, the researchers break demonstrations into smaller subsets, treating them as individual actions rather than continuous sequences.

This is where LLMs come into play, eliminating the need for manual labeling and assignment of subactions by the programmer. LLMs can provide instructions for each step of a task in natural language, while a human's continuous demonstration represents those steps in physical space. The goal is to connect the two, allowing the robot to automatically recognize its current stage in a task and replan and recover on its own.

In the study, the researchers trained a robot to scoop marbles and pour them into a bowl. While this may seem like a simple task for humans, it involves various small tasks for robots. The LLMs can list and label these subtasks. During the demonstrations, the researchers intentionally sabotaged the activity by bumping the robot off course and knocking marbles out of its spoon. Instead of starting from scratch, the system self-corrected the small tasks to continue the overall task.

By utilizing this method, there is no need to rely on humans to program or provide extra demonstrations for recovering from failures. The robot can autonomously identify and correct mistakes, reducing the need for human intervention.

Overall, this research offers a compelling approach to address the challenges faced by home robots. It leverages LLMs to enable robots to adapt and recover from mistakes, ultimately improving their functionality in unstructured environments. With further development, this method could pave the way for more capable and reliable home robots that can handle unexpected situations without the need for constant human supervision. So, the next time a robot makes a mistake, it won't lose its marbles.",https://techcrunch.com/wp-content/uploads/2024/03/CommonSense-01-press_0.jpg?w=900,2024-03-25 20:01:06,Innovation,Innovation
https://techcrunch.com/2024/03/25/ticktock-5-days-left-to-nest-your-early-bird-savings-for-tc-early-stage/,Ticktock: 5 days left to nest your early-bird savings for TC Early Stage,"Startup visionaries, time is running out! The clock is ticking, and you only have 5 days left to take advantage of the early-bird savings for TechCrunch Early Stage 2024. Don't let this incredible opportunity slip through your fingers. Secure your ticket now and save big before it's too late! The savings will end on Friday, March 29 at 11:59 pm PT.

Now, let's give you a sneak peek of what awaits you at TechCrunch Early Stage. We have curated a lineup of incredible speakers and sessions that are designed to help you navigate the world of startups and set yourself up for success.

One of our sessions titled ""Selecting the Right Accelerator or Incubator"" will be led by Emily Knight, the president of the Engine Accelerator. Emily will guide you through the process of choosing the perfect accelerator or incubator for your startup. She will shed light on the vital support structures that these programs provide, allowing you to seamlessly navigate the challenges that come with early-stage startups. Whether you're transitioning from academia or national labs, Emily's insights will be invaluable.

Next up, we have ""How to Find Product-Market Fit When You Need It Most"" with Jess Lee, a partner at Sequoia. Product-market fit is crucial for the success of any startup, and Jess Lee will share her valuable insights on how to achieve it. With her experience in building and scaling popular products, as well as her expertise in investing in companies like yours, Jess will provide you with the tools and knowledge you need to find that ideal fit.

Another session you won't want to miss is ""How to Build an MVP and Navigate the Startup-Industrial Complex"" led by James Currier, a general partner at NFX. Crafting the perfect minimum viable product (MVP) is an art, and James will guide you through the process. He will share his insights on striking the right balance between meeting user needs and avoiding the temptation of excessive features and polish in the startup-industrial complex. This session will help you build a strong foundation for your startup.

These are just a few examples of the enlightening sessions that await you at TechCrunch Early Stage 2024. By securing your early-bird ticket today, you position yourself for success in the startup world. Don't miss out on this opportunity to learn from industry experts and connect with fellow entrepreneurs.

If your company is interested in sponsoring or exhibiting at TechCrunch Early Stage 2024, we would love to hear from you. Reach out to our sponsorship sales team by completing the form provided. We look forward to partnering with you and making this event a huge success.

Remember, the early-bird savings end on March 29 at 11:59 pm PT. Secure your ticket now and take a step closer to realizing your startup dreams. We can't wait to see you at TechCrunch Early Stage 2024!",https://techcrunch.com/wp-content/uploads/2024/02/5DaysLeft_EarlyStage24_1200x628.png?w=1200,2024-03-25 13:00:22,Innovation,Innovation
https://www.forbes.com/sites/timothypapandreou/2024/03/25/generative-ai-healthcare-from-treatment-to-global-wellness/,Generative AI Healthcare: From Treatment To Global Wellness,"We are on the verge of a major revolution in healthcare. Our current healthcare systems are outdated, expensive, and difficult to navigate. However, with the introduction of generative AI, we have the opportunity to transform healthcare just like we have transformed other sectors of our economy. Generative AI is a powerful technology that can analyze massive amounts of data, identify patterns, and create innovative solutions. It has the potential to revolutionize how we approach health, from prevention and personalized care to efficiency and affordability.

First and foremost, it's important to note that generative AI will not replace doctors. Instead, it will act as a highly skilled assistant, working alongside healthcare professionals to improve patient outcomes. With generative AI, we can usher in a new era of global wellness, focusing on prevention and personalized care. It has the ability to find patterns, make predictions, and provide transparency, all of which contribute to better healthcare outcomes.

But generative AI's potential extends beyond diagnostics. It is rapidly evolving and has the capability to accelerate simulations of drug compounds, tailor treatment plans to individual genetic makeups, and even design custom bio-printed prosthetics. Imagine a future where we move from annual checkups to constant monitoring of our cells, catching signs of disease early on and correcting course to avoid costly treatments and surgeries. This may sound like something out of a science fiction movie, but companies like Google's MedLM and NVIDIA are already leveraging AI to analyze global datasets and identify patterns for early disease prediction and non-invasive treatment optimization.

The business case for generative AI in healthcare is strong. The health and wellness industry is nearly a $10 trillion dollar economy, but it is plagued by outdated and inefficient systems. Generative AI has the potential to not only improve patient care but also reduce administrative burdens. By automating tasks and streamlining processes, doctors and nurses will have more time to interact with patients and provide personalized care. This shift from a reactive ""sickcare"" system to a proactive wellness-based healthcare system is crucial for improving overall health outcomes.

The applications of generative AI in healthcare are vast. Let's take a look at a few examples:

- Wellness: Calm is a mobile app that offers sleep meditation and mindfulness exercises. By using AI to personalize content and track user progress, it provides a unique and tailored experience for each individual.

- Chatbots and Agents: EMed offers AI-powered virtual assistants for symptom checking, triage, and connecting patients with appropriate healthcare services. Ada Health provides personalized health information and guidance, offering symptom assessment and potential causes. Woebot Health provides an AI chatbot for cognitive behavioral therapy (CBT) to support those experiencing depression and anxiety. These AI-powered tools improve access to healthcare and provide valuable support for mental health.

- Pathology: Paige utilizes generative AI to assist pathologists in cancer diagnosis through pathology slide analysis. By analyzing images and identifying patterns, it helps pathologists make more accurate and efficient diagnoses.

- Drug Discovery: BenevolentAI and Atomwise are two companies that are using generative AI to revolutionize drug discovery. They analyze vast amounts of scientific and patient data to discover and develop new drugs. By simulating potential drug interactions with disease targets, they can identify promising candidates for further research.

- Robotic Assisted Surgery: Intuitive Surgical and Auris Health are leaders in robotic-assisted surgical systems. These systems, such as the da Vinci Surgical System and the Monarch Platform for lung cancer surgery, use generative AI to assist surgeons in complex procedures. They improve precision and accuracy, leading to better patient outcomes.

- 3D Printers: Stratasys develops custom prosthetics, surgical models, and bioprinting solutions using 3D printing technology. This allows for the creation of personalized and tailored medical devices, improving patient comfort and functionality.

The potential of generative AI in healthcare is immense. It has the power to transform how we approach health and wellness, from prevention and personalized care to efficiency and affordability. However, it's important to remember that while generative AI is a powerful tool, it is not a replacement for human expertise and compassion. It should be seen as a complementary technology that enhances the capabilities of healthcare professionals. With the right approach and collaboration, generative AI has the potential to revolutionize healthcare and improve patient outcomes on a global scale.",https://imageio.forbes.com/specials-images/imageserve/6602332557114bec935353fe/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 22:42:30,Innovation,Innovation
https://techxplore.com/news/2024-03-strategy-suppress-strain-propagation-ultrahigh.html,A strategy to suppress strain propagation in ultrahigh-Ni cathodes during fast charging,"To support the growing demand for the electronics industry and electric vehicles, researchers are continuously working on developing advanced battery technologies. One promising approach is the use of nickel-rich layered oxides as cathode materials in lithium-ion batteries (LiBs). These cathodes offer various advantages such as increased battery capacity, improved rate capabilities, and reduced fabrication costs. However, they also have limitations, including capacity degradation and structural instability during fast-charging and long-term cycling.

To address these challenges, researchers from Argonne National Laboratory and other institutes worldwide have proposed a new strategy to enhance the structural stability and reliability of ultrahigh-Ni cathodes. Their approach, outlined in a recent paper published in Nature Energy, involves the use of epitaxial entropy-assisted oxide coating to suppress strain propagation, which is a major cause of cathode failure during fast charging and cycling.

The team, led by Chen Zhao and Chuanwei Wang, designed a specialized oxide coating that aligns with the structure of Ni-rich cathodes. These coatings not only improve the robustness of the cathode surface but also enhance ionic conductivity, enabling faster charging of batteries. The coating is based on Wadsley-Roth crystallographic shear phases, which have been found to enhance electrode performance in LiBs. Importantly, these compounds adhere well to Ni-rich cathodes, strengthening their structural stability during operation and fast charging.

The researchers conducted a series of experiments to evaluate the effectiveness of their coating strategy. They coated Ni-rich layered cathodes and tested their performance over time and under various conditions. The results were highly promising, as the coatings significantly reduced damage to the cathodes, even during fast charging and after multiple operation cycles.

The epitaxial entropy-assisted coating strategy offers several benefits for LiBs. It improves the fast charging/discharging capability, widens the temperature tolerance, enhances thermal stability, and increases the overall structural stability of the ultrahigh-Ni cathodes. The researchers conducted comprehensive analyses at different scales, from the primary and secondary particle level to the electrode level, using in situ synchrotron X-ray probes. These analyses revealed reduced lattice dislocations, anisotropic lattice strain, oxygen release, and improved bulk/local structural stability, even when charging beyond the threshold state of charge (75%) of layered cathodes.

The findings of this study indicate that the epitaxial entropy-assisted coating strategy has great potential for surface engineering in the design and development of high-energy and high-power LiBs. By addressing the challenges of capacity degradation and structural instability, this coating strategy could pave the way for the next generation of advanced batteries.

In conclusion, researchers have developed a novel approach to enhance the structural stability and reliability of nickel-rich cathodes in LiBs. The epitaxial entropy-assisted oxide coating strategy effectively suppresses strain propagation, reducing damage to the cathodes during fast charging and prolonged cycling. This coating improves the fast charging/discharging capability, widens the temperature tolerance, enhances thermal stability, and increases the overall structural stability of the ultrahigh-Ni cathodes. The promising results of this study open up exciting opportunities for the design and development of high-energy and high-power LiBs in the future.",https://scx2.b-cdn.net/gfx/news/hires/2024/a-strategy-to-suppress.jpg,2024-03-25 09:40:01,Innovation,Innovation
https://techcrunch.com/2024/03/25/maju-kuruvilla-is-out-as-ceo-of-one-click-checkout-company-bolt/,Maju Kuruvilla is out as CEO of one-click checkout company Bolt,"Maju Kuruvilla has stepped down as the CEO of Bolt, the one-click checkout company. He has been replaced by Justin Grooms, the global head of sales at Bolt, who will serve as the interim CEO. This information was confirmed by Grooms on his LinkedIn profile. Kuruvilla also acknowledged the change on LinkedIn and X, with a brief post stating, ""One-Click Checkedout from @bolt! Onwards"" accompanied by a rocket emoji. However, he did not provide any further comments on the matter. Arjun Sethi, a co-founder of Tribe Capital, commented on Kuruvilla's post, expressing his appreciation for working with him.

According to The Information, the Bolt board made the decision to remove Kuruvilla over the weekend. Kuruvilla, a former executive at Amazon, assumed the role of CEO in January 2022 after the founder, Ryan Breslow, stepped down.

Grooms has been with Bolt for five years and has held executive positions at various companies including Ultraleap (formerly Leap Motion), Datron World Communications, and Qualcomm, as stated on his LinkedIn profile. The company informed The Information that the CEO role had changed and described Kuruvilla's departure as ""amicable,"" without providing further details.

Bolt has had its fair share of controversy in the past. Breslow, who founded the company at the age of 27 after dropping out of Stanford, was known for his outspoken rants. In an interview with TechCrunch, he mentioned that Bolt had signed significant deals in the second half of 2021, surpassing any previous deals in the company's history.

However, Bolt faced challenges along the way. The company was investigated by federal authorities regarding potential securities law violations during its 2021 fundraising efforts, when it sought a Series E round worth $355 million, valuing the company at $11 billion. Bolt raised a total of around $1 billion in venture-backed funding.

The company also experienced several rounds of layoffs, including one in May 2022, where approximately one-third of its workforce, or 185 employees, were let go. Additional layoffs occurred in early 2023 and December 2023, affecting 29% of the staff.

In October, Kuruvilla, as the CEO at the time, stated that the SEC was no longer investigating Bolt. He also mentioned that the company was working towards profitability and had plans to introduce new features, such as improving merchandise returns and providing personalized experiences through its universal shopper network. Bolt announced partnerships with retailers like Saks OFF 5TH, Shinola, Filson, Lafayette 148, and Toys ""R"" Us in November.

Recently, Bolt entered into a deal with Checkout.com, becoming Checkout.com's exclusive one-click checkout provider, while Checkout.com became Bolt's preferred payment partner.

If you want to stay updated on the latest fintech news, you can sign up for TechCrunch Fintech. If you have any tips or information to share, you can reach out to us via email or Signal. We value secure communications and offer various encrypted messaging options for your convenience.","https://techcrunch.com/wp-content/uploads/2022/05/Headshot_Maju-Kuruvilla_CEO-of-Bolt-1.jpg?resize=1200,813",2024-03-25 21:15:07,Innovation,Innovation
https://techxplore.com/news/2024-03-method-quantum-mechanics-lithium-metal.html,New method that uses quantum mechanics can lead to improved lithium metal batteries,"In a recent study published in Nature Energy, Dr. Perla Balbuena and Dr. Jorge Seminario, professors in the Artie McFerrin Department of Chemical Engineering at Texas A&M University, have developed a groundbreaking method to understand the impact of external pressure on lithium-metal batteries using quantum mechanics. This research has the potential to revolutionize the fabrication of lithium-metal batteries, leading to longer-lasting and more efficient battery technologies.

Lithium-ion batteries have transformed the world of mobile electronics, enabling the development of compact devices that can easily fit in our pockets. However, these batteries still face several challenges, with one of the most significant being their energy density, which is limited by the battery components.

According to Dr. Seminario, lithium-ion batteries function by utilizing two crucial electrodes to convert lithium ions into neutral species, storing their energy as chemical energy. These neutral species can then be transformed back into ions, facilitating the transport of their energy as electrical energy.

The anode, or the negative electrode, is where the lithium ions possess maximum energy. On the other hand, the cathode, or the positive electrode, has the lowest energy level for the lithium ions. This inherent difference in energy levels explains why lithium ions naturally migrate from the anode to the cathode during discharge, allowing electrons to follow suit externally and power the intended device.

To overcome the limitations of current lithium-ion batteries, researchers have been exploring alternative materials, such as replacing the conventional graphite anode with lithium metal. Theoretically, this substitution could enhance the energy density of the anode by a factor of ten.

However, lithium metal is highly reactive, requiring innovative control measures, including the application of external pressure to the battery. While external pressure has been known to significantly impact cell performance, there is currently a lack of research exploring the relationship between external pressure and the electroplating of lithium in large-format pouch cells to enhance overall battery performance.

Additionally, when the battery undergoes assembly and cycling, its components may experience volume changes, leading to cell swelling and affecting battery performance and cycle life.

To address these challenges, the team from Texas A&M University focused on understanding why pressure can help achieve a more uniform distribution of lithium ions on the anode, thus preventing the formation of dendrites that could potentially short-circuit the battery. By employing theoretical-computational techniques, they meticulously analyzed the effects of pressure on lithium-metal anodes.

Using quantum mechanical analysis, the researchers evaluated the trajectories of lithium ions migrating from the cathode to the anode. They found that the lithium ions tend to detour toward regions with elevated pressure or a higher concentration of lithium atoms on the surface. This behavior is a result of the electric field generated by the lithium-metal anode.

This groundbreaking discovery allows researchers to predict the behavior of novel materials proposed as components for cutting-edge applications. By understanding the trajectories of ions in these conditions, lithium-metal batteries can be developed with less expensive infrastructure and fabrication processes, resulting in longer battery life and increased functionality.

The implications of this research extend beyond the field of battery technology. Dr. Balbuena emphasizes that similar methods can be applied to improve chemical and physical processes across various fields, including chemical engineering, electrical engineering, mechanical engineering, materials science, and biology.

The research conducted by Dr. Balbuena and Dr. Seminario is part of the ongoing work under the Battery500 Consortium. This consortium is a collaboration between national labs and academia, led by the Pacific Northwest National Laboratory, with the goal of developing more reliable and high-performing vehicle batteries. The efforts of this consortium align with the Department of Energy's objectives to advance battery technologies.

In conclusion, the study conducted by the team at Texas A&M University sheds light on the impact of external pressure on lithium-metal batteries. By understanding the behavior of lithium ions under pressure, researchers can improve the fabrication processes of lithium-metal batteries, leading to advancements in energy density, battery life, and overall battery performance. This research has the potential to pave the way for the widespread use of lithium-metal batteries in various applications, benefiting industries and consumers alike.",https://scx2.b-cdn.net/gfx/news/hires/2024/new-discovery-can-lead.jpg,2024-03-25 17:06:08,Innovation,Innovation
