Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://www.zdnet.com/education/professional-development/want-to-be-a-devops-engineer-heres-the-good-the-bad-and-the-ugly/,"Want to be a DevOps engineer? Here's the good, the bad, and the ugly","DevOps engineering is a highly sought-after profession in today's job market. However, to excel in this role, one must have a strong background in technology development and business acumen. Moreover, continuous learning is essential to stay relevant in a field where popular approaches quickly become obsolete.

The demand for DevOps engineers, who are responsible for automating and coordinating cloud and on-premises environments to ensure seamless software development and deployment, is on the rise. These professionals are well-compensated, with an average salary of around $134,000 per year in the US, according to estimates from Talent.com.

But what does it take to thrive in this role? Experienced DevOps engineer Brad Morgan sheds some light on the necessary skills. Firstly, a solid understanding of Linux is crucial. Regardless of the specific tasks involved in a DevOps role, Linux knowledge is fundamental. Familiarity with the basics, command line usage, and terminal commands are a must.

Another essential skill is bash scripting, which automates Linux commands. DevOps engineers frequently utilize bash scripting in building pipelines and streamlining processes. Thus, gaining proficiency in this area is highly beneficial.

Cloud skills are also of utmost importance. Morgan suggests focusing on mastering one mainstream cloud provider, such as AWS, Google Cloud, or Microsoft Azure, rather than trying to become an expert in all of them. In-depth knowledge of one platform makes it easier to adapt to others in the future.

Becoming a DevOps engineer does not require following a specific formal course. Self-learning and continuous improvement are key. Morgan emphasizes the importance of constant learning, enjoying the process, and challenging oneself. DevOps engineering is an ever-evolving field, with tools and frameworks constantly changing. Therefore, dedicating personal time to studying is essential for professional growth.

Homebrew Henry, another experienced DevOps engineer, echoes this sentiment. He emphasizes the need to embrace continuous learning and adaptability. The DevOps ecosystem is vast and constantly evolving, with new tools and frameworks emerging regularly. As a DevOps engineer, one must be prepared to invest time and effort into staying up to date with the latest trends and technologies.

Even with experience, learning never stops in this field. In fact, many DevOps engineers find the constant learning aspect to be one of the most enjoyable aspects of their job. With the rapid pace of development and the introduction of AI tools like ChatGPT, the field of DevOps engineering will continue to evolve.

Passionate DevOps engineers often find fulfillment in managing infrastructure. However, Homebrew Henry cautions that those who are not fond of infrastructure management may struggle in this role. DevOps engineers spend a significant amount of time setting up, configuring, and maintaining cloud infrastructure. Dealing with servers, databases, networks, and security is a daily task. While some engineers find this exciting, others may prefer the realm of software engineering and building customer-facing applications.

Fortunately, transitioning between software engineering and DevOps is possible. Many professionals have successfully made the switch, so it is not a career path that locks you into a specific role forever.

Lastly, it is crucial to consider the business aspect of DevOps. Unrealistic expectations often surround the role, with businesses hoping that hiring a few engineers will magically solve all their problems. Management may overlook the fact that DevOps requires continuous learning, adaptation, and meticulous attention to detail.

In conclusion, DevOps engineering is an exciting and in-demand field that requires a combination of technical expertise, continuous learning, and adaptability. With the right skills and commitment to personal growth, one can thrive in this profession. Whether it's mastering Linux, bash scripting, or cloud platforms, or staying abreast of the latest developments, DevOps engineers must be prepared to embrace change and tackle new challenges head-on.",https://www.zdnet.com/a/img/resize/e4d3d8d263eb00323161fcf2566ad35a3fe52282/2024/03/25/1b8b924e-2629-43c2-b416-1b990e262786/gettyimages-1319039490.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://techxplore.com/news/2024-03-liquid-iron-battery-grid-energy.html,New all-liquid iron flow battery for grid energy storage,"A New Battery Design: Repurposing a Common Chemical for Large-Scale Energy Storage

Researchers at the Department of Energy's Pacific Northwest National Laboratory have developed a new battery design that repurposes a commonplace chemical used in water treatment facilities. This design offers a pathway to a safe, economical, and water-based flow battery made with Earth-abundant materials. It presents an exciting opportunity to incorporate intermittent energy sources like wind and solar energy into the nation's electric grid.

The researchers, as reported in Nature Communications, conducted tests on their lab-scale, iron-based battery and found that it exhibited remarkable cycling stability over one thousand consecutive charging cycles. Even after these cycles, the battery maintained an impressive 98.7% of its maximum capacity. In comparison, previous studies on similar iron-based batteries reported degradation of the charge capacity that was two orders of magnitude higher, and that too, over fewer charging cycles.

Iron-based flow batteries designed for large-scale energy storage have been in existence since the 1980s, and some are already commercially available. However, what sets this new battery apart is its unique liquid chemical formula for energy storage. This formula combines charged iron with a neutral-pH phosphate-based liquid electrolyte, or energy carrier. The crucial element of this design is the chemical called nitrogenous triphosphonate, nitrilotri-methylphosphonic acid or NTMPA. What makes this chemical special is that it is commercially available in industrial quantities due to its typical use in inhibiting corrosion in water treatment plants.

NTMPA falls under the category of phosphonates, which are a broad chemical family based on the element phosphorus. Many phosphonates, including NTMPA, dissolve well in water and are non-toxic. They find applications in fertilizers, detergents, and several other industries.

The development of new flow battery technologies is essential to modernize the U.S. electric grid and provide a means to store energy from renewable sources like wind and solar power. This is where flow batteries come in. Flow batteries consist of two chambers, each filled with a different liquid. They charge through an electrochemical reaction and store energy in chemical bonds. When connected to an external circuit, they release the stored energy, which can power electrical devices.

Unlike conventional batteries, flow batteries feature two external supply tanks of liquid that constantly circulate through them to supply the electrolyte, serving as the battery system's ""blood supply."" The size of the electrolyte supply tank determines the amount of energy the flow battery can store.

The new aqueous iron (Fe) redox flow battery captures energy from renewable sources in the form of electrons and stores it by changing the charge of iron in the flowing liquid electrolyte. When the stored energy is needed, the iron can release the charge to supply energy to the electric grid. Flow batteries can serve as backup generators for the electric grid and are a crucial component of decarbonization strategies that aim to store energy from renewable resources. The advantage of flow batteries is that they can be built at any scale, from lab-bench size to the size of a city block.

In the short term, grid operators are eager to install battery energy storage systems (BESS) in urban or suburban areas near energy consumers. However, safety concerns often arise in such cases. The type of aqueous flow battery developed by the researchers at Pacific Northwest National Laboratory could help address these concerns.

""A BESS facility using the chemistry similar to what we have developed here would have the advantage of operating in water at neutral pH,"" said Aaron Hollas, a study author and team leader in PNNL's Battery Materials and Systems Group. ""In addition, our system uses commercially available reagents that haven't been previously investigated for use in flow batteries.""

The research team reported that their initial design can reach an energy density of up to 9 watt-hours per liter (Wh/L). While commercialized vanadium-based systems are more than twice as energy dense, at 25 Wh/L, it's important to note that higher energy density batteries can store more energy in a smaller space. However, a system built with Earth-abundant materials, like the one developed by the researchers, can be scaled up to provide the same energy output.

The future development of flow batteries holds immense potential for revolutionizing energy storage and enabling the integration of renewable energy sources into the electric grid. With further advancements and optimizations, flow batteries could become a key player in the transition to a sustainable and clean energy future.

[End of Generated Content]",https://scx2.b-cdn.net/gfx/news/hires/2024/new-all-liquid-iron-fl.jpg,2024-03-25 07:22:25,Innovation,Innovation
https://www.reuters.com/technology/outflows-grayscale-bitcoin-etf-hit-19-billion-single-week-2024-03-25/,Outflows from Grayscale bitcoin ETF hit $1.9 billion in single week,"Grayscale Bitcoin Trust, a leading cryptocurrency investment firm, experienced $1.9 billion in outflows last week, resulting in net outflows for U.S. spot bitcoin exchange-traded funds (ETFs) for the week ending March 22. This data, provided by BitMEX Research, reveals that despite the approval of new cryptocurrency ETFs by the U.S. Securities & Exchange Commission in January, buying interest from firms like BlackRock and Fidelity Investments was not enough to counterbalance the selling by Grayscale holders.

Additionally, inflows to the nine other ETFs launched simultaneously with Grayscale's fund also slowed down last week due to the relatively stable price of bitcoin compared to its earlier highs this month. Analysts attribute Grayscale's outflows to its significantly higher fees compared to its competitors, as well as selling by bankruptcy trustees.

Morningstar ETF analyst Bryan Armour explains that Grayscale chose to maintain a 1.5% management fee on its converted ETF, whereas BlackRock's fund charges only 0.25%, and even lower fees, including fee waivers, are offered by other rivals. Grayscale's spokesperson stated that the team anticipated net outflows due to profit-taking and arbitrage strategies, as well as selling by bankruptcy trustees to satisfy creditors of FTX and other entities. Grayscale CEO Michael Sonnenshein mentioned that the firm plans to reduce fees on its flagship fund gradually.

In contrast, BlackRock's iShares Bitcoin Trust has experienced significant growth, reaching $10 billion in assets on March 1, according to Morningstar and TrackInsight data. Although inflows for the week ending March 15 amounted to $2.48 billion, last week saw a decline to $828.3 million, as shown by BitMEX Research.

Grayscale faces further challenges as Wealthfront, a digital wealth management provider, recently announced its decision to replace Grayscale's ETF with the iShares fund due to the latter's lower fees and higher average daily trading volumes. Alex Michalka, Vice President of Investment Research at Wealthfront, stated that considering the overall cost of expense ratio and bid-ask spread, the iShares Bitcoin Trust was deemed more attractive.

Bitcoin, which surged by as much as 16% earlier this year, is currently around 9% below its peak achieved just two weeks ago. The performance of ETFs mirrors this price action. Adam Sze, Head of Digital Assets Product for ETF provider Global X, suggests that when an asset reaches all-time highs, profit-taking or a slowdown in buying tends to occur.

Reviving bitcoin ETF flows may depend not only on a more stable price but also on increased interest from institutional investors. Kyle Da Cruz, Director of Digital Assets Product at VanEck, which has its own bitcoin ETF competing for a share of the limited inflows, explains that most of the trading activity in this nascent asset class has been dominated by individual investors and a few hedge funds. The entry of ""stickier"" money from institutional investors has yet to occur.

In conclusion, Grayscale Bitcoin Trust experienced significant outflows last week, resulting in net outflows for U.S. spot bitcoin ETFs. Despite the approval of new cryptocurrency ETFs and buying interest from firms like BlackRock and Fidelity Investments, Grayscale's high fees and selling by bankruptcy trustees contributed to these outflows. In contrast, BlackRock's iShares Bitcoin Trust has seen impressive growth. To attract more investors, bitcoin ETFs may require a more stable price and increased participation from institutional investors.",https://www.reuters.com/resizer/v2/Y426IZ7SCRJ43DETS3VROSJOS4.jpg?auth=a05255c728626cf01249eeabc56e6ceb25b746829c46995fa3b47540f2392761&width=1920&height=1005&smart=true,2024-03-25 17:36:34,Innovation,Innovation
https://techcrunch.com/2024/03/25/boeing-ceo-to-leave-company-by-year-end-after-a-wave-of-safety-incidents/,Boeing CEO to leave company by year-end after a wave of safety incidents,"Boeing, the renowned plane-maker, is facing a significant shakeup as its CEO, Dave Calhoun, is set to leave the company by the end of 2024. This decision comes in the wake of a series of safety incidents that have plagued the company in recent times. One such incident involved a cabin panel blowout on one of Boeing's planes, which raised serious concerns about the safety of their aircraft.

Boeing has been actively involved in fostering innovation and collaborating with startups through its Aerospace Xelerated program, previously known as the Aerospace Technology Institute (ATI). It remains uncertain how Calhoun's departure will impact this program and the extensive network of aerospace startups associated with Boeing. In light of these developments, TechCrunch has reached out to Aerospace Xelerated for their response.

In a statement issued by the company, Calhoun expressed his intention to focus on completing crucial work aimed at stabilizing Boeing and positioning it for future success in the coming months. This decision comes at a critical time for the company, as it grapples with the fallout from a recent incident involving an Alaska Airlines 737 Max 9 jet. The emergency landing of this aircraft led to the grounding of 171 Max 9 jets for several weeks, marking the most significant safety crisis for Boeing since the tragic crashes of two Max 8 jets in 2018 and 2019, which claimed the lives of 346 people.

As part of the leadership shuffle, Stan Deal, who currently leads Boeing's commercial airplanes business (BCA), will also be leaving the company. Stephanie Pope has been appointed to take over as the head of BCA. Pope, who has been serving as Boeing's chief operating officer since January, previously held the position of president and CEO of Boeing Global Services. Her expertise in leading the company's aerospace services for commercial, government, and aviation industry customers worldwide will be crucial in navigating Boeing through these challenging times.

It's important to note that this story is still developing, and more information is expected to emerge in the near future. As the situation unfolds, it is crucial for Boeing to address the concerns surrounding its safety record and regain the trust of its customers and the public at large. The departure of the CEO and the subsequent leadership changes signify a commitment to addressing these issues and ensuring a safer and more secure future for the company.

In conclusion, Boeing's CEO, Dave Calhoun, will be stepping down from his position by the end of 2024, following a string of safety incidents that have plagued the company. This decision comes as Boeing grapples with the aftermath of a cabin panel blowout and the grounding of its 737 Max 9 jets. The company is actively engaged in fostering innovation through its Aerospace Xelerated program and is closely connected with a network of aerospace startups. The leadership shuffle, which includes the appointment of Stephanie Pope as the head of Boeing's commercial airplanes business, reflects the company's commitment to stabilizing and positioning itself for future success. As the story continues to unfold, it is crucial for Boeing to prioritize safety and regain the trust of its customers and stakeholders.","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1910140688.jpg?resize=1200,800",2024-03-25 12:48:28,Innovation,Innovation
https://www.forbes.com/sites/bobinglis/2024/03/25/avoiding-the-judgment-of-history/,Avoiding The Judgment Of History,"Art Laffer, a former economics advisor to President Ronald Reagan, recently had a meeting with former President Trump to discuss the possibility of replacing Jerome Powell as the Chairman of the Federal Reserve Board. Laffer has also expressed support for a revenue-neutral carbon tax as an effective market-based solution to address climate change.

In Australia, Kim Beazley, the former ambassador to the US, takes a strong stance against climate skeptics. He wants his children and grandchildren to know where he stands on climate change and hopes others will do the same.

Recently, the U.S. House of Representatives passed a non-binding resolution condemning a carbon tax, despite the fact that carbon pricing is considered the most powerful means of combating climate change. The resolution was introduced by Rep. Ryan Zinke and had previously been offered by Rep. Steve Scalise.

However, those who oppose a carbon tax seem to overlook two important aspects of its design. Firstly, a well-designed carbon tax can be made revenue-neutral by pairing it with a reduction in an existing tax, ensuring that there is no growth in government. Secondly, it can be made border-adjustable by applying the tax to imports from countries that have not yet implemented a carbon tax.

Interestingly, during the same week that the carbon tax resolution passed in the House, reports emerged that Art Laffer had met with Donald Trump to discuss the possibility of replacing Jerome Powell as Chairman of the Federal Reserve Board. There were also discussions about Kevin Hassett being considered for the position. Both Laffer and Hassett have advocated for addressing climate change through a carbon tax, coupled with a dollar-for-dollar reduction in existing taxes.

Laffer and Hassett are familiar with the work of Arthur Cecil Pigou, an English economist who lived from 1877 to 1959. They are both members of the Pigou Club, founded by Harvard economist Greg Mankiw, who served as George W. Bush's Chairman of the Council of Economic Advisers.

Pigou famously suggested that we should tax things we want less of and untax things we want more of. In this case, we want more income and less pollution. Those who voted for the carbon tax resolution should be asked why they have a problem with such a tax swap. Concerns about the impact of a carbon tax on low-wage workers can be addressed by reducing taxes on payroll income and taxing carbon pollution instead. This would specifically tackle the regressive nature of a standalone carbon tax, while also strengthening Social Security through a broadening of its tax base.

The drafters of the carbon tax resolution also seem unaware that existing World Trade Organization rules allow for the application of a carbon tax to imports from countries without a carbon tax. This is known as a border adjustment. Other countries would quickly realize that it is not in their interest to pay carbon tax revenue to America when they could collect it for themselves. They would follow America's lead and impose carbon pollution fees in their own countries. This would result in greener, cleaner products being cheaper than dirty ones, as the true cost of burning fossil fuels would be incorporated into the price.

This approach would make Pigou proud, as he believed that negative externalities caused market distortions and hindered innovation. If a company can get away with polluting the environment, it can offer its products at a lower price than a competitor who has invested in cleaner processes. While some may argue for regulation, Dr. Milton Friedman, one of President Reagan's economic advisers, suggested taxing such companies, as seen in a clip from the Phil Donahue Show in the 1980s.

Ultimately, history will judge those who oppose climate change action, and it is not just Republicans who are at risk. There were Democrats who prioritized politics over policy when voting for the carbon tax resolution. The good news is that the resolution was non-binding, and mistakes can be rectified. Redemption is always possible.",https://imageio.forbes.com/specials-images/imageserve/6601d28de733bba2fcac676c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 15:47:48,Innovation,Innovation
https://techcrunch.com/2024/03/25/ticktock-5-days-left-to-nest-your-early-bird-savings-for-tc-early-stage/,Ticktock: 5 days left to nest your early-bird savings for TC Early Stage,"Attention startup visionaries! Time is running out to take advantage of the early-bird savings for TechCrunch Early Stage 2024. Don't miss out on this incredible opportunity to save big and secure your ticket before it's too late. The early-bird savings end on Friday, March 29 at 11:59pm PT, so act fast!

TechCrunch Early Stage is an event that offers a wealth of knowledge and resources for early-stage startups. With a variety of informative sessions and expert speakers, this event is a must-attend for anyone looking to navigate the startup world successfully. Let's take a closer look at some of the exciting sessions you can expect at TechCrunch Early Stage.

One session that you won't want to miss is ""Selecting the Right Accelerator or Incubator"" with Emily Knight, the president of the Engine Accelerator. Knight will provide valuable insights into how incubators and accelerators can support early-stage startups. She will discuss tailored programs designed to assist founders as they transition from academia and national labs, ensuring a smooth journey through post-formation challenges.

Another session to look forward to is ""How to Find Product-Market Fit When You Need It Most"" with Jess Lee, a partner at Sequoia. Lee is a seasoned expert in the quest for product-market fit and will share her insights and experiences in building and scaling popular products. Her expertise in investing in companies like yours that are searching for the perfect fit will prove invaluable.

James Currier, the general partner at NFX, will also be sharing his knowledge in a session titled ""How to Build an MVP and Navigate the Startup-Industrial Complex."" Currier will delve into the art of creating a minimum viable product (MVP) and provide valuable insights into striking the right balance between meeting user needs and avoiding the temptation of excessive features and polish in the startup-industrial complex.

These sessions are just a taste of what TechCrunch Early Stage has to offer. By securing your early-bird ticket today, you will gain access to these enlightening sessions and so much more. Don't miss out on this incredible opportunity to position yourself for startup success.

If your company is interested in becoming a sponsor or exhibitor at TechCrunch Early Stage 2024, we invite you to reach out to our sponsorship sales team. Simply complete the form and our team will be in touch to discuss the exciting opportunities available.

Time is ticking, so don't delay. Secure your early-bird ticket to TechCrunch Early Stage 2024 today and take the first step towards startup success. We look forward to seeing you there!",https://techcrunch.com/wp-content/uploads/2024/02/5DaysLeft_EarlyStage24_1200x628.png?w=1200,2024-03-25 13:00:22,Innovation,Innovation
https://techcrunch.com/2024/03/25/fisker-trading-suspended-by-nyse/,Fisker trading suspended by NYSE,"The New York Stock Exchange (NYSE) has announced that it will suspend trading of electric vehicle (EV) startup Fisker's shares and is working to remove the company from its stock exchange. The NYSE stated that Fisker's stock is no longer suitable for listing due to its abnormally low price levels. This decision comes after the NYSE warned Fisker last month that its stock price had been trading below $1 for 30 consecutive days, violating the exchange's rules.

Fisker has the opportunity to review the NYSE's determination, but the company expects its stock to be moved to an over-the-counter market, such as OTC Pink. Additionally, Fisker stated in a filing that the delisting has triggered repayment clauses in two loans that it currently cannot afford to repay. This could have a significant negative impact on the business.

This announcement follows a challenging day for Fisker, as its shares fell over 28% before trading was halted. Earlier in the day, Fisker revealed that it had lost a potential deal with a major automaker, reportedly Nissan. This development has also put at risk a recently announced attempt to secure emergency funding.

Fisker did not provide an explanation for why the negotiations with the automaker were terminated, despite it being a critical closing condition for a potential $150 million convertible note. In the filing, Fisker stated that it will request the unnamed investor to waive this closing condition.

Fisker has been facing increasing problems over the past few months, including customer complaints, lawsuits, and federal investigations. The struggling EV startup has struggled to sell its Ocean SUV, falling short of its own sales goals. In an attempt to boost sales, Fisker shifted from a direct sales model to working with dealerships. However, the company has also faced quality issues that it has struggled to resolve, according to internal documents.

In February, Fisker laid off around 200 employees, representing 15% of its staff. The company also recently reported having only $121 million in cash reserves. Fisker has halted production and warned investors that it will not survive another year without a significant cash infusion.

It is important to note that this story has been updated to include details from Fisker's SEC filing on Monday afternoon. The filing further highlights the challenges and uncertainties that Fisker is currently facing.","https://techcrunch.com/wp-content/uploads/2024/03/fisker-GettyImages.jpg?resize=1200,800",2024-03-25 21:06:18,Innovation,Innovation
https://techcrunch.com/2024/03/25/elon-musk-x-ccdh-california-lawsuit-dismissed/,A judge just killed Elon Musk's lawsuit against an anti-hate research org,"Federal Judge Dismisses Elon Musk and X's Lawsuit Against Nonprofit Researching Online Hate

In a recent ruling, a federal judge dismissed a lawsuit brought by Elon Musk and X against the Center for Countering Digital Hate (CCDH), a nonprofit organization that conducts research on online hate. X had sued CCDH, accusing them of spreading misleading information through unflattering reports about hate and extremism on the platform. The lawsuit claimed that X suffered significant financial losses due to CCDH's research.

Musk and X also alleged that CCDH illegally scraped data and violated the platform's rules by aggregating content using a third-party social media monitoring tool called Brandwatch. Musk, who personally directed the lawsuit, went as far as calling CCDH ""an evil propaganda machine"" in his replies on X.

Last year, CCDH filed a motion to dismiss X's claims, citing California's law against Strategic Lawsuit Against Public Participation (SLAPP), which aims to prevent frivolous lawsuits intended to intimidate. CCDH CEO Imran Ahmed accused Musk, who is worth approximately $200 billion, of deliberately prolonging the legal process to increase the organization's legal costs.

United States District Judge Charles R. Breyer of the Northern District of California granted CCDH's motion to dismiss the lawsuit and denied Musk and X the opportunity to re-litigate the case. In his ruling, Judge Breyer stated that it was evident that X filed the lawsuit to punish CCDH for criticizing their publications and potentially discourage others from engaging in similar criticisms.

Following Musk's increased activity on Twitter, CCDH drew attention to the rise of hate speech on the platform. They published a report that analyzed how Musk's decision to unban several highly followed extremists could benefit the company financially. This included the infamous neo-Nazi Andrew Anglin, who created the white supremacist website, the Daily Stormer.

Formed in 2018, CCDH is a nonprofit organization that researches trends in hate speech, extremism, and misinformation on major social networks. Their research regularly exposes disturbing content across various platforms, such as reports on eating disorder content on TikTok, climate denial on YouTube, and violent misogynistic threats on Instagram.

""We create costs for lies and hate,"" said Ahmed in response to the ruling. ""The courts have affirmed our fundamental right to research, speak, advocate, and hold social media companies accountable for decisions that impact our children, democracy, and fundamental human rights and civil liberties.""

The legal team representing CCDH included Roberta Kaplan, who recently achieved a significant victory in the E. Jean Carroll defamation suit against former President Donald Trump. Kaplan praised the recent decision, stating that it demonstrates that even the wealthiest individuals cannot manipulate the rule of law to their advantage.

While CCDH celebrates its victory in California, Musk is pursuing a similar lawsuit against the left-leaning media watchdog, Media Matters for America. However, unlike the CCDH lawsuit, X is suing Media Matters for America in Texas, where the same protections against frivolous lawsuits that stifle free speech do not exist.","https://techcrunch.com/wp-content/uploads/2023/08/twitter-x-logo-musk-pattern.jpg?resize=1200,675",2024-03-25 20:33:17,Innovation,Innovation
https://techcrunch.com/2024/03/25/spotify-throws-its-hat-in-the-edtech-ring/,Spotify throws its hat in the edtech ring,"Welcome back to Equity, the podcast that delves into the world of startups and uncovers the stories behind the headlines. On today's episode, we have a lot to cover, from the ups and downs of stock markets to the exciting developments in the world of cryptocurrency. But first, let's talk about the big news in Startup Land: the CEO of Stability AI has announced their exit. This comes after much discussion surrounding the company's revenue growth and burn rate, making this move particularly significant.

Meanwhile, across the pond in the EU, several U.S.-based tech companies are facing inquiries due to the implementation of the new Digital Markets Act. It begs the question of whether these tech giants will be able to establish a more fruitful relationship with the bloc in the future.

Turning our attention to Europe, Spotify is embarking on a new venture that goes beyond just music. I have some thoughts on this exciting development. Additionally, we have news from China, where the country is gearing up to launch the Vision Pro and is striving to replace Intel and AMD chips in state computers. Finally, we wrap up with a report on how beverage startups are challenging the dominance of Coke and Pepsi in the market.

For those interested in episode transcripts and more, you can find them on Equity's Simplecast website. Remember, new episodes of Equity are released every Monday, Wednesday, and Friday at 7 a.m. PT. Be sure to subscribe to us on Apple Podcasts, Overcast, Spotify, and all other podcast platforms. And don't forget to check out TechCrunch's fantastic show on crypto, where they interview founders and delve deeper into the world of cryptocurrency.

Thank you for tuning in to today's episode of Equity. Stay tuned for more exciting news and insights from the world of startups.","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1783835425-crop.jpg?resize=1200,675",2024-03-25 14:22:20,Innovation,Innovation
https://www.zdnet.com/article/my-favorite-linux-text-editors-and-why-you-should-be-using-one/,My favorite Linux text editors (and why you should be using one),"Linux has a long history of text editors, dating back to the infamous editor wars between emacs and vi. However, the role of text editors has evolved over time. While they were once primarily used for configuring Linux or writing code, they can now serve multiple purposes, such as note-taking, journaling, and even writing novels.

In this blog post, we will explore some popular text editors for Linux that are not only powerful but also user-friendly. We will focus on editors that are suitable for everyday use by the average user.

First up is nano, a basic yet effective text editor that has been a favorite for many Linux users for decades. Nano provides all the essential features you need in an editor without overwhelming you with unnecessary complexities. It allows you to write simple flat text files without any formatting. Some of its features include interactive search-and-replace, undo/redo, syntax coloring, smooth scrolling, auto-indentation, go-to-line-and-column-number, feature toggles, file locking, and internationalization support. Nano is a terminal application, so you need to open the terminal and issue the command nano filename to edit or create a file. It comes pre-installed with most Linux distributions and is free to use.

Next on our list is Gedit, the default text editor for the GNOME desktop. Gedit is a basic GUI application that offers a clean and simple interface. It supports features like tabs, internationalized text (UTF-8), syntax highlighting, markdown support, configurable fonts and colors, printing, auto-save, auto backup, keyboard shortcuts, theming, and full-screen mode. Gedit's simplicity and ease of use make it a popular choice for users who prefer a graphical interface. It also allows you to edit text files without distraction by using the fullscreen mode. Gedit is free and comes pre-installed with most GNOME-based desktop distributions.

If you're looking for a text editor that is specifically designed for System76's COSMIC desktop, COSMIC Text Editor is the perfect choice. Although it is not officially released yet, it is already showing great progress. It aims to be the equivalent of Gedit for the COSMIC desktop environment. COSMIC Text Editor will offer features like syntax highlighting, standard keyboard shortcuts, find, spellcheck, project support, revert changes, document statistics, and even Git management support. It provides a simple and intuitive interface, making it suitable for both basic and more complex tasks like writing code. COSMIC Text Editor will be available for free when the COSMIC Desktop OS is released.

Another powerful text editor for Linux is Kate, which is the KDE Plasma equivalent of Gedit. Kate offers a few additional features compared to Gedit, such as multi-cursor and multi-cursor selection, which allows you to select and manipulate multiple strings of text simultaneously. It also includes project support, syntax highlighting, standard keyboard shortcuts, and plugin support. With plugins, you can enhance Kate's functionality by adding features like SQL query support, GDB debugging, and one-click project build. Kate is a supercharged version of Gedit that can handle both simple text files and more complex editing tasks. It is free to use and is the default text editor for KDE Plasma.

In conclusion, Linux offers a wide range of text editors that cater to different user preferences and needs. Whether you prefer a basic and straightforward editor like nano or a more feature-rich editor like Gedit, there is a text editor for everyone. Each editor mentioned in this article has its own unique strengths and features, so it's worth exploring them to find the one that best suits your requirements. So, go ahead and give them a try to enhance your text editing experience on Linux.",https://www.zdnet.com/a/img/resize/feda4ca65eefc13df0e3505780d84330ecd3c713/2024/03/25/d964a97e-9c56-444a-9497-19bc7ca26a56/typingclosegettyimages-1341060766.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
