Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techxplore.com/news/2024-03-co8322-sustainable-fuel.html,Research lights up process for turning CO₂ into sustainable fuel,"Scientists have made a breakthrough in the field of renewable energy by successfully converting carbon dioxide (CO2) into methanol using sunlight and copper atoms. This discovery has significant implications for the development of green fuels and the reduction of greenhouse gas emissions.

A collaborative effort between researchers from the University of Nottingham's School of Chemistry, University of Birmingham, University of Queensland, and University of Ulm led to the creation of a material composed of copper anchored on nanocrystalline carbon nitride. By embedding copper atoms within the nanocrystalline structure, electrons were able to move from carbon nitride to CO2, a crucial step in the production of methanol under the influence of solar irradiation. The findings of this research have been published in the Sustainable Energy & Fuels journal.

Photocatalysis, the process of using light to excite electrons in a semiconductor material, has been employed to react with CO2 and water, resulting in the production of various useful products, including methanol. However, this process has been hindered by low efficiency and selectivity. This breakthrough addresses these challenges and offers a promising solution for the conversion of CO2 into valuable fuels.

Carbon dioxide is a major contributor to global warming, making it imperative to find methods to convert it into useful products. Traditional thermal methods rely on hydrogen sourced from fossil fuels, which is not sustainable in the long run. The development of alternative methods based on photo- and electrocatalysis, utilizing solar energy and abundant water, is crucial for a sustainable future.

Dr. Madasamy Thangamuthu, a research fellow at the University of Nottingham, emphasized the importance of selecting the right materials for photocatalysis. Their approach involved controlling the material at the nanoscale, resulting in a new form of carbon nitride with crystalline nanoscale domains that enhance light absorption and charge separation.

To maximize the functional properties of carbon nitride for photocatalysis, the researchers developed a process of heating the material to achieve the desired crystallinity. They then deposited atomic copper onto the carbon nitride using magnetron sputtering, allowing for close contact between the semiconductor and metal atoms.

The experimental results were promising. Even without copper, the new form of carbon nitride exhibited 44 times more activity than traditional carbon nitride. However, the addition of just 1 mg of copper per 1 g of carbon nitride quadrupled the efficiency and significantly altered the selectivity of the reaction. Instead of producing methane, another greenhouse gas, methanol, a valuable green fuel, was generated.

Professor Andrei Khlobystov from the University of Nottingham emphasized the importance of sustainable catalyst materials for carbon dioxide valorization. The new catalyst consists of carbon, nitrogen, and copper, all of which are abundant on Earth. This makes it a more environmentally friendly option for CO2 conversion and aligns with the UK's goal of achieving a net-zero carbon footprint.

This breakthrough represents a significant advancement in the field of photocatalytic CO2 conversion. It provides insights into the design of highly selective and tunable catalysts, where the desired product can be controlled by manipulating the catalyst at the nanoscale.

In conclusion, the successful conversion of carbon dioxide into methanol using sunlight and copper atoms is a major step forward in the development of green fuels. This discovery offers a more sustainable and efficient method for harnessing solar energy and addressing the challenges posed by global warming. By utilizing abundant and environmentally friendly catalyst materials, scientists have paved the way for a cleaner and greener future.",https://scx2.b-cdn.net/gfx/news/hires/2024/research-lights-up-pro.jpg,2024-03-25 20:10:01,Innovation,Innovation
https://techcrunch.com/2024/03/25/boeing-ceo-to-leave-company-by-year-end-after-a-wave-of-safety-incidents/,Boeing CEO to leave company by year-end after a wave of safety incidents,"Boeing CEO Dave Calhoun is set to step down from his position by the end of 2024, following a series of safety incidents that have plagued the company. The decision comes after a cabin panel blowout on one of Boeing's planes, as well as several other serious safety issues. This move raises questions about the future of Boeing's innovation acceleration program, Aerospace Xelerated, which works with startups in the aerospace industry.

Calhoun has stated that he intends to focus on stabilizing and positioning the company for the future in the coming months. This comes in the wake of a recent emergency landing of an Alaska Airlines 737 Max 9 jet in January, which led to the grounding of 171 Max 9 jets for several weeks. This incident has been the largest safety crisis for Boeing since the crashes of two Max 8 jets in 2018 and 2019, resulting in the tragic deaths of 346 people.

As part of these changes, Stan Deal, who currently leads Boeing's commercial airplanes business (BCA), will also be leaving the company. Stephanie Pope has been appointed as the new leader of BCA. Pope has been serving as the chief operating officer of Boeing since January 2024, and previously held the position of president and CEO of Boeing Global Services.

It is important to note that this story is still developing, and more information is expected to come to light in the near future. As such, we will continue to provide updates on this matter.

This announcement marks a significant turning point for Boeing, as the company strives to address the safety concerns that have plagued its reputation in recent years. The departure of its CEO, along with other leadership changes, signals a commitment to rebuilding trust and ensuring the company's future success.

Boeing's innovation acceleration program, Aerospace Xelerated, has played a crucial role in fostering collaboration with startups in the aerospace industry. While it remains uncertain how Calhoun's departure will impact this program, it is essential for Boeing to continue supporting and nurturing these partnerships to drive innovation and propel the industry forward.

The safety incidents that have unfolded within Boeing have had far-reaching consequences, not only for the company but also for the aviation industry as a whole. The grounding of hundreds of aircraft and the loss of lives have raised serious concerns about the safety protocols and practices within the company. It is imperative for Boeing to address these issues, implement necessary changes, and prioritize safety above all else.

Moving forward, the appointment of Stephanie Pope as the new leader of Boeing's commercial airplanes business brings a fresh perspective and experience to the company. Her previous role as CEO of Boeing Global Services demonstrates her ability to lead and navigate the complex landscape of the aerospace industry.

As this story continues to develop, it is crucial for Boeing to maintain transparency and accountability. The company must provide regular updates and take swift action to address any safety concerns that arise. Restoring trust and confidence in Boeing's products and services will be a challenging task, but it is one that must be undertaken to ensure the future success of the company.

In conclusion, the departure of Boeing CEO Dave Calhoun, along with other leadership changes, marks a significant moment for the company. It is a time of reflection and transformation as Boeing works to address the safety incidents that have marred its reputation. The appointment of Stephanie Pope as the new leader of Boeing's commercial airplanes business brings hope for a fresh start and a renewed commitment to safety and innovation. As this story unfolds, it is crucial for Boeing to prioritize transparency, accountability, and the well-being of its employees and customers.","https://techcrunch.com/wp-content/uploads/2024/01/GettyImages-1910140688.jpg?resize=1200,800",2024-03-25 12:48:28,Innovation,Innovation
https://www.forbes.com/sites/timtreadgold/2024/03/25/us-and-australia-get-cosy-over-critical-metals/,U.S. And Australia Get Cosy Over Critical Metals,"The global pursuit of critical metals for innovative technologies and renewable energy is strengthening the relationship between the U.S. and Australia, while creating a divide with China. Two recent deals highlight this trend, one involving lithium, a key battery metal, and the other concerning rare earths, which are crucial in various applications including wind turbines.

Pilbara Minerals, a successful lithium miner in Australia, has expressed its interest in forging closer ties with the U.S. and taking advantage of the investment incentives offered, even while partnering with a Chinese company in an expansion project. The plan is to construct a lithium conversion plant outside of China in collaboration with China's Ganfeng Lithium Group, while utilizing the U.S. Government's Inflation Reduction Act (IRA). Although the success of this plan is yet to be determined, Pilbara's management believes it can work. The aim is to explore new battery materials markets outside of China and capitalize on the subsidies provided by the U.S.

The Australian Financial Review recently summarized Pilbara Minerals' plan with the headline: ""Pilbara Minerals mulls building a lithium processing plant anywhere but China."" The specifics of how Pilbara will structure a joint venture with a Chinese partner while still accessing the incentives offered by the IRA are not yet clear.

The second significant deal between Australia and the U.S. involves finding a solution to a long-standing challenge of monetizing a unique geological structure rich in rare earths and other critical minerals. The Export-Import Bank (EXIM), a trade finance arm of the U.S. Government, has issued a $600 million letter of interest to Australian Strategic Minerals (ASM) to assist with funding the final design and development of the Dubbo project in the Australian state of New South Wales. Shortly after the EXIM announcement, ASM awarded a contract to Bechtel, one of the largest U.S. engineering and construction firms, for ore processing and infrastructure technical services. This partnership between a government financing agency and a major engineering company solidifies U.S. involvement in the Dubbo project, which has undergone a 30-year evaluation process to find a profitable way to extract minerals from a complex orebody.

Ailie MacAdam, president of Bechtel Mining and Metals, emphasized the global strategic importance of the Dubbo project in the rare earths and critical mineral sector. The minerals to be extracted at Dubbo include high-value rare earths such as neodymium and praseodymium, as well as tantalum, niobium, hafnium, and zirconium. The challenge for ASM lies in separating these different metals and producing materials that meet customer requirements at a competitive price.

The Australia-U.S. Taskforce on Critical Minerals has prioritized the development of the Dubbo project to leverage Australia's geological resources for the benefit of U.S. industry. Rowena Smith, CEO of ASM, believes that the Dubbo project is well-positioned to support the joint objectives of Australia and the U.S.

In conclusion, the global pursuit of critical metals is driving closer ties between the U.S. and Australia, while creating a gap with China. Deals involving lithium and rare earths demonstrate the efforts made by both countries to secure a stable supply of these essential materials. The partnerships formed and the government support received signify the strategic importance of these metals in the development of innovative technologies and renewable energy.",https://imageio.forbes.com/specials-images/imageserve/660204347dcbbcbc0ad19587/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 21:27:14,Innovation,Innovation
https://www.forbes.com/sites/christianmiller/2024/03/25/getting-more-impatient-when-the-end-is-in-sight-taylor-swifts-new-album-covid-vaccines-and-the-2020-presidential-election/,Getting More Impatient When the End Is in Sight,"Are you eagerly awaiting Taylor Swift's highly anticipated new album, The Tortured Poets Department? As the release date approaches, you might find yourself feeling increasingly impatient. But have you ever wondered why this is the case? A recent study conducted by Annabelle Roberts from the University of Texas and Ayelet Fishbach from the University of Chicago sheds light on this phenomenon.

While it may seem logical to assume that impatience grows as the wait becomes longer, the researchers found that the opposite is often true. Their study revealed that people experience heightened impatience towards the end of their wait, not because of the time and energy invested but due to their desire for closure in that particular area of their lives.

To explore this further, the researchers conducted various studies. In one study, they focused on the COVID-19 pandemic and the release of the first vaccines in the United States in the spring of 2021. They surveyed 161 participants at different intervals, starting from the announcement of the successful Pfizer trial. The results showed that participants' impatience for the vaccine increased over time, while their impatience for the pandemic to end remained relatively stable. This suggests that impatience rises as the end draws near.

Another study examined the 2020 U.S. presidential race between Joe Biden and Donald Trump. The researchers surveyed 215 participants in the days leading up to Election Day, including an extra day in their data set when the results were not yet settled. The findings revealed that impatience grew as the election approached its conclusion, regardless of whether participants supported Biden or Trump. This indicates a common desire for closure regarding the election outcome.

Additional studies conducted by Roberts and Fishbach explored impatience in various scenarios. Participants were asked about their impatience while waiting for a bus, receiving a package, tracking a delivery truck's progress, or enduring a traffic delay. In all cases, impatience increased as the remaining time decreased. The total waiting time was not the primary factor; rather, it was the proximity to the end that fueled impatience.

The implications of this research are significant. Those responsible for managing situations with waiting periods, such as government officials, nurses, or customer service representatives, should inform people about delays as early as possible and potentially overestimate the waiting time. Additionally, individuals anticipating long-awaited events can benefit from planning activities, such as reading or listening to podcasts, to help cope with escalating impatience.

So, for all the devoted Swifties eagerly counting down the days until the release of Taylor Swift's new album (April 19th!), rest assured that your impatience will likely intensify as the remaining time dwindles. However, take solace in the knowledge that closure is just around the corner.","https://imageio.forbes.com/specials-images/imageserve/65f253e5f8f81a9d16371132/0x0.jpg?format=jpg&crop=1350,759,x0,y0,safe&height=900&width=1600&fit=bounds",2024-03-25 20:53:11,Innovation,Innovation
https://techcrunch.com/2024/03/25/large-language-models-can-help-home-robots-recover-from-errors-without-human-help/,Large language models can help home robots recover from errors without human help,"Home robots have struggled to gain popularity beyond the Roomba due to various factors such as pricing, practicality, form factor, and mapping. Even when these issues are addressed, there is still the challenge of dealing with mistakes that the robots inevitably make. This is a problem not only on an industrial level but also for consumers who may not have the programming skills or resources to fix these mistakes. However, MIT researchers have found a solution to this problem using large language models (LLMs).

According to a study to be presented at the International Conference on Learning Representations, MIT researchers have developed a method to bring ""common sense"" into the process of correcting robot mistakes. Robots are excellent mimics, but they lack the ability to adjust to unexpected situations without being explicitly programmed to do so. Traditionally, when a robot encounters an issue, it exhausts its pre-programmed options before requiring human intervention. This becomes a challenge in unstructured environments like homes, where changes to the environment can affect the robot's ability to function.

Imitation learning, which involves learning to perform tasks through observation, is popular in the field of home robotics. However, it cannot account for the small environmental variations that can interfere with regular operation. The new research addresses this by breaking demonstrations into smaller subsets, rather than treating them as part of a continuous action.

This is where LLMs come in. They eliminate the need for programmers to manually label and assign subactions, as they have the ability to provide instructions for each step of a task in natural language. Grad student Tsun-Hsuan Wang explains, ""A human's continuous demonstration is the embodiment of those steps, in physical space. And we wanted to connect the two, so that a robot would automatically know what stage it is in a task, and be able to replan and recover on its own.""

In the study, the researchers trained a robot to scoop marbles and pour them into an empty bowl. While this task may seem simple for humans, it involves various small tasks for a robot. The LLMs are capable of listing and labeling these subtasks. During the demonstrations, the researchers purposely sabotaged the activity by bumping the robot off course and knocking marbles out of its spoon. However, instead of starting from scratch, the system self-corrected the small tasks.

This method eliminates the need for humans to program or provide additional demonstrations to recover from failures. It allows the robot to learn from its mistakes and continue the task without human intervention. This breakthrough has the potential to make home robots more capable and adaptable in unstructured environments.

In conclusion, MIT researchers have found that using large language models can help robots correct mistakes and adapt to unstructured environments. By breaking tasks into smaller subsets and utilizing natural language instructions, robots can learn to self-correct and continue tasks without human intervention. This research brings us closer to having more capable and efficient home robots that can handle unexpected situations.",https://techcrunch.com/wp-content/uploads/2024/03/CommonSense-01-press_0.jpg?w=900,2024-03-25 20:01:06,Innovation,Innovation
https://techcrunch.com/2024/03/25/ticktock-5-days-left-to-nest-your-early-bird-savings-for-tc-early-stage/,Ticktock: 5 days left to nest your early-bird savings for TC Early Stage,"Time is running out for all you startup visionaries out there! You only have 5 days left to take advantage of the incredible early-bird savings for TechCrunch Early Stage 2024. This is your chance to secure your ticket and save big before it's too late. The deadline for savings is Friday, March 29 at 11:59 pm PT, so don't wait any longer!

Now, let's give you a sneak peek into what awaits you at TechCrunch Early Stage. One of the amazing sessions you can look forward to is ""Selecting the Right Accelerator or Incubator"" with Emily Knight, the president of the Engine Accelerator. Emily will guide you through the world of incubators and accelerators, explaining how these support structures can be vital for early-stage startups. She'll also introduce you to tailored programs that are specifically designed to assist founders transitioning from academia and national labs. With Emily's expertise, you'll learn how to navigate through the post-formation challenges seamlessly.

Another session you won't want to miss is ""How to Find Product-Market Fit When You Need It Most"" with Jess Lee, a partner at Sequoia. Jess is a seasoned expert when it comes to the quest for product-market fit. She'll share her insights and knowledge on building and scaling popular products. Plus, she has extensive experience in investing in companies just like yours that are on the hunt for the perfect fit. You'll gain valuable knowledge and strategies from Jess that will help you find that elusive sweet spot.

If you're interested in learning about crafting the perfect minimum viable product (MVP), then you need to attend ""How to Build an MVP and Navigate the Startup-Industrial Complex"" with James Currier, a general partner at NFX. James will delve into the art of creating an MVP and provide you with valuable insights. He'll help you strike the right balance between meeting user needs and avoiding the temptation of adding excessive features and polish. In the complex world of startups, James will guide you through the challenges and pitfalls, ensuring you stay on the right path.

These are just a taste of the incredible sessions you can expect at TechCrunch Early Stage 2024. So don't miss out on this opportunity to expand your knowledge and position yourself for startup success. Secure your early-bird ticket today and make sure you're part of this exciting event.

Are you interested in sponsoring or exhibiting at TechCrunch Early Stage 2024? We would love to hear from you! Reach out to our sponsorship sales team by completing the form provided. We can't wait to partner with you and make this event even more extraordinary.",https://techcrunch.com/wp-content/uploads/2024/02/5DaysLeft_EarlyStage24_1200x628.png?w=1200,2024-03-25 13:00:22,Innovation,Innovation
https://techxplore.com/news/2024-03-household-robots-common.html,Engineering household robots to have a little common sense,"Robots are becoming increasingly skilled at performing household tasks, from cleaning up spills to serving food. Many of these robots learn through imitation, copying the movements guided by a human. However, robots often struggle to handle unexpected situations unless they are explicitly programmed for every possible scenario. To address this issue, engineers at MIT have developed a method that combines robot motion data with the ""common sense knowledge"" of large language models (LLMs).

The MIT engineers' approach allows robots to logically break down complex tasks into subtasks and adapt to disruptions within those subtasks. This means that robots can continue their tasks without having to start from scratch or rely on engineers to program fixes for every failure. It provides robots with the ability to self-correct errors and improve overall task success.

Yanwei Wang, a graduate student at MIT, explains that blindly mimicking a human's motion trajectories can lead to errors accumulating and derailing the robot's execution. With their new method, robots can adjust their execution based on self-correction, leading to improved task performance.

The researchers will present their approach at the International Conference on Learning Representations in May. The study's co-authors include Tsun-Hsuan Wang, Jiayuan Mao, Michael Hagenow, and Julie Shah.

To illustrate their method, the researchers use the example of scooping marbles from one bowl and pouring them into another. Typically, engineers would demonstrate the task in one continuous motion for the robot to mimic. However, the MIT team realized that tasks actually consist of a sequence of subtasks. For example, the robot needs to reach into the bowl before scooping, scoop up marbles before moving to the empty bowl, and so on.

If a robot makes a mistake during any of these subtasks, it would typically need to start from the beginning unless engineers explicitly label each subtask and program new demonstrations. This level of planning is time-consuming and tedious. Instead, the researchers found that large language models (LLMs) can automatically generate a logical list of subtasks based on their understanding of language.

LLMs are deep learning models that process extensive text libraries. They establish connections between words, sentences, and paragraphs, enabling them to generate new sentences based on what they have learned. The researchers discovered that LLMs can also create a logical list of subtasks for a given task. For example, if asked to list the actions involved in scooping marbles, an LLM might produce a sequence of verbs such as ""reach,"" ""scoop,"" ""transport,"" and ""pour.""

By connecting the natural language labels generated by LLMs with the robot's physical position or state, the MIT team developed an algorithm for grounding. Grounding involves mapping the robot's physical coordinates or image to the natural language label. This algorithm allows the robot to automatically know its stage in a task and replan and recover on its own.

The researchers' new approach provides robots with a form of common sense knowledge that helps them navigate unexpected situations and adjust their actions accordingly. It reduces the need for explicit programming for every possible failure, making robot learning more efficient and adaptable.

In conclusion, MIT engineers have developed a method that combines robot motion data with large language models (LLMs) to enhance robots' ability to handle unexpected situations. By breaking down tasks into subtasks and connecting them with natural language labels, robots can self-correct errors and improve overall task success. This approach reduces the need for explicit programming and enhances the efficiency and adaptability of robot learning.",https://scx2.b-cdn.net/gfx/news/2024/engineering-household.jpg,2024-03-25 09:48:20,Innovation,Innovation
https://techcrunch.com/2024/03/25/techcrunch-space-returning-to-the-moon/,TechCrunch Space: Returning to the moon,"Welcome back to TechCrunch Space! We have some exciting news for you. Boeing and NASA are gearing up for the first crewed Starliner mission, set to take place on May 1. This is a significant milestone in the field of space exploration, and we can't wait to see it happen.

If you have any tips or information you'd like to share, feel free to reach out to us. You can email Aria at aria.techcrunch@gmail.com or send a message on Signal to 512-937-3988. Alternatively, you can contact the entire TechCrunch team at tips@techcrunch.com. We value your input and appreciate your engagement.

SpaceX is making progress in certifying a second launch pad for astronaut missions. This development will help alleviate launch site congestion and enable the company to increase the number of human missions to space. As a preliminary step, SpaceX recently launched an uncrewed Dragon capsule to the International Space Station from this second pad. The next step is to launch a crewed mission, which is an exciting prospect.

Rocket Lab recently completed its fourth launch from Virginia. The Electron rocket successfully carried a classified payload for the National Reconnaissance Office. This mission marks the completion of Rocket Lab's contractual obligations to NRO for the year 2020. If you missed the launch, you can watch the replay here.

In other news, Bloomberg has published an interesting article exploring the impact of NewSpace companies on hiring and retention at organizations like NASA. It delves into the complexities of this situation and provides valuable insights into the evolving dynamics of the space industry. It's definitely worth a read if you're interested in understanding the changing landscape of space exploration.

This week in space history, on March 30, 1982, the space shuttle Columbia landed at the White Sands Missile Range in New Mexico. The successful mission lasted eight days and brought astronauts Jack R. Lousma and C. Gordon Fullerton safely back to Earth. It's important to reflect on these significant moments in space history and appreciate the advancements we've made over the years.

We hope you enjoyed this update from TechCrunch Space. Stay tuned for more exciting news and developments in the world of space exploration.",https://techcrunch.com/wp-content/uploads/2019/12/tc-space-hero.gif?w=941,2024-03-25 22:00:11,Innovation,Innovation
https://techcrunch.com/2024/03/25/lucid-motors-1-billion-saudi-arabia-gravity-suv/,Lucid Motors raises another $1 billion from Saudi Arabia as it searches for luxury EV buyers,"Lucid Motors, the luxury electric sedan manufacturer, has secured an additional $1 billion investment from its major financial backer, Saudi Arabia. The funding will help offset the high costs associated with producing and selling its vehicles. Ayar Third Investment, an affiliate of Saudi Arabia's Public Investment Fund, will purchase $1 billion worth of Lucid's stock, increasing the Kingdom's ownership stake to approximately 60%.

This latest round of funding follows Lucid's recent announcement that it plans to manufacture around 9,000 of its Air electric vehicles this year, a slight increase from the previous year. Despite facing challenges in finding buyers for its expensive sedan, the company remains optimistic about its prospects. In an effort to boost sales, Lucid has implemented several price cuts in recent months. Furthermore, the company intends to commence production of its electric Gravity SUV by the end of the year.

Interestingly, Lucid's decision to accept further investment from Saudi Arabia comes shortly after CEO Peter Rawlinson expressed caution about relying too heavily on the country for financial support. Rawlinson emphasized the need to avoid assuming unlimited resources from the Public Investment Fund (PIF), as he holds great respect for the fund.

By securing additional funding, Lucid Motors aims to address the financial challenges it currently faces. The company reported a significant loss of $2.8 billion in 2023, concluding the year with approximately $1.4 billion in cash and equivalents. By bolstering its financial position, Lucid can continue its efforts to establish a strong presence in the luxury electric vehicle market.

Lucid's decision to focus on electric vehicles aligns with the global shift toward sustainable transportation. As the world becomes increasingly aware of the environmental impact of traditional vehicles, the demand for electric alternatives continues to rise. Lucid's Air sedan and Gravity SUV offer high-performance electric options for consumers seeking luxury and sustainability.

While Lucid has encountered obstacles in marketing its luxury electric vehicles, the company remains dedicated to refining its strategy and expanding its customer base. With the support of its financial backers, including Saudi Arabia, Lucid is optimistic about its ability to overcome current challenges and establish a strong foothold in the electric vehicle market.

In conclusion, Lucid Motors has secured a $1 billion investment from Saudi Arabia's Public Investment Fund to aid in the production and sale of its luxury electric vehicles. This funding will help offset the high costs associated with manufacturing and boost sales efforts. With its focus on sustainability and luxury, Lucid aims to capitalize on the increasing demand for electric vehicles worldwide. Despite the challenges it has faced, the company remains determined to carve out a prominent position in the market and expand its customer base.","https://techcrunch.com/wp-content/uploads/2021/09/IMG_2580.jpg?resize=1200,675",2024-03-25 14:31:52,Innovation,Innovation
https://techcrunch.com/2024/03/25/fisker-trading-suspended-by-nyse/,Fisker trading suspended by NYSE,"The New York Stock Exchange (NYSE) announced on Monday that it will suspend trading shares of electric vehicle (EV) startup Fisker and is taking steps to remove the company from its stock exchange. The NYSE stated that Fisker's stock is no longer suitable for listing due to abnormally low price levels. This decision comes after Fisker received a warning from the NYSE last month that its stock price had traded below $1 for 30 consecutive days, violating the exchange's rules.

Fisker has the opportunity to review the NYSE's determination, but in a filing made on Monday afternoon, the company stated that it anticipates its stock will be moved to an over-the-counter market, such as OTC Pink. Additionally, Fisker revealed that the delisting has triggered repayment clauses in two outstanding loans, which it is currently unable to afford. This could potentially have a significant negative impact on the business.

The suspension of trading marks the end of a tumultuous day for Fisker, as its shares fell more than 28% before trading was halted. Earlier in the day, Fisker announced the loss of a potential deal with a large automaker, rumored to be Nissan. This development has also jeopardized the company's recent attempt to secure emergency funding.

Fisker did not provide an explanation for why the automaker terminated negotiations, despite it being a critical closing condition for a potential $150 million convertible note that was announced just last week. Fisker stated in its filing that it will request the unnamed investor to waive the closing condition.

Fisker has been facing increasing problems for several months, including customer complaints, lawsuits, and federal investigations. The struggling EV startup has encountered difficulties in selling its Ocean SUV, falling short of its internal sales goals. In an attempt to boost sales, Fisker shifted from a direct sales model to relying on dealerships. However, the company has also faced challenges with quality issues that it has struggled to resolve, according to internal documents.

In February, Fisker laid off 15% of its workforce, which equated to around 200 employees, and recently reported having only $121 million in its bank account. The company has halted production and cautioned investors that it would not survive another year without a fresh injection of capital.

Please note that this story has been updated to include additional details from Fisker's filing with the Securities and Exchange Commission (SEC) on Monday afternoon.","https://techcrunch.com/wp-content/uploads/2024/03/fisker-GettyImages.jpg?resize=1200,800",2024-03-25 21:06:18,Innovation,Innovation
