Link,Title,Text,Image,Date Publish
https://www.forbes.com/sites/brucelee/2024/03/23/the-invisible-shield-aims-to-makes-public-health-more-visible/,‘The Invisible Shield’ Aims To Makes Public Health More Visible,"e 2, “The Great Undoing,” will delve into how public health has been under siege in recent years, with budget cuts, political interference, and misinformation threatening its effectiveness. Episode 3, “The Invisible Shield,” will highlight the critical role of public health in protecting communities, especially during the Covid-19 pandemic. And finally, Episode 4, “The New Playbook,” will explore how public health professionals are adapting and innovating to address current and future health challenges.
The series features interviews with key public health experts, including Anthony Chen, MD (R), Director of Health Emeritus for the Tacoma-Pierce County Health Department, and Kelly Henning, MD, Public Health Program Lead for Bloomberg Philanthropies. These experts shed light on the importance of public health initiatives and the need for greater support and recognition for the public health system.
As you tune in to watch The Invisible Shield on PBS, take a moment to appreciate the invisible yet crucial role that public health plays in safeguarding our communities. Remember, public health works tirelessly behind the scenes to protect us from various health threats, and it's time we give credit where credit is due. So, join us in celebrating the unsung heroes of public health and advocating for a stronger, more resilient public health system for the future. Together, we can ensure that the invisible shield remains strong and steadfast in the face of adversity.",https://imageio.forbes.com/specials-images/imageserve/65ff76b9cc324c33ed5484d7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-23 21:25:08
https://techcrunch.com/2024/03/23/mallard-bay-airbnb-for-guided-hunting-and-fishing/,Mallard Bay is the Airbnb for guided hunting and fishing,"Americans spent over $144.8 billion on fishing and hunting in 2022, as reported by the U.S. Fish and Wildlife Service. One significant aspect of this industry is guided hunting and fishing excursions, traditionally booked offline via phone calls and paid for with physical checks or cash. Mallard Bay, a Houston-based startup, aims to revolutionize this process.

Mallard Bay serves as a marketplace for hunting and fishing enthusiasts to easily discover and book guided tours online, akin to booking a hotel. Additionally, the platform functions as a vertical SaaS solution for outfitters, enabling them to digitize their operations and offer services like marketing assistance.

Recently, Mallard Bay secured a $4.6 million Series A funding round led by Soul Venture Partners, with participation from Acadian Capital Ventures and other angel investors. Co-founder and CEO Logan Meaux conceived the idea for the company following a disappointing hunting trip with his father, where they encountered double booking issues and subpar experiences. This setback inspired Meaux to create a more efficient and reliable platform for booking outdoor excursions.

Initially envisioned as a marketplace similar to Airbnb, Mallard Bay evolved its offering based on feedback from outfitters. This led to the development of Guidetech, Mallard Bay's comprehensive back office solution tailored for outfitters' needs. By bridging the gap between technology and outdoor enthusiasts, Mallard Bay has successfully onboarded influencers like Toby Brohlin, contributing to over $6 million in gross bookings in 2023.

Despite facing challenges in garnering investor interest, Mallard Bay's focus on ethical hunting practices and conservation efforts has set it apart in the industry. Meaux emphasizes the importance of sustainable wildlife management and ethical hunting practices as integral to the company's mission.

While hunting and fishing may seem like niche markets, the growth and potential within these industries are substantial. Mallard Bay's impressive 600% year-over-year booking growth highlights the untapped opportunities in this sector. As outdoor activities continue to gain popularity, there is a growing need for innovative solutions like Mallard Bay to streamline the booking process and enhance the overall experience for enthusiasts.

In a world where outdoor activities like hunting, fishing, hiking, and birdwatching contribute significantly to the economy, embracing technology and digitization is crucial. Mallard Bay's success serves as a testament to the potential of niche markets and the impact of leveraging technology to enhance traditional industries. By bridging the gap between outdoor enthusiasts and outfitters, Mallard Bay is paving the way for a more seamless and efficient booking experience in the world of guided hunting and fishing excursions.","https://techcrunch.com/wp-content/uploads/2024/03/greysen-johnson-cZVzzFadTMc-unsplash.jpg?resize=1200,800",2024-03-23 16:00:34
https://www.forbes.com/sites/ewanspence/2024/03/23/apple-iphone-16-pro-ios-18-ai-china-baidu-google-gemini/,Apple’s Latest AI Move Is Vital To Find iPhone Success,"As Apple gears up to unveil its AI strategy for the iPhone, a potential collaboration with Google is on the horizon, accompanied by a possible partnership with China's Baidu.

While Android devices have been showcasing generative AI in their flagship launches, Apple's iPhone 15 series has lagged behind in this aspect. Despite AI being integrated into software functionalities like image processing and predictive text input, generative AI is slated for introduction in the upcoming iOS update. Anticipated to debut at the Worldwide Developer Conference this summer, iOS 18 will be featured on the next-gen iPhone 16 lineup.

Apple, like other smartphone manufacturers, will emphasize both on-device and cloud-based AI processing. CEO Tim Cook and his team are likely to capitalize on Apple's reputation for prioritizing on-device data storage for local processing. However, cloud utilization will be necessary for AI applications demanding extensive processing capabilities.

Reports suggest that Apple is in talks with Google to utilize its Gemini generative AI service for cloud processing needs. Despite Google's association with the Android OS, the two tech giants collaborate on various fronts, including Google being the default search engine on Apple devices. Google stands to benefit from the vast user base of AI-enabled iPhone users that Apple can potentially bring, particularly as Google strives to establish its AI ecosystem amidst competition from rivals like OpenAI.

Given restrictions in China, including stringent regulations and government scrutiny, Google's Gemini service is not accessible in the region. Consequently, Apple is exploring a collaboration with China's Baidu to incorporate its cloud-based AI services into iOS 18 and the iPhone 16 lineup.

Apple is not the sole player pursuing such partnerships. Samsung recently unveiled the Galaxy S24 series and Galaxy AI services at Galaxy Unpacked, with some components leveraging Google Gemini. To cater to the Chinese market, Samsung has turned to Baidu for AI solutions.

It remains to be seen how Apple will differentiate its AI offerings from competitors, especially when leveraging similar technology foundations.

For the latest updates on iPhone, Mac, and App Store developments, check out Forbes' weekly Apple Loop news digest.","https://imageio.forbes.com/specials-images/imageserve/6470e48fe2490b1a1cb845f0/0x0.jpg?format=jpg&crop=3561,2003,x374,y223,safe&height=900&width=1600&fit=bounds",2024-03-23 19:31:06
https://www.forbes.com/sites/zakdoffman/2024/03/23/google-upgrade-samsung-s24-s23-pixel-towards-apple-iphone-15-pro-max/,Google Suddenly Reveals Surprise Android Update That Beats iPhone,"Android and iPhone are now closer than ever, with both operating systems and their respective handsets offering similar features. Google, in particular, seems to be taking the lead in innovation, as it has recently introduced a groundbreaking new feature that is set to debut on Android before making its way to Apple devices.

In its ongoing effort to align Android with iPhone standards, Google has been making significant strides in improving Android security, integrating popular apps like WhatsApp into its phone dialer, and even incorporating Apple passes into its wallet. The latest update from Google not only matches an existing iPhone feature but also surpasses it, demonstrating Google's ability to outpace Apple in certain aspects.

One notable feature that Google has introduced is an emergency satellite service, which brings Android on par with Apple's satellite SOS functionality. This new service enhances user safety and security by providing access to a readymade Garmin rescue service, a significant advancement for Android users.

Unlike Apple's emergency SOS feature, which is primarily geared towards extreme situations, Google's satellite connectivity offers a more versatile solution. With the latest Android 15 developer preview, users can now expand their cellular accounts to include a satellite add-on, allowing core messaging apps to utilize the satellite network for improved connectivity in areas with poor cellular coverage.

According to Mishaal Rahman, Android 15 introduces new UI elements and APIs to support satellite connectivity, enabling messaging apps to send and receive messages via satellite. This development opens up possibilities for network providers to offer LEO satellite connectivity as an account option, enhancing communication capabilities for users.

While Apple also offers satellite connectivity on select iPhone models, Google's approach appears to be more expansive and forward-thinking. The potential for direct-to-phone satellite connectivity, as demonstrated by Elon Musk's SpaceX achieving high download speeds on a Samsung device, hints at a future where satellite communication becomes more accessible.

In addition to messaging integration, Android's focus on satellite connectivity showcases Google's commitment to advancing mobile technology. As Android and iPhone continue to converge in terms of features and capabilities, Google's proactive approach in introducing innovative features like satellite messaging sets a new standard for the industry.

The latest updates on Google's satellite messaging plans coincide with reports of Gemini, Google's AI technology, potentially coming to Apple's iPhone. This development not only signals a closer integration between Google and Apple ecosystems but also highlights Android's agility in implementing cutting-edge technologies on mobile devices.

Overall, the evolving landscape of Android versus iPhone competition underscores the rapid pace of innovation in the smartphone industry. As Google continues to lead with groundbreaking features, the gap between Android and iPhone narrows, setting the stage for a future where mobile technology knows no bounds.",https://imageio.forbes.com/specials-images/imageserve/65d79ec3dadcd6b682668331/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-23 19:17:25
https://www.forbes.com/sites/marksparrow/2024/03/24/lofrees-misty-mechanical-keyboard-is-a-wonderfully-frosted-confection/,Lofree’s Misty Mechanical Keyboard Is A Wonderfully Frosted Confection,"The LoFree Misty mechanical keyboard is a unique and visually striking addition to the world of mechanical keyboards. Featuring a 68-key layout with full function keys that can double as multimedia keys, this keyboard is designed to cater to both Windows and macOS users.

One of the standout features of the Misty keyboard is its frosted casing and keycaps, allowing the white RGB backlighting to shine through beautifully. The large legends on the keycaps make it particularly suitable for individuals with visual impairments, offering a clear and easy-to-read typing experience.

In addition to its striking aesthetics, the Misty keyboard boasts hot-swappable mechanical switches and a Poron silencing layer that ensures a quiet and solid typing experience. The pre-lubed Kailh Jellyfish switches deliver smooth and quiet operation, making it ideal for use in quiet environments like offices or reception areas.

The Misty keyboard offers customizable switches with different travel distances, sound profiles, and tactile feedback, allowing users to tailor their typing experience to their preferences. The keyboard can be connected via Bluetooth or a USB Type-C cable, offering flexibility in connectivity options.

Overall, the LoFree Misty 1% keyboard is a visually appealing and functional keyboard that is well-suited for a wide range of users. With its unique design and customizable features, it offers a delightful typing experience that is both comfortable and accurate.

If you're in the market for a high-quality mechanical keyboard that stands out from the crowd, the LoFree Misty 1% is definitely worth considering. Priced at $239 / £187.65, it offers a premium typing experience with a touch of elegance.

For more information and to purchase the LoFree Misty 1% keyboard, visit the LoFree website at lofree.co.","https://imageio.forbes.com/specials-images/imageserve/65f71772feb922c91162e919/0x0.jpg?format=jpg&crop=1097,723,x103,y177,safe&height=900&width=1600&fit=bounds",2024-03-24 06:00:00
https://www.forbes.com/sites/jamiecartereurope/2024/03/23/explained-the-difference-between-a-solar-eclipse-and-a-lunar-eclipse/,Explained: The Difference Between A Solar Eclipse And A Lunar Eclipse,"Do you know the distinction between a solar eclipse and a lunar eclipse? In the upcoming weeks, we will witness two celestial events—a lunar eclipse on Monday, March 25, and a solar eclipse on Monday, April 8. Despite their differences, both phenomena are a result of the same celestial alignment.

A lunar eclipse occurs when Earth's shadow falls upon the moon, while a solar eclipse takes place when the moon obstructs the sun's light and creates a shadow on Earth. However, these eclipses are infrequent due to the slight variation in the orbital planes of the Earth and the moon around the sun.

So, what causes a lunar eclipse? This phenomenon can only happen during a full moon, when Earth is positioned between the sun and the moon, casting a shadow into space. Although full moons occur every 29 days, it is rare for the moon to pass through Earth's shadow. When it does align, a lunar eclipse occurs.

On the other hand, a solar eclipse can only occur during a new moon, when the moon is situated between the sun and Earth, resulting in a shadow being projected onto Earth. New moons take place every 29 days, approximately two weeks after a full moon. However, it is uncommon for the moon to block the sun as seen from Earth. When this does happen, it signifies a solar eclipse.

During a total lunar eclipse, a perfect alignment of the sun, Earth, and moon transpires. Earth possesses two shadows—the outer penumbral shadow and the inner umbral shadow. When the moon enters Earth's umbral shadow, it is deprived of direct sunlight. Instead, the moon's surface is illuminated by sunlight refracted by Earth's atmosphere. Consequently, the lunar surface takes on a pinkish-red hue, creating the captivating phenomenon known as a ""Blood Moon."" If one were to stand on the moon during a lunar eclipse, they would be immersed in a pinkish-red glow and witness a partial or total solar eclipse.

On March 25, a penumbral lunar eclipse will occur as the full ""Worm Moon"" traverses Earth's penumbra.

In the case of a total solar eclipse, a perfect alignment of the sun, moon, and Earth, combined with a celestial fluke, is responsible for this phenomenon. A new moon possesses two shadows—the outer penumbral shadow and the inner umbral shadow. When the new moon perfectly blocks the sun, it does so due to its size, which is 400 times smaller than the sun, but also because it is 400 times closer to Earth. As a result, the moon's umbra is projected onto Earth.

Since the moon orbits from west to east, the shadow moves across Earth's surface. This movement is in the same direction as Earth's rotation, causing the moon's shadow to slow down. Consequently, an umbral shadow, or path of totality, is created. Within this path, observers are treated to a remarkable sight—a total solar eclipse. If one were standing on the moon during a total solar eclipse, they would witness the moon's shadow crossing Earth.

On April 8, a total solar eclipse will occur as the new ""Pink Moon"" perfectly blocks the sun, projecting an umbral shadow over North America.

Lunar and solar eclipses are rare occurrences due to the moon's orbit around Earth being tilted approximately 5 degrees with respect to the sun's path through the sky. As a result, the moon's path intersects with the sun twice during each orbit, which happens monthly. However, for an eclipse to occur, the moon must be in its new or full phase. This alignment occurs twice a year, resulting in two ""eclipse seasons"" when both lunar and solar eclipses are guaranteed. However, most solar eclipses are either partial or annular, while most lunar eclipses are penumbral or partial.

In 2024, we can look forward to two eclipse seasons commencing on March 25 and September 17. During these seasons, the following eclipses will occur in North America:

March 25, 2024: Penumbral lunar eclipse
April 8, 2024: Total solar eclipse
September 17, 2024: Partial lunar eclipse
October 2, 2024: Annular solar eclipse

As for 2025, two eclipse seasons will take place, starting on March 13 and September 7. The eclipses during these seasons will be visible in various regions:

March 13, 2025: Total lunar eclipse (visible in North America)
March 29, 2025: Partial solar eclipse (visible in Canada and northern Europe)
September 7, 2025: Total lunar eclipse (visible in Asia)
September 21, 2025: Partial solar eclipse (visible in Antarctica)

Stay updated on the latest information regarding the total solar eclipse on April 8 in North America by checking my main feed for daily articles.

May your skies be clear and your eyes wide open!",https://imageio.forbes.com/specials-images/imageserve/65f6b43702078076f68d7fcf/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-23 19:00:00
https://www.forbes.com/sites/brianmazique/2024/03/23/ufcs-dana-white-cuts-fighter-immediately-after-he-bit-an-opponent/,UFC’s Dana White Cuts Fighter Immediately After He Bit An Opponent,"LAS VEGAS, NEVADA - MARCH 23: A shocking incident occurred during the UFC Fight Night: Ribas vs. Namajunas event as Igor Severino made his UFC debut by biting his opponent, Andre Lima, in the second round of their preliminary bout.

The bite, which resulted in Severino's disqualification, occurred while he was in a standing grappling position behind Lima. Images clearly showed the bite marks, leading to immediate repercussions for Severino.

Despite being only 20 years old, Severino's actions have jeopardized his future in the UFC. The loss marked the first defeat of his career, bringing his record to 9-1, while Lima maintained his undefeated status at 8-0.

Following the incident, UFC CEO Dana White swiftly made the decision to cut Severino from the promotion. White emphasized the severity of the situation, stating that there are better ways to handle frustrations in a fight than resorting to biting.

Biting in combat sports is a reprehensible act, and Severino will need to rebuild his reputation in smaller promotions before considering a return to prominent MMA organizations like the UFC or Professional Fighters League.

As the events of Saturday night in Las Vegas unfold, stay tuned for more updates on the traditional results from the UFC Fight Night.","https://imageio.forbes.com/specials-images/imageserve/65ff92c285143669667fa59c/0x0.jpg?format=jpg&crop=3188,1794,x0,y217,safe&height=900&width=1600&fit=bounds",2024-03-23 22:45:24
https://www.forbes.com/sites/erikkain/2024/03/23/todays-wordle-1009-hints-clues-and-answer-for-sunday-march-24th/,"Today’s ‘Wordle’ 1009 Hints, Clues And Answer For Sunday, March 24th","Lazy Sunday is here, and with it comes the opportunity to solve today's Wordle puzzle. But before we dive into that, let me share a little confession. I've always had this desire to make rabbit pot pies on Easter. There's something about the irony of it that would perfectly complement the savory dish. Maybe one year I'll actually do it. But for now, let's focus on Wordle.

For those who are new to the game, Wordle is a fun word puzzle that has gained quite a following. If you're looking for hints, clues, and answers for today's Wordle, you've come to the right place. But before we get to that, I want to mention that I've been writing Strands guides for some weeks now, and it's another word puzzle game that I highly recommend. You can check out today's Strands guide on my blog.

Now, let's get down to business and solve today's Wordle puzzle. Here's the hint: it's useful when dry, but useless when wet. And the clue is that today's Wordle begins with a consonant. Spoiler alert! If you want to figure it out on your own, stop reading here.

The answer is... ""towel""! Can you believe it? I must admit, my initial guess was way off. I went with ""chain,"" which turned out to be a 681-word disaster. But then I thought of ""slope,"" and that brought the number down to a more manageable 19. Eventually, I settled on ""below"" because it just felt right. And guess what? It was! I even managed to come up with a few more words thanks to today's Strands puzzle, one of which was ""towel."" How funny is that? Could it be a mere coincidence? Hmmm...

Well, my attempt at the Wordle puzzle may not have been a success, but that's okay. Sometimes we win, and sometimes we lose. It's all part of the fun. And speaking of fun, let's take a moment to explore the etymology of the word ""towel.""

Did you know that the word ""towel"" can be traced back to the Old French term ""touaille""? This term made its way into the English language around the 13th century. It is believed that ""touaille"" originated from the Medieval Latin term ""tovaglia,"" which may have come from the Latin word ""tubicula,"" a diminutive form of ""tuba,"" meaning ""tube"" or ""cloth.""

The evolution of the word ""towel"" showcases the linguistic influences of Norman French on the English language following the Norman Conquest of England in 1066. Over time, many words of French origin underwent pronunciation and spelling changes as they were Anglicized. This is how we ended up with the modern English word ""towel."" Throughout the centuries, towels have been an essential item in households, evolving in material and usage, but always serving the same purpose: drying or wiping.

And that concludes our journey through today's Wordle puzzle and the fascinating history of towels. I hope you enjoyed it as much as I did. Don't forget to visit my blog for daily Wordle guides, along with my other writings on TV shows, streaming guides, movie reviews, video game coverage, and much more. Thanks for joining me, and have a fantastic day!","https://imageio.forbes.com/specials-images/imageserve/6209dc2871dc07b5bc2b0ac7/0x0.jpg?format=jpg&crop=3846,2163,x0,y191,safe&height=900&width=1600&fit=bounds",2024-03-23 19:00:25
https://techcrunch.com/2024/03/23/apple-sued-microsofts-ai-ambitions-and-nvidia-surprises/,"Apple sued, Microsoft's AI ambitions and Nvidia's surprises","Welcome to this edition of Week in Review, where we bring you the latest updates on Apple's antitrust lawsuit and Microsoft's AI ambitions. Let's dive right in!

The U.S. has joined international regulators in accusing Apple of using monopolistic tactics to lock in iPhone users. In response, Apple claims that the actions taken by the Department of Justice (DOJ) could potentially ruin what its users enjoy about its phones and ecosystem.

The lawsuit filed by the DOJ draws a comparison between Apple and Microsoft in the 1990s, although there are notable differences between the two companies and their efforts to retain customers.

However, experts predict that there won't be significant developments in the lawsuit in the short-term. It could take three to five years for the case to reach a resolution.

Moving on to other news, Microsoft has acquired the co-founders of Inflection AI, a prominent AI startup. Mustafa Suleyman will now lead Microsoft AI's consumer-facing unit, while Karén Simonyan has been appointed as the EVP and CEO of the same group. Inflection AI had previously raised $1.3 billion, with Microsoft being the largest investor.

Nvidia made some surprising announcements at their GTC developer conference. CEO Jensen Huang predicted that artificial general intelligence would be achievable within the next five years. They also unveiled a new AI platform called GR00T, designed for humanoid robots.

Meanwhile, Google and Apple are reportedly in talks to deploy Google's AI model to power upcoming iOS updates. Whether this will be a temporary solution until Apple's own AI efforts catch up, a long-term partnership, or a negotiation that never materializes remains to be seen.

In the realm of hacking and privacy, the Biden administration is forming an international coalition to combat commercial spyware. Interestingly, some investors involved in this coalition were previously connected to the very business they are now fighting against.

Additionally, a recent hack disrupted a $5 million Apex Legends tournament, with the intention of exposing the exploit used and raising awareness among developers. Users of Glassdoor, the popular job review platform, have reported that their real names are being added to their profiles without their consent, leaving them with no option but to delete their accounts.

Turning to funding and IPOs, Reddit's IPO had a strong start, with the stock jumping 48% on its first day of trading. Astera Labs, a company specializing in connectivity hardware for cloud computing data centers, also experienced success, with its stock closing at $62.03 on day one.

The Browser Company, the startup behind the Arc browser, raised $50 million at a valuation of $550 million. While the company has launched several features and AI updates, its path to monetization remains unclear.

In our bonus round, we explore why AI often struggles with spelling, despite its immense potential. We also highlight Fisker's production pause, which is not due to issues with their electric vehicles but rather a lack of capital that may lead to the company shutting down.

In conclusion, while it may be impossible to review systems like ChatGPT or Gemini fully, it is crucial to put them to the test despite their inherent challenges.

That wraps up this edition of Week in Review. Stay tuned for more updates and news in the world of technology and artificial intelligence.","https://techcrunch.com/wp-content/uploads/2024/03/apple-antitrust-doj-splash.jpg?resize=1200,675",2024-03-23 20:15:37
https://www.forbes.com/sites/erikkain/2024/03/23/nyt-strands-21-hints-spangram-and-answers-for-sunday-march-24th/,"NYT ‘Strands’ 21 Hints, Spangram And Answers For Sunday, March 24th","How to Tackle the Challenging Strands Puzzle of the Day

Looking for a fun indoor activity on this unexpectedly wintry spring day before Easter? Why not try your hand at the Strands puzzle from the New York Times? This word search game presents a grid of letters where you need to find words related to a common theme. Today's puzzle was particularly tricky, but fear not, I'm here to provide you with some extra hints and the answers you seek.

How to Play Strands:
The Strands puzzle is a modern twist on the classic word search. With a new game available daily, players are tasked with identifying words that share a common theme. As you uncover theme words on the grid, they will be highlighted in blue. Additionally, there is a special word, known as a spangram, that connects opposite sides of the board.

Today's Strands Hint:
Drumroll, please! The theme hint for today's puzzle is ""Lock steps."" Need a little nudge in the right direction? Think about ""Shampoo.""

Today's Strands Answers:
And now for the moment you've been waiting for - the answers to today's Strands puzzle. The spangram for today is ""HAIRCARE."" Once you locate the spangram, the other words should fall into place:

- Apply
- Rinse
- Towel
- Conditioner
- Lather
- Moisturizer

Reflections on Today's Challenge:
This puzzle was definitely a head-scratcher, with clues related to hair care routines. It's easy to get caught up in the complexity of the puzzle, but remember, it's all in good fun! Sometimes a little hint can go a long way in unraveling the mystery of the theme. And hey, who doesn't love a good Adam Sandler reference to lighten the mood?

For more daily puzzle guides, entertainment recommendations, and insightful content, be sure to visit my blog. Thanks for joining me on this puzzling adventure!",https://imageio.forbes.com/specials-images/imageserve/65fdd1b8825b541bfffeffb7/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-23 17:45:00
