Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techxplore.com/news/2024-03-vulnerability-virtual-reality.html,Vulnerability in virtual reality systems identified,"Virtual reality (VR) systems have opened up a world of possibilities, allowing users to immerse themselves in a virtual environment. However, a team of computer scientists from the University of Chicago has discovered a potential vulnerability in VR systems that could be exploited by hackers. This vulnerability involves the insertion of an ""inception layer"" between a user's VR Home Screen and their VR User/Server. The team has detailed their findings in a paper published on the arXiv preprint server.

Imagine a scenario where hackers add an app to a user's VR headset, tricking them into revealing sensitive information. This is the premise behind the researchers' work. The app would create a layer between the user and the virtual world they see in their VR device. Drawing inspiration from the movie ""Inception,"" where a character has an altered reality downloaded into their brain, the researchers refer to this layer as the inception layer.

The potential consequences of such an inception layer are significant. Hackers could record information, such as passcodes entered into virtual ATMs, intercept and modify transaction details, or even manipulate the VR world itself. By adding characters representing friends or family, hackers could deceive users and gain their trust or access to confidential information. Essentially, the app could monitor or manipulate gestures, voice commands, browsing activity, and social or business interactions.

To test the feasibility of this vulnerability, the researchers enlisted the help of 28 volunteers who played a game using a demonstration VR headset. They then downloaded an app onto the devices, simulating a hacking scenario. Although the download process caused a slight flickering effect, only 10 of the volunteers noticed it, and only one questioned whether something nefarious was happening.

Upon discovering this vulnerability, the research team promptly notified Meta, the company behind the Meta Quest VR system used in the experiment. Meta responded by expressing their intention to investigate the potential vulnerability and resolve it if confirmed. It is worth noting that similar vulnerabilities may exist in other VR systems and apps that attempt to insert themselves between users and their VR devices.

The implications of this research are significant. As VR technology becomes more widespread, it is crucial to address potential security flaws that could compromise user privacy and safety. By raising awareness of this vulnerability, the research team aims to encourage VR system developers to enhance their security measures and protect users from potential attacks.

In conclusion, the University of Chicago computer science team has identified a potential vulnerability in VR systems, which they refer to as inception attacks. This vulnerability involves the insertion of an inception layer between a user's VR Home Screen and their VR User/Server, enabling hackers to manipulate and monitor user interactions. The researchers conducted an experiment to validate their findings, and upon discovery, they promptly informed Meta, the company responsible for the Meta Quest VR system. It is essential for VR system developers to address this vulnerability and bolster security measures to ensure user privacy and safety in the rapidly evolving field of virtual reality.",https://scx2.b-cdn.net/gfx/news/2024/vulnerability-in-virtu.jpg,2024-03-25 10:20:02,Innovation,Innovation
https://www.zdnet.com/education/professional-development/want-to-be-a-devops-engineer-heres-the-good-the-bad-and-the-ugly/,"Want to be a DevOps engineer? Here's the good, the bad, and the ugly","DevOps engineering is a highly sought-after job in today's economy. However, it requires a combination of technical expertise and business acumen. In order to thrive in this role, continuous learning is essential as the industry evolves rapidly.

DevOps engineers are in high demand as they oversee the automation and collaboration of both cloud and on-premises environments to ensure the seamless development and deployment of software. This job offers attractive salaries, with an average of $134,000 per year in the US, according to Talent.com.

Seasoned DevOps engineer, Brad Morgan, emphasizes the importance of understanding foundational technology. He highlights the significance of learning Linux, as it is integral to any modern DevOps role. A strong background in Linux, familiarity with the terminal, and knowledge of basic commands are essential skills for success.

In addition to Linux, bash scripting is another crucial skill for DevOps engineers. Automation through bash scripting is widely used in the DevOps world, especially in building pipelines. It is important to master this skill to streamline processes and enhance efficiency.

Cloud skills are also vital for DevOps engineers. Familiarity with mainstream providers like AWS, Google Cloud, or Microsoft Azure can open doors to more opportunities. Morgan recommends focusing on one cloud vendor at a time, becoming a master of one before moving on to others.

Becoming a DevOps engineer does not require a formal course of study. Self-learning is the key to pursuing a career in this field. Constant learning and personal growth are crucial in keeping up with the ever-evolving DevOps ecosystem. Tools and frameworks that were popular yesterday may be replaced by new alternatives, making continuous learning a necessity.

""Homebrew Henry,"" another experienced DevOps engineer, echoes the sentiment of constant learning. He emphasizes that the pace of development and the introduction of AI tools like ChatGPT will continuously reshape the field of DevOps engineering.

Infrastructure management is a significant aspect of the job. DevOps engineers spend a considerable amount of time setting up, configuring, and maintaining cloud infrastructure. This involves dealing with servers, databases, networks, and security on a daily basis. Passion for managing infrastructure is essential for success in this role.

On the other hand, if you lean more towards software engineering, DevOps may not fulfill your coding itch. Writing Terraforms, CI/CD pipelines, and automation scripts may not provide the same satisfaction as building customer-facing applications. However, it is worth noting that there are plenty of examples of people transitioning between software engineering and DevOps roles.

It is important to consider the business side of DevOps as well. Unrealistic expectations often surround the role, with businesses hoping to solve all their problems by hiring a few engineers. Management may overlook the complexities and challenges that come with DevOps. Therefore, it is crucial to communicate effectively with stakeholders and manage expectations.

In conclusion, DevOps engineering is a dynamic and rewarding field that requires a combination of technical skills, continuous learning, and business understanding. With the right mindset and dedication to personal growth, DevOps engineers can navigate the ever-evolving landscape and contribute to the success of their organizations.",https://www.zdnet.com/a/img/resize/e4d3d8d263eb00323161fcf2566ad35a3fe52282/2024/03/25/1b8b924e-2629-43c2-b416-1b990e262786/gettyimages-1319039490.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://techxplore.com/news/2024-03-liquid-iron-battery-grid-energy.html,New all-liquid iron flow battery for grid energy storage,"Flow batteries holds great potential for large-scale energy storage and the integration of renewable energy sources into the electric grid. Researchers at the Pacific Northwest National Laboratory have developed a new battery design that uses a common chemical found in water treatment facilities to create a safe, economical, and water-based flow battery using Earth-abundant materials.

The team's lab-scale, iron-based flow battery demonstrated impressive cycling stability, maintaining 98.7% of its maximum capacity over one thousand charging cycles. This is a significant improvement compared to previous iron-based batteries, which experienced degradation of charge capacity over fewer charging cycles.

What sets this battery apart is its unique liquid chemical formula that combines charged iron with a neutral-pH phosphate-based liquid electrolyte. The key ingredient in this formula is nitrogenous triphosphonate, nitrilotri-methylphosphonic acid (NTMPA), which is readily available in industrial quantities due to its use in inhibiting corrosion in water treatment plants.

NTMPA belongs to a chemical family called phosphonates, which are based on the element phosphorus. Phosphonates are known for their ability to dissolve well in water and their non-toxic properties. They are commonly used in fertilizers, detergents, and other applications.

Flow batteries operate by storing energy in chemical bonds within two chambers filled with different liquids. The batteries charge through an electrochemical reaction and release energy when connected to an external circuit. Unlike conventional batteries, flow batteries have two external supply tanks of liquid that constantly circulate through them, serving as the battery system's ""blood supply."" The larger the electrolyte supply tank, the more energy the flow battery can store.

Flow batteries have the advantage of being able to be built at any scale, from small lab-scale systems to large installations that can power entire cities. They can serve as backup generators for the electric grid and are an essential part of decarbonization strategies that aim to store energy from renewable sources.

One of the advantages of the aqueous iron-based flow battery developed by the researchers is its ability to operate in water at neutral pH. This makes it a safer option for grid operators, particularly in urban or suburban areas near energy consumers where safety concerns are paramount. The use of commercially available reagents that have not been previously explored for flow batteries further adds to the system's advantages.

Although the initial design of the battery has a lower energy density compared to commercialized vanadium-based systems, it still holds promise. The team achieved an energy density of up to 9 watt-hours per liter (Wh/L), while vanadium-based systems reach over 25 Wh/L. However, by using Earth-abundant materials, the battery can be scaled up to provide the same energy output as higher energy density systems.

The development of flow batteries like this one is crucial for modernizing the U.S. electric grid and effectively storing energy from renewable sources such as wind and solar power. The use of water-based, flow batteries with Earth-abundant materials offers a viable solution for large-scale energy storage that is safe, economical, and sustainable.

As research into flow batteries continues, there is potential for further improvements in energy density and other performance metrics. The ability to harness renewable energy sources and store energy efficiently will play a vital role in transitioning to a clean and sustainable energy future. The work done by the researchers at the Pacific Northwest National Laboratory is a significant step in that direction.",https://scx2.b-cdn.net/gfx/news/hires/2024/new-all-liquid-iron-fl.jpg,2024-03-25 07:22:25,Innovation,Innovation
https://www.zdnet.com/article/singapore-university-sets-up-ai-research-facility-for-public-good/,Singapore university sets up AI research facility for 'public good',"NUS Launches AI Institute for Research and Development

The National University of Singapore (NUS) has established an AI Institute to drive research and development in artificial intelligence (AI) for the public good. The institute aims to advance the application of AI technologies in areas such as healthcare, urban sustainability, education, finance, and manufacturing. It will also focus on regulating the use of AI to ensure transparency, accountability, and ethical practices. The NUS AI Institute will collaborate with industry partners, government agencies, and experts within NUS's faculties to address real-world challenges and develop talent and technologies.

Partnerships with IBM and Google Cloud

To support its research initiatives, the NUS AI Institute has partnered with IBM and Google Cloud. These partnerships will provide valuable expertise and resources to further the institute's research in AI. Additionally, the university is in discussions with other local and international organizations for potential collaboration. These partnerships will contribute to Singapore's AI talent pool and help drive innovation in the field.

Funding and Research Areas

The NUS AI Institute has secured SG$8 million ($5.93 million) in external research grants, with the university pledging an additional SG$20 million ($14.83 million) investment. The funds will be allocated to three key areas: foundational AI research, policy and societal implications of AI, and real-world domain-specific applications. The research will focus on addressing challenges in AI hardware and software systems, AI theory and reasoning, and developing AI models for various sectors, including humanities and social sciences, logistics and manufacturing, and energy distribution.

AI Governance and Education Initiatives

The institute also aims to establish governance frameworks for AI development and implementation to ensure adherence to societal values, ethical guidelines, and legislation. It will create a common repository of AI tools to support research translation and prototyping efforts. Additionally, the NUS AI Institute will provide learning opportunities for undergraduate and graduate students in the form of internships. These initiatives will help nurture future AI talent and foster innovation in the education sector.

Singapore Businesses Prioritize AI Investment

In line with the growing importance of AI, businesses in Singapore are prioritizing their IT budget for AI and emerging technologies. A study conducted by Colt Technology Services revealed that one in three organizations in Singapore plan to invest in AI and emerging technologies this year. The study also highlighted improving security and acquiring AI and machine learning capabilities as key priorities for businesses in Singapore and Hong Kong. This indicates a strong demand for AI technologies and a recognition of their potential to drive growth and innovation.

Conclusion

The establishment of the NUS AI Institute reflects Singapore's commitment to driving research and development in AI for societal benefits. Through partnerships with industry leaders and collaborations with government agencies, the institute aims to address real-world challenges and develop talent and technologies in the field of AI. With a focus on ethics, accountability, and transparency, the NUS AI Institute will contribute to shaping the future of AI in Singapore and beyond.",https://www.zdnet.com/a/img/resize/ac999c32ef35ef0fd15d56a18d2f8ddeea0b7198/2024/03/25/2c32ada3-6917-4f0a-b2dd-9e0474dae73f/ai-accountgettyimages-1405004482.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 00:00:00,Innovation,Innovation
https://www.forbes.com/sites/bobinglis/2024/03/25/avoiding-the-judgment-of-history/,Avoiding The Judgment Of History,"Art Laffer, a prominent economist and former advisor to President Ronald Reagan, recently held discussions with former President Trump regarding the potential replacement of Jerome Powell as Chairman of the Federal Reserve Board. Additionally, Laffer has been a vocal advocate for a revenue-neutral carbon tax as an effective market-based solution to combat climate change.

In response to climate skeptics, Kim Beazley, Australia's former ambassador to the US, emphasizes the importance of leaving a record of one's stance on climate change for future generations. Beazley wants his children and grandchildren to know where he stood on this critical issue.

Recently, the US House of Representatives passed a non-binding resolution condemning a carbon tax, despite the fact that carbon pricing is widely viewed as one of the most powerful tools for addressing climate change. The resolution was put forth by Representative Ryan Zinke of Montana and has been previously offered by Representative Steve Scalise of Louisiana.

However, those who oppose a carbon tax seem to overlook two crucial aspects of a well-designed carbon tax. Firstly, it can be made revenue-neutral by offsetting it with a reduction in an existing tax, thereby preventing any growth in the size of government. Secondly, a carbon tax can be made border-adjustable by applying the tax to imports from countries that have not implemented their own pollution taxes.

Interestingly, during the same week that the House passed the carbon tax resolution, reports emerged of Art Laffer discussing the possibility of replacing Jerome Powell as Chairman of the Federal Reserve Board with President Trump. Furthermore, there was speculation about Kevin Hassett also being considered for the position. Both Laffer and Hassett have expressed support for addressing climate change through a carbon tax that is accompanied by a dollar-for-dollar reduction in existing taxes.

Both Laffer and Hassett draw inspiration from Arthur Cecil Pigou, an influential English economist who lived from 1877 to 1959. They are members of the Pigou Club, founded by Harvard economist Greg Mankiw, who served as Chairman of the Council of Economic Advisers under President George W. Bush.

Pigou advocated for taxing activities that society wishes to discourage while reducing taxes on activities that society wants to encourage. For instance, society wants to increase income and reduce pollution. Those who voted in favor of the carbon tax resolution should be questioned about their objections to such a tax swap. Were they primarily concerned that a carbon tax would disproportionately impact low-income individuals? What if we reduced taxes on payroll income and instead taxed carbon pollution? This tax swap would specifically address the regressive nature of a standalone carbon tax. Contrary to the claims made in the resolution, low-wage workers would not be negatively affected. Furthermore, the economy-wide expansion of the tax base could provide additional support to Social Security, which relies on payroll taxes.

The authors of the carbon tax resolution also appear to be unaware that, under existing World Trade Organization rules, the US could apply its carbon tax to imports from countries that do not have their own carbon tax. This approach, known as a border adjustment, would prompt other countries to adopt their own carbon pollution fees in order to protect their own interests. Consequently, the true costs associated with burning fossil fuels would be reflected in the prices of products. As a result, environmentally friendly products would become more affordable relative to those that are environmentally harmful.

This solution would undoubtedly make Pigou proud, as he argued that negative externalities, which are costs imposed on society by firms and individuals, create market distortions that hinder innovation. If a company can freely pollute the environment without consequence, it can offer its products at a lower cost than its competitors who have invested in cleaner and more sustainable processes. While some may argue for stricter regulations, Milton Friedman, an esteemed economist and one of President Reagan's advisors, suggested that taxing such activities would be a more effective approach. This sentiment was expressed by Friedman during a two-minute clip from the Phil Donahue Show in the 1980s.

Ultimately, history will judge the decisions made by politicians on both sides of the aisle. Democrats who voted in favor of the carbon tax resolution in favor of political expediency rather than sound policy also face scrutiny. Fortunately, the non-binding nature of the resolution allows for rectification, and redemption is always possible.",https://imageio.forbes.com/specials-images/imageserve/6601d28de733bba2fcac676c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 15:47:48,Innovation,Innovation
https://techcrunch.com/2024/03/25/ticktock-5-days-left-to-nest-your-early-bird-savings-for-tc-early-stage/,Ticktock: 5 days left to nest your early-bird savings for TC Early Stage,"Attention, startup visionaries! Time is running out! You only have five days left to take advantage of the early-bird savings for TechCrunch Early Stage 2024. This is an opportunity you don't want to miss. Secure your ticket now and save big before it's too late. The savings end on Friday, March 29 at 11:59pm PT.

TechCrunch Early Stage is packed with exciting and informative sessions that will help you navigate the challenging world of startups. Let's take a glimpse at some of the sessions that await you:

1. ""Selecting the Right Accelerator or Incubator"" with Emily Knight, president of the Engine Accelerator: Incubators and accelerators play a crucial role in providing support to early-stage startups. In this session, you will learn about the tailored programs designed to assist founders transitioning from academia and national labs. Emily Knight will guide you through the post-formation challenges and help you navigate the startup landscape seamlessly.

2. ""How to Find Product-Market Fit When You Need It Most"" with Jess Lee, partner at Sequoia: Product-market fit is the holy grail for startups. Join Jess Lee, a seasoned partner at Sequoia, as she shares her insights and experiences in building and scaling popular products. Learn from her expertise in investing in companies like yours that are on the quest for the ideal fit.

3. ""How to Build an MVP and Navigate the Startup-Industrial Complex"" with James Currier, general partner at NFX: Crafting the perfect minimum viable product (MVP) is an art. James Currier from NFX will provide valuable insights into striking the right balance between meeting user needs and avoiding the temptation of excessive features and polish. Navigate the complexities of the startup-industrial complex with confidence.

These sessions are just a taste of what awaits you at TechCrunch Early Stage. Don't miss out on the opportunity to expand your knowledge and network with industry experts. Secure your early-bird ticket today and position yourself for startup success.

If your company is interested in sponsoring or exhibiting at TechCrunch Early Stage 2024, we welcome you to reach out to our sponsorship sales team. Simply complete the form and we will be in touch.

Don't wait any longer! The clock is ticking. Secure your spot at TechCrunch Early Stage 2024 and embark on a journey towards entrepreneurial success.",https://techcrunch.com/wp-content/uploads/2024/02/5DaysLeft_EarlyStage24_1200x628.png?w=1200,2024-03-25 13:00:22,Innovation,Innovation
https://www.forbes.com/sites/jeffkauflin/2024/03/25/amid-fintech-slowdown-goldman-sachs-backed-startup-considers-sale-sources-say/,"Amid Fintech Slowdown, Goldman Sachs-Backed Startup Considers Sale","Deserve, a Silicon Valley startup that specializes in helping companies launch and manage credit cards, is facing challenges due to a slowdown in business and a difficult funding market. The company, which is backed by investors such as Goldman Sachs, Visa, Mastercard, and Accel, has reportedly considered selling itself amidst the turmoil in the crypto industry. However, the company's founder and CEO, Kalpesh Kapadia, has denied these rumors, stating that the company is not for sale. Deserve has raised $150 million in equity funding since its founding in 2013 but has yet to turn a profit. Despite these challenges, Kapadia remains optimistic about the company's future, expecting strong growth in the coming year.

Deserve initially aimed to be a consumer credit card company that focused on serving underserved populations, such as immigrants and students. However, breaking into the consumer lending industry proved to be difficult and capital-intensive. In 2018, the company shifted its focus to helping other companies launch credit cards, with student loan bank Sallie Mae becoming its first customer. Deserve now offers a range of services to make the credit card launch process easier for its customers, including risk assessment, transaction processing, customer service, and dispute resolution.

Deserve's pivot to serving other companies has been successful, with notable customers like the University of Notre Dame and small fintech startup Vertical Finance. However, the company still maintains its original consumer card business and continues to collect fees and interest income. In the past, Deserve had expressed interest in working with crypto lenders to issue credit cards. BlockFi, a crypto lender, became Deserve's largest customer but later went bankrupt, resulting in a significant loss of revenue for the company.

In addition to the challenges posed by the crypto industry, Deserve has also faced difficulties due to the struggles of its fintech customers. As interest rates rise and the startup funding market becomes more challenging, many fintech companies have struggled to survive. Deserve has had 15 customers over the past year, half of which are fintech companies and the other half are banks.

Despite these challenges, Deserve remains committed to its mission of providing financial infrastructure for card programs. The company aims to achieve profitability and sustainable growth in the future. While the possibility of a sale looms, Deserve's founder and CEO is focused on strategic discussions around partnerships, investment, and mergers and acquisitions.

In conclusion, Deserve, a Silicon Valley startup in the credit card management industry, is facing challenges due to a slowdown in business and a difficult funding market. The company, which is backed by high-profile investors, has considered selling itself but denies the rumors. Deserve has successfully pivoted to helping other companies launch credit cards and continues to collect fees and interest income from its original consumer card business. Despite setbacks with crypto lenders and struggling fintech customers, Deserve remains optimistic about its future and aims to achieve profitability and sustainable growth.",https://imageio.forbes.com/specials-images/imageserve/6600d053afe6bed0f9b925c9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 11:57:06,Innovation,Innovation
https://techxplore.com/news/2024-03-household-robots-common.html,Engineering household robots to have a little common sense,"Robots are becoming increasingly proficient at performing household tasks, from cleaning spills to serving food. Many robots learn these tasks through imitation, where they copy the motions guided by a human. However, robots often struggle to handle unexpected disruptions or adjust to slight bumps and nudges unless explicitly programmed to do so. To address this issue, engineers at MIT have developed a new method that combines robot motion data with the ""common sense knowledge"" of large language models (LLMs).

The MIT engineers' approach allows robots to logically break down complex tasks into subtasks and adapt to disruptions within those subtasks. This enables robots to continue their tasks without starting from scratch or requiring explicit programming for every possible failure. Yanwei Wang, a graduate student at MIT, explains that blindly mimicking a human's motion trajectories can lead to errors accumulating and derailing the robot's execution. With their method, robots can self-correct errors and improve overall task success.

The researchers present their approach in a study that will be presented at the International Conference on Learning Representations (ICLR 2024). The study's co-authors include graduate students Tsun-Hsuan Wang and Jiayuan Mao, postdoc Michael Hagenow, and Professor Julie Shah.

To illustrate their approach, the researchers use the example of scooping marbles from one bowl and pouring them into another. Traditionally, engineers would demonstrate the task to the robot by moving it through the motions of scooping and pouring in one continuous trajectory. However, the researchers realized that tasks like this consist of a sequence of subtasks, such as reaching into the bowl, scooping, and pouring. If a robot makes a mistake during any of these subtasks, it would typically have to start over unless explicitly programmed to recover from failures.

Manually planning and programming each subtask can be tedious. Instead, the researchers found that language models can help automate some of this work. Language models process vast amounts of text and can generate sentences based on learned connections between words, sentences, and paragraphs. In this case, the researchers found that language models could produce a logical list of subtasks for a given task. For example, if asked to list the actions involved in scooping marbles, the language model might generate a sequence of verbs like ""reach,"" ""scoop,"" ""transport,"" and ""pour.""

The researchers developed an algorithm to connect the language model's subtask labels with the robot's position in physical space or an image that represents the robot's state. This process, known as ""grounding,"" allows the robot to understand its stage in the task and autonomously replan and recover. By mapping the robot's physical coordinates or image to the language model's labels, the robot gains a better understanding of its actions.

This new approach has promising implications for improving the performance of household robots. It reduces the need for explicit programming and enables robots to adapt to disruptions, ultimately improving overall task success. The combination of robot motion data and language models provides robots with the ability to self-correct errors and make adjustments on their own. This research paves the way for more advanced and adaptable household robots in the future.",https://scx2.b-cdn.net/gfx/news/2024/engineering-household.jpg,2024-03-25 09:48:20,Innovation,Innovation
https://techxplore.com/news/2024-03-large-language-simple-mechanism-knowledge.html,Large language models use a surprisingly simple mechanism to retrieve some stored knowledge,"Large language models (LLMs) are powerful tools used in various fields such as customer support, code generation, and language translation. Despite their widespread use, scientists still have limited understanding of how these complex models work. To gain insight into their inner workings, researchers at MIT and other institutions examined how LLMs retrieve stored knowledge.

Their findings revealed a surprising discovery: LLMs often utilize a simple linear function to retrieve and decode stored facts. These linear functions, which involve two variables and no exponents, capture the direct relationship between the variables. What's more, the same decoding function is used for similar types of facts.

By identifying linear functions for different facts, researchers can probe the model to uncover its knowledge about new subjects and determine where that knowledge is stored within the model. They developed a technique to estimate these simple functions and found that even when a model provides an incorrect answer, it often retains the correct information. This approach could potentially be used to identify and correct falsehoods within the model, reducing its tendency to produce incorrect or nonsensical responses.

The lead authors of the paper detailing these findings are Evan Hernandez, a graduate student in electrical engineering and computer science (EECS) at MIT, and Arnab Sharma, a graduate student in computer science at Northeastern University. The research was conducted in collaboration with other researchers from MIT, Harvard University, and the Israeli Institute of Technology. The findings will be presented at the International Conference on Learning Representations (ICLR 2024) in Vienna.

Large language models, also known as transformer models, are neural networks that consist of billions of interconnected nodes or neurons organized into layers. These models encode and process data, with much of the knowledge being represented as relations connecting subjects and objects. For example, the relation ""Miles Davis plays the trumpet"" connects Miles Davis to the trumpet.

As a transformer model acquires more knowledge, it stores additional facts about a particular subject across multiple layers. When a user queries the model about that subject, it must decode the most relevant fact to provide an accurate response. Understanding how the model retrieves this information was the focus of the researchers' investigation.

Through a series of experiments, the researchers discovered that despite their complexity, LLMs use a simple linear function to decode relational information. Each decoding function is specific to the type of fact being retrieved. For instance, one function is used to output the instrument a person plays, while another function is used to output the state where a person was born.

The researchers developed a method to estimate these simple functions and computed functions for various relations, such as the ""capital city of a country"" and the ""lead singer of a band."" While there are countless possible relations, the researchers focused on this subset as they are representative of the types of facts that can be expressed in this manner.

To test the functions, the researchers altered the subject and examined whether the correct object information could still be retrieved. The results demonstrated the effectiveness of the linear functions in retrieving and decoding stored facts.

This research sheds light on the internal mechanisms of large language models and provides valuable insights into how they retrieve and utilize stored knowledge. The discovery of these simple linear functions opens up possibilities for further exploration and refinement of language models, potentially leading to improved accuracy and reduced instances of incorrect or nonsensical answers.

In conclusion, large language models have proven to be highly complex and challenging to understand. However, by investigating the mechanisms behind their knowledge retrieval processes, researchers have discovered the use of simple linear functions. This finding has significant implications for the field of natural language processing and offers opportunities for future advancements in language model development.",https://scx2.b-cdn.net/gfx/news/hires/2024/large-language-models-2.jpg,2024-03-25 09:34:06,Innovation,Innovation
https://techxplore.com/news/2024-03-strategy-suppress-strain-propagation-ultrahigh.html,A strategy to suppress strain propagation in ultrahigh-Ni cathodes during fast charging,"To support the increasing demand for the electronics industry and the widespread use of electric vehicles, researchers are working on developing advanced battery technologies. One promising approach is the use of nickel-rich layered oxides as cathode materials in lithium-ion batteries (LiBs). These cathodes offer several advantages, such as increased battery capacity, improved rate capabilities, and reduced fabrication costs. However, they also have limitations, including capacity degradation and structural instability during fast-charging and long-term cycling.

To address these limitations, a team of researchers from Argonne National Laboratory and other institutes worldwide has introduced a new strategy. Their work, published in Nature Energy, focuses on the use of epitaxial entropy-assisted oxide coating to improve the structural stability and reliability of ultrahigh-Ni cathodes. This coating suppresses strain propagation, which is the main cause of structural deterioration in cathodes during fast-charging and prolonged cycling.

In their study, the researchers designed a specialized oxide coating that aligns with the structure of Ni-rich cathodes. These coatings not only enhance the robustness of the cathode surface but also improve ionic conductivity, enabling faster charging of batteries. The coating is based on Wadsley-Roth crystallographic shear phases, which have been found to enhance electrode performance in LiBs. These compounds adhere well to Ni-rich cathodes, strengthening their structural stability during operation and fast-charging.

Through a series of experiments, the researchers coated Ni-rich layered cathodes and tested their performance over time and under different conditions. The results were highly promising, as the coating significantly reduced damage to the cathodes, even during fast-charging and after many operation cycles. The researchers believe that this epitaxial entropy-assisted coating strategy opens up new opportunities for surface engineering in the design and development of high-energy and high-power LiBs.

In conclusion, researchers are exploring ways to enhance the performance of LiBs by using nickel-rich layered oxides as cathode materials. The use of epitaxial entropy-assisted oxide coating shows promise in improving the structural stability and reliability of these cathodes. By aligning with the cathode structure and enhancing ionic conductivity, the coating reduces damage during fast-charging and prolongs the lifespan of the batteries. This strategy has the potential to contribute to the development of high-energy and high-power LiBs in the future.",https://scx2.b-cdn.net/gfx/news/hires/2024/a-strategy-to-suppress.jpg,2024-03-25 09:40:01,Innovation,Innovation
