Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techxplore.com/news/2024-03-deep-geothermal-renewable-powerhouse.html,Dig deep: US bets on geothermal to become renewable powerhouse,"Geothermal energy is gaining attention as a potential solution for a greener future in the United States. Despite currently only accounting for a small fraction of the country's energy production, businesses and the Biden administration are optimistic about its potential. Energy Secretary Jennifer Granholm believes that geothermal energy could become the clean, reliable, and scalable power source for industries and households alike. In fact, the Department of Energy estimates that geothermal energy could surpass hydroelectric and solar power by 2050.

Geothermal energy utilizes the naturally high temperatures beneath the Earth's surface to produce electricity and heat buildings. However, it only contributed to 1.6 percent of US energy consumption in 2022. To increase production, the US government has invested over $200 million since 2018 in an experimental site in Utah. This site employs Enhanced Geothermal Systems (EGS), a technology that involves drilling deep wells and injecting water into hot rocks to generate geothermal energy. Unlike traditional geothermal methods, EGS does not rely on nearby hot springs or underground reservoirs.

The advantage of EGS is that it can be implemented anywhere, reducing the upfront risk for investors. Additionally, the US government is streamlining the conversion of permits for oil or gas exploration into geothermal licenses, making the process more efficient. Compared to hydraulic fracturing (fracking), geothermal drilling uses fewer chemical additives and does not release hydrocarbons. Furthermore, geothermal energy provides a consistent energy supply regardless of weather conditions or time of day.

In terms of cost, the US government predicts that geothermal energy will become more affordable, with the price dropping from $70 to $100 per megawatt hour (MWh) to $45 by 2035. The use of existing drilling technology makes geothermal development quicker and cheaper. The US has been at the forefront of this technology, with other countries like France also exploring experimental EGS sites.

However, geothermal drilling projects, similar to fracking, can potentially cause seismic activity. The US Energy Department has implemented a mitigation protocol to address induced seismicity and is funding research on the issue. While there are risks involved, several start-ups in the US and Canada have raised significant investments and are competing in the geothermal market. Companies like Fervo Energy have already connected their geothermal sites to the electric grid and are attracting partnerships with major players like Google.

As the geothermal sector grows, demand is following suit. Companies like Google, Microsoft, and Nucor have announced their intention to purchase geothermal energy. The willingness of these large corporations to pay a premium for geothermal energy excites the private sector and encourages further investment. However, the market is still in its early stages, and the first successful commercial facility is yet to be established. Once that milestone is achieved, it is expected that more companies will enter the market.

In conclusion, geothermal energy holds promise as a clean and reliable power source in the United States. With technological advancements in Enhanced Geothermal Systems (EGS) and government support, geothermal energy has the potential to surpass other renewable energy sources. It offers advantages such as reduced environmental impact, consistent energy supply, and the ability to be implemented anywhere. While there are challenges to overcome, the growing interest from major corporations and the potential for further market expansion indicate a bright future for geothermal energy.",https://scx2.b-cdn.net/gfx/news/2024/a-worker-operates-a-dr.jpg,2024-03-25 04:59:03,Innovation,Innovation
https://techcrunch.com/2024/03/25/ticktock-5-days-left-to-nest-your-early-bird-savings-for-tc-early-stage/,Ticktock: 5 days left to nest your early-bird savings for TC Early Stage,"Startup visionaries, you don't want to miss out on the incredible opportunity to attend TechCrunch Early Stage 2024. With only 5 days left to take advantage of the early-bird savings, time is of the essence. Don't let this chance slip through your fingers - secure your ticket now and save big before it's too late! The savings end on Friday, March 29 at 11:59pm PT.

Let's take a glimpse into what awaits you at TechCrunch Early Stage. One of the sessions you can look forward to is ""Selecting the Right Accelerator or Incubator"" with Emily Knight, the president of the Engine Accelerator. This session will provide you with valuable insights into how incubators and accelerators can offer crucial support structures for early-stage startups. You'll learn about tailored programs designed to assist founders transitioning from academia and national labs, ensuring a seamless navigation through post-formation challenges.

Another exciting session to look forward to is ""How to Find Product-Market Fit When You Need It Most"" with Jess Lee, a partner at Sequoia. Dive deep into the quest for product-market fit as Jess Lee, a seasoned partner at Sequoia, shares her insights. Benefit from her vast experience in building and scaling popular products, as well as her expertise in investing in companies like yours that are on the hunt for the ideal fit.

James Currier, the general partner at NFX, will be leading a session titled ""How to Build an MVP and Navigate the Startup-Industrial Complex."" This session will explore the art of crafting the perfect minimum viable product (MVP). Gain valuable insights into striking the balance between meeting user needs and avoiding the allure of excessive features and polish in the startup-industrial complex.

These are just a few of the enlightening sessions that await you at TechCrunch Early Stage 2024. Don't miss out on this opportunity to learn from industry experts and position yourself for startup success. Secure your early-bird ticket today!

If your company is interested in sponsoring or exhibiting at TechCrunch Early Stage 2024, we invite you to reach out to our sponsorship sales team by completing this form. We would love to discuss the possibilities with you.

Remember, the clock is ticking, and the early-bird savings will end soon. So don't wait any longer - grab your ticket to TechCrunch Early Stage 2024 and embark on a journey towards startup success!",https://techcrunch.com/wp-content/uploads/2024/02/5DaysLeft_EarlyStage24_1200x628.png?w=1200,2024-03-25 13:00:22,Innovation,Innovation
https://techxplore.com/news/2024-03-large-language-simple-mechanism-knowledge.html,Large language models use a surprisingly simple mechanism to retrieve some stored knowledge,"Large language models (LLMs) are incredibly complex systems that are used in various applications such as customer support, code generation, and language translation. However, scientists still have limited understanding of how these models work. To gain further insight, researchers from MIT and other institutions conducted a study to investigate the mechanisms employed by LLMs when retrieving stored knowledge.

Surprisingly, the researchers discovered that LLMs often utilize a simple linear function to decode and retrieve stored facts. Linear functions, which involve only two variables and no exponents, capture the direct relationship between these variables. It was also observed that the model employs the same decoding function for similar types of facts.

The researchers demonstrated that by identifying linear functions for different facts, they could explore the model's understanding of new subjects and determine where that knowledge is stored within the model. They developed a technique to estimate these simple functions and found that even when the model provides incorrect answers, it often retains the correct information. This approach could be useful in identifying and correcting false information within the model, thereby reducing the occurrence of incorrect or nonsensical responses.

Evan Hernandez, an electrical engineering and computer science graduate student at MIT and co-lead author of the research paper, emphasized the significance of this finding. He stated that despite the complexity of these models, there are instances where simple mechanisms operate within them. Hernandez collaborated with co-lead author Arnab Sharma, a computer science graduate student at Northeastern University, and advisors Jacob Andreas from MIT and David Bau from Northeastern University, along with other researchers from MIT, Harvard University, and the Israeli Institute of Technology.

Most large language models, also known as transformer models, are neural networks consisting of interconnected nodes or neurons grouped into multiple layers. These neural networks encode and process data, storing knowledge as relations between subjects and objects. For example, the relation ""Miles Davis plays the trumpet"" connects the subject (Miles Davis) with the object (trumpet). As the transformer gains more knowledge, it stores additional facts about a subject across different layers. When a user asks a question about a specific subject, the model must decode the most relevant fact to provide an appropriate response.

To understand how this decoding process occurs, the researchers conducted experiments on LLMs. Despite the complexity of these models, they found that the decoding of relational information relies on a simple linear function. Each function is specific to the type of fact being retrieved. For instance, the model would use one decoding function to output the instrument a person plays and a different function to output the state where a person was born.

The researchers developed a method to estimate these simple functions and computed functions for 47 different relations, such as ""capital city of a country"" and ""lead singer of a band."" Although there are countless possible relations, the researchers focused on this subset as they represent the types of facts that can be expressed in this manner.

The researchers tested each function by altering the subject and verifying if it could recover the correct object information. Their findings provide valuable insights into the inner workings of LLMs, shedding light on how these models retrieve and decode stored knowledge.

This research is a significant step towards understanding the mechanisms of large language models and could have implications for improving the accuracy and reliability of these systems. By identifying and correcting false information within the models, scientists can enhance their performance and ensure more accurate responses.

In conclusion, large language models utilize simple linear functions to retrieve and decode stored facts. Despite their complexity, these models contain mechanisms that researchers can explore to understand their internal workings. The ability to identify and correct false information within these models could lead to improved performance and more reliable responses. This research contributes to our understanding of large language models and paves the way for future advancements in the field.",https://scx2.b-cdn.net/gfx/news/hires/2024/large-language-models-2.jpg,2024-03-25 09:34:06,Innovation,Innovation
https://techcrunch.com/2024/03/25/fisker-trading-suspended-by-nyse/,Fisker trading suspended by NYSE,"The New York Stock Exchange (NYSE) announced on Monday that it will suspend trading shares of electric vehicle (EV) startup Fisker and delist the company from its stock exchange. The NYSE stated that Fisker's stock is no longer suitable for listing due to abnormally low price levels. This decision comes after the NYSE warned Fisker last month that its stock price had been trading below $1 for 30 consecutive days, which violated the exchange's rules.

Fisker has the option to review the NYSE's determination, but the company expects its stock to be moved to an over-the-counter market, such as OTC Pink. However, this delisting has triggered repayment clauses in two outstanding loans that Fisker is currently unable to afford, potentially having a significant negative impact on the business.

It has been a challenging day for Fisker, with shares falling over 28% before trading was halted. Earlier in the day, Fisker announced the loss of a potential deal with a large automaker, rumored to be Nissan. This development has also put the company's recently announced attempt at securing emergency funding in jeopardy.

Fisker did not provide an explanation for why the automaker terminated the negotiations, which was a critical closing condition for a potential $150 million convertible note announced the previous week. Fisker stated in a filing that it will ask the unnamed investor to waive the closing condition.

Fisker has been facing escalating problems for months, including customer complaints, lawsuits, and federal investigations. The troubled EV startup has struggled to sell its Ocean SUV, falling short of its own internal sales goals. In an attempt to boost sales, Fisker shifted from a direct sales model to working with dealerships. However, the company has also struggled with quality issues that it has had difficulty resolving, as indicated by internal documents.

In February, Fisker laid off 15% of its staff, approximately 200 people, and recently reported having only $121 million in cash reserves. The company has halted production and warned investors that it will not survive another year without a significant cash infusion.

Please note that this story has been updated with information from Fisker's SEC filing on Monday afternoon.","https://techcrunch.com/wp-content/uploads/2024/03/fisker-GettyImages.jpg?resize=1200,800",2024-03-25 21:06:18,Innovation,Innovation
https://www.forbes.com/sites/robwieland/2024/03/25/the-dungeons--dragons-50th-anniversary-began-at-gary-con-last-weekend/,The Dungeons & Dragons 50th Anniversary Began At Gary Con Last Weekend,"Evernight: A Legendary Destination for Dungeons & Dragons Heroes

Every spring, Dungeons & Dragons enthusiasts from all over the world gather in Lake Geneva, Wisconsin for an extraordinary convention known as Gary Con. This unique event celebrates the life and legacy of Gary Gygax, one of the masterminds behind the creation of the game. As the birthplace of D&D, Lake Geneva offers a special opportunity for players of all ages to immerse themselves in the living history of this beloved game.

This year, Wizards of the Coast, the publisher of Dungeons & Dragons, took advantage of the occasion to kick off the celebration of the game's 50th Anniversary. They unveiled exciting plans, including upcoming books, collaborations with other companies, and a historical retrospective that caters to both new and seasoned fans. Let's take a sneak peek at what D&D has in store for its 50th Anniversary in 2024.

Vecna: Eve of Ruin - Confronting the Ultimate Evil

If you're familiar with Dungeons & Dragons and Stranger Things, the name Vecna might ring a bell. This notorious character is one of the most formidable villains in the multiverse. A powerful lich, Vecna relentlessly pursues immortality and dominion over all realms. Throughout countless adventures, he has posed a constant threat to heroes across a myriad of worlds. Now, in Vecna: Eve of Ruin, he is about to make his final move to seize control.

Vecna: Eve of Ruin is a thrilling high-level campaign designed for characters starting at level 10 and progressing all the way to level 20. Players will embark on a perilous journey across multiple worlds, including the Forgotten Realms, Planescape, Spelljammer, Eberron, Ravenloft, Dragonlance, and Greyhawk. Their mission: to gather the scattered fragments of a legendary artifact and halt Vecna's ultimate ritual. Prepare for an epic battle when this book releases on May 21st, 2024.

Quests From The Infinite Staircase - Timeless Tales Reimagined

One of the hallmarks of Dungeons & Dragons Fifth Edition is its ability to honor the game's rich history while embracing the future. Adventure collections like Tales From The Floating Portal, Ghosts of Saltmarsh, and iconic campaigns such as Curse of Strahd and Tomb of Annihilation have captivated a new generation of players. Quests From The Infinite Staircase continues this tradition by weaving together six timeless tales that can be experienced as a complete campaign or seamlessly integrated into existing storylines.

The updated quests include:
- Beyond The Crystal Cave
- Expedition To The Barrier Peaks
- Pharaoh
- The Lost Caverns of Tsojcanth
- The Lost City
- When A Star Falls

Designed for characters ranging from level 1 to 13, this book is set to be released on July 16, 2024, promising endless adventures and unforgettable challenges.

2024 Dungeons & Dragons Core Rulebooks - A Year of Excitement

Not much has changed in the core rulebooks since our previous coverage, except for some eagerly anticipated release dates. The Players Handbook is expected to hit shelves on September 17th, 2024, followed by the Dungeon Masters Guide on November 13th, 2024. The Monster Manual, technically the first D&D release for the following year, will be available from February 18th, 2025. Stay tuned for in-depth coverage of each book as they are released.

The Making of Original Dungeons & Dragons: 1970-1977 - An Unprecedented Glimpse into D&D History

Historian Jon Petersson has been granted unparalleled access to early drafts and personal documents belonging to Gary Gygax, shedding light on the evolution of Dungeons & Dragons from its inception. This fascinating book is a collection of Gygax's work, including fanzines and magazine articles, providing a unique perspective on the birth of a gaming phenomenon. Don't miss the opportunity to delve into the history of D&D when this book hits shelves on June 18th, 2024.

Exciting Collaborations and Unique Merchandise

Beyond the realm of books, the 50th Anniversary of Dungeons & Dragons promises an array of thrilling collaborations and exclusive merchandise that will ignite the imagination of fans worldwide.

FanRoll Premium Dice: As any D&D player knows, you can never have too many dice. FanRoll has joined forces with Hasbro to create luxury dice featuring iconic designs not only for Dungeons & Dragons but also for other games under the Hasbro banner. Additionally, accessories like art-branded dice towers and a dice spinner will ensure that your shiny new dice stay safely on the table.

Reyn Spooner Aloha Shirts: Paying homage to Gary Gygax's fashion choices, Reyn Spooner brings back the tradition of aloha shirts at gaming conventions. These breezy cotton/polyester shirts feature classic creatures and tropical prints, transporting you to a world of adventure whether you're in Jamaica or at Gen Con.

Converse Athletic Wear: Converse, the renowned footwear brand, has introduced a line of athletic wear specifically designed for D&D enthusiasts. From shirts to shorts and shoes, this collection merges style and comfort. Look out for four pairs of high-top sneakers, including two classic Chuck Taylor All Stars and two Chuck 70 Leather styles, set to be released in April.

LEGO Ideas: Perhaps the most exciting announcement is the collaboration between LEGO Ideas and Hasbro to bring a premium LEGO Dungeons & Dragons set to life. This set will include a dungeon, a dragon, a tavern, and a group of adventurer minifigures. Prepare to embark on your own LEGO D&D quests with this highly anticipated product retailing at $359.99, available from early April 2024.

The 50th Anniversary of Dungeons & Dragons is shaping up to be an incredible celebration of a game that has captured hearts and imaginations for half a century. Whether you're a seasoned player or a curious newcomer, there's something for everyone to look forward to in 2024. Join the adventure, gather your friends, and prepare to make memories that will last a lifetime.",https://imageio.forbes.com/specials-images/imageserve/6601f646cf1549607ed093aa/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-03-25 18:13:46,Innovation,Innovation
https://techcrunch.com/2024/03/25/spotify-throws-its-hat-in-the-edtech-ring/,Spotify throws its hat in the edtech ring,"Welcome back to Equity, the podcast that delves into the world of startups and explores the stories behind the headlines. In today's episode, we have a lot to cover, from the global stock market retreat to the promising gains in the world of crypto. But first, let's dive into the biggest news in Startup Land - the departure of Stability AI's CEO.

Stability AI has been the subject of much discussion lately, with concerns raised about its revenue growth and burn rate. The exit of the CEO adds another layer of importance to this already intriguing situation. It will be interesting to see how the company navigates this change and what it means for its future.

Meanwhile, across the pond in the EU, several U.S.-based tech companies are facing scrutiny under the new Digital Markets Act. This raises the question of whether tech giants will be able to establish a more harmonious working relationship with the bloc. Only time will tell.

Shifting our focus to Europe, Spotify is making waves with its latest non-musical endeavor. This move has sparked some thoughts and discussions within the industry. It's fascinating to see how Spotify continues to evolve and expand its offerings beyond just music.

In China, there's news about the country's plans to introduce the Vision Pro next and its efforts to rid state computers of Intel and AMD chips. This development highlights China's determination to become a leader in technology and showcases its ambition to rely on domestic resources.

Lastly, we have an interesting report on beverage startups that are challenging the dominance of Coke and Pepsi in the market. These startups are determined to carve out their own share of the market and disrupt the status quo. It will be exciting to see how they fare against these industry giants.

For those interested in episode transcripts and more, be sure to visit Equity's Simplecast website. We release new episodes every Monday, Wednesday, and Friday at 7 a.m. PT. Don't forget to subscribe to us on Apple Podcasts, Overcast, Spotify, and all your favorite podcast platforms.

If you're interested in the world of crypto, TechCrunch also offers a fantastic show that interviews founders and provides insights into this exciting industry.

That wraps up today's episode of Equity. Thank you for tuning in, and we'll catch you next time!","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1783835425-crop.jpg?resize=1200,675",2024-03-25 14:22:20,Innovation,Innovation
https://techcrunch.com/2024/03/25/bankrupt-ev-startup-arrival-sold-its-assets-to-canoo/,Bankrupt EV startup Arrival sold its assets to Canoo,"Bankrupt electric vehicle (EV) startup Arrival has sold some of its assets, including advanced manufacturing equipment, to struggling startup Canoo, which is also in the EV market. Canoo hopes that this acquisition will help reduce its capital expenditures by 20%. The purchased assets will be sent to Canoo's facility in Oklahoma. It is unclear whether Canoo has also acquired any of Arrival's intellectual property (IP).

Arrival, once valued at over $13 billion and backed by Hyundai and UPS, had plans to revolutionize EV production by building compact ""microfactories"" in city centers. However, the company faced financial difficulties and underwent several restructurings, resulting in layoffs and a shift in focus to the U.S. market. Arrival never managed to produce commercial vehicles at scale and ultimately filed for bankruptcy. Its market valuation now stands at around $7.7 million.

Canoo, on the other hand, has faced its own challenges. After going public through a merger with a special purpose acquisition company, the company struggled to produce its eye-catching EV design based on a ""skateboard"" architecture. Despite having over $1 billion in its sales pipeline, largely due to a deal with Walmart, Canoo has struggled to convert those sales into deliveries. The company has resorted to stock splits and issuing more shares to stay afloat.

The acquisition of Arrival's assets by Canoo is seen as a cost-saving measure for Canoo, as it continues to work towards commercial production. Canoo's struggles highlight the difficulties faced by many startups in the EV industry, where high capital costs and production challenges can hinder progress. However, with the right strategies and investments, these companies have the potential to succeed and contribute to the growth of the EV market.

In conclusion, the acquisition of Arrival's assets by Canoo presents an opportunity for both companies to overcome their respective challenges. Canoo hopes to benefit from the cost savings and advanced manufacturing equipment, while Arrival can generate some revenue from the sale of its assets. The EV industry is a highly competitive and rapidly evolving market, and success requires not only innovative designs but also efficient production processes and financial stability. Both Canoo and Arrival will need to navigate these challenges to establish themselves as key players in the EV market.","https://techcrunch.com/wp-content/uploads/2022/07/canoo-walmart-arkansas.jpg?resize=1200,670",2024-03-25 22:15:20,Innovation,Innovation
https://www.zdnet.com/article/what-is-ai-heres-everything-you-need-to-know-about-artificial-intelligence/,What is AI? Everything to know about artificial intelligence,"Title: Understanding ZDNET Recommends: Your Trusted Source for Tech Gear Reviews

Introduction:
When it comes to making informed buying decisions for tech gear and various products and services, ZDNET Recommends has got you covered. With a team of dedicated experts, extensive research, and unbiased reviews, ZDNET ensures that you receive accurate information and knowledgeable advice. In this article, we will delve deeper into what ZDNET Recommends is all about and how it can assist you in making smarter purchasing choices.

Unbiased Recommendations:
At ZDNET, our recommendations are not influenced by advertisers or vendors. We prioritize your interests and aim to deliver the most accurate and reliable information possible. Our editorial team conducts thorough testing, research, and comparison shopping to provide you with unbiased recommendations.

Data Gathering:
To ensure the highest quality of information, we gather data from various credible sources. This includes not only vendor and retailer listings but also independent review sites. We take into account the experiences of real people who have already purchased and used the products and services we assess. By analyzing customer reviews, we identify what truly matters to consumers like you.

Affiliate Commissions:
When you click through from our site to a retailer and make a purchase, we may earn affiliate commissions. It's important to note that these commissions help support our work without affecting the price you pay. Rest assured, ZDNET and our authors are not compensated for these independent reviews. We strictly adhere to guidelines that ensure our editorial content remains uninfluenced by advertisers.

The ZDNET Editorial Team:
Our dedicated editorial team is committed to delivering the highest standards of content. Every article undergoes thorough review and fact-checking processes to ensure accuracy and reliability. We take pride in our work and strive to provide you with valuable insights that will aid your decision-making process.

Ensuring Accuracy and Transparency:
At ZDNET, we acknowledge that mistakes can happen. If we ever make an error or publish misleading information, we take immediate action to correct or clarify the article. We value your feedback and encourage you to report any inaccuracies you find in our content via the provided form. Your input helps us maintain our commitment to transparency and accuracy.

Conclusion:
ZDNET Recommends is your trusted source for unbiased and reliable tech gear reviews. Our expert team, extensive research, and dedication to accuracy ensure that you receive the most accurate information possible. We prioritize your interests and aim to help you make smarter buying decisions. Rest assured, our editorial content is never influenced by advertisers, and we are committed to maintaining the highest standards. Trust ZDNET Recommends to guide you on your tech gear journey.",https://www.zdnet.com/a/img/resize/55a40497249ba30536e06678ecd61b31986788bb/2023/04/12/532c92c3-6621-46a2-86d9-b022809c4a12/how-to-use-chatgpt.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-25 08:03:00,Innovation,Innovation
https://techxplore.com/news/2024-03-pairing-crypto-green-hydrogen-energy.html,"Pairing crypto mining with green hydrogen offers clean energy boost, study suggests","Pairing cryptocurrency mining, which is known for its high carbon emissions, with green hydrogen technology could have a significant impact on the wider adoption of renewable energy sources, such as solar and wind power. This is the key finding of a recent study conducted by Cornell University.

The study, titled ""Climate Sustainability Through a Dynamic Duo: Green Hydrogen and Crypto Driving Energy Transition and Decarbonization,"" was published in the Proceedings of the National Academy of Sciences. It was authored by Professor Fengqi You, an expert in energy systems engineering, and Apoorv Lal, a doctoral student at Cornell.

Professor You emphasizes the importance of exploring opportunities to harness the enthusiasm surrounding cryptocurrency and channel it towards a sustainable future. The current operations of cryptocurrency mining contribute significantly to global carbon emissions. Therefore, it is crucial to find ways to align the cryptocurrency industry with renewable energy sources.

The researchers propose linking energy-intensive cryptocurrency mining with green hydrogen technology, which they refer to as the ""dynamic duo."" This combination can provide a boost to the renewable energy sector. By using clean energy sources to power blockchain mining operations and produce green hydrogen, the researchers believe that wind and solar capacity can be expanded, leading to increased sustainable energy production across the country.

According to a report from the White House Office of Science and Technology, the carbon-based energy used for mining blockchain-based cryptocurrency in the U.S. is equivalent to the energy consumption of the entire country of Argentina. The electricity consumption for cryptocurrency mining is estimated to represent between 0.6% and 2.3% of all electricity consumption in the U.S. in 2023.

Acknowledging the energy demands of cryptocurrency mining, the researchers propose an innovative technology solution. By leveraging cryptocurrencies as virtual energy carriers and utilizing green hydrogen, the environmental challenges posed by cryptocurrency mining can be transformed into a force for climate mitigation and sustainability.

In their research, Professor You and Mr. Lal analyzed individual U.S. states to identify their potential energy strengths. By supporting cryptocurrency mining, additional energy infrastructure can be developed, leading to the production of solar and wind power. For example, in New Mexico, each Bitcoin mined could potentially generate 78.4 megawatt hours of solar power, while in Wyoming, each Bitcoin mined could produce 265.8 megawatt hours of wind power.

Cryptocurrency, despite being intangible, holds value just like a gift card. Similarly, it can also hold an energy value. By integrating cryptocurrency with green hydrogen, a sustainable future for blockchain-based cryptocurrency can be advanced. However, stronger federal policies for climate goals and renewable energy are needed to support this transition.

This approach to cryptocurrency not only mitigates its environmental impact but also pioneers a sustainable path for renewable energy transition. It is a novel strategy that has the potential to revolutionize the cryptocurrency industry and contribute to a greener future.

Professor You is a senior faculty fellow at the Cornell Atkinson Center for Sustainability, highlighting his expertise in sustainable energy solutions.",https://scx2.b-cdn.net/gfx/news/hires/2023/cryptocurrencies.jpg,2024-03-25 15:00:02,Innovation,Innovation
https://techxplore.com/news/2024-03-method-quantum-mechanics-lithium-metal.html,New method that uses quantum mechanics can lead to improved lithium metal batteries,"In a recent study published in Nature Energy, researchers from Texas A&M University have made significant strides in understanding the effects of external pressure on lithium-metal batteries. Dr. Perla Balbuena and Dr. Jorge Seminario, professors in the Artie McFerrin Department of Chemical Engineering, utilized quantum mechanics to gain insights into the behavior of lithium ions under pressure. This research has the potential to advance the development of longer-lasting and more efficient lithium-metal battery technologies.

The impact of this study extends beyond the field of chemical engineering. Dr. Balbuena emphasizes that the methods employed in this research can be applied to various disciplines, such as chemical engineering, electrical engineering, mechanical engineering, materials science, and biology. The utilization of first-principles ab initio analysis has proven to be instrumental in designing macroscopic processes.

This research is part of the ongoing work conducted by the Battery500 Consortium, a collaboration between national labs and academia. Led by the Pacific Northwest National Laboratory, the consortium aims to develop more reliable and high-performing vehicle batteries in line with the Department of Energy's objectives.

Lithium-ion batteries have revolutionized the world of mobile electronics, enabling the development of compact devices that can easily fit in our pockets. These batteries are widely used in smartphones, watches, toys, laptops, electric vehicles, and power grids. However, they still face several challenges, one of which is limited energy density resulting from the battery components.

Dr. Seminario explains that lithium-ion batteries operate by converting lithium ions into neutral species, storing their energy as chemical energy, and then converting them back into ions to transport the energy as electrical energy. The anode, or negative electrode, holds the lithium ions with the maximum energy, while the cathode, or positive electrode, has the lowest energy level. This energy difference drives the migration of lithium ions from the anode to the cathode during discharge, energizing external devices through the flow of electrons.

To overcome the limitations of current lithium-ion batteries, researchers are exploring alternative materials, including lithium metal as a replacement for the conventional graphite anode. Theoretically, this substitution could significantly enhance the energy density of the anode. However, the highly reactive nature of lithium metal requires innovative control measures, such as applying external pressure to the battery.

Currently, there is limited research on the relationship between external pressure and the electroplating of lithium in large-format pouch cells to improve battery performance. Additionally, during the assembly and cycling of the battery, volume changes in its components can lead to swelling and impact battery performance and cycle life.

The research conducted at Texas A&M University focused on understanding why pressure can lead to more uniform distribution of lithium ions on the anode, preventing the formation of dendrites that could potentially short-circuit the battery. By using theoretical-computational techniques, the researchers analyzed the precise effects of pressure on lithium-metal anodes.

Dr. Balbuena explains that through quantum mechanical analysis, they were able to track the trajectories of lithium ions migrating from the cathode to the anode. The modified surface of the anode, influenced by the pressure effect, plays a crucial role in subsequent electrodepositions. The team discovered that lithium ions tend to detour towards regions with higher pressure or a higher concentration of lithium atoms on the surface. This behavior is a result of the electric field generated by the lithium-metal anode.

This significant finding allows researchers to predict the behavior of novel materials proposed for cutting-edge applications. Predicting ion behavior in these conditions can pave the way for the widespread use of lithium-metal batteries with lower fabrication costs, longer battery life, and increased functionality.

The research conducted by Dr. Balbuena and Dr. Seminario sheds light on the potential of external pressure to enhance lithium-metal batteries. Their work not only contributes to the field of chemical engineering but also has implications for a wide range of disciplines. By utilizing quantum mechanics and computational techniques, they have unraveled the behavior of lithium ions under pressure, opening doors for the development of more efficient and long-lasting battery technologies.",https://scx2.b-cdn.net/gfx/news/hires/2024/new-discovery-can-lead.jpg,2024-03-25 17:06:08,Innovation,Innovation
