Link,Title,Text,Image
https://techxplore.com/news/2023-09-tape-lithium-ion-batteries-battery-degradation.html,Replacing tape used to make lithium-ion batteries could slow battery degradation and reduce self-discharge,"A team of chemists and physicists at Dalhousie University in Canada has recently discovered that replacing polyethylene terephthalate (PET) tape used in lithium-ion batteries with polypropylene (PP) tape could slow down battery degradation and reduce self-discharge of smartphones and other personal devices. The group studied and compared the behavior of PET and PP tape in lithium-ion batteries over time and discovered that the PP tape lasts approximately 10% longer than PET tape battery life and reduces self-discharge by approximately 70%. This development could help boost battery performance and lifespan, which is an issue that both device makers and owners want to improve. The researchers note that further testing is required to ensure the PP tape works equally well as PET tape before using it in new devices; however, it is expected that the switch from PET to PP tape won't affect the cost of devices. The report of their project is found in the journal Nature Materials.",https://scx1.b-cdn.net/csz/news/800a/2023/replacing-tape-used-to.jpg
https://techxplore.com/news/2023-09-exosuit-runners-sprint-faster.html,New exosuit helps runners sprint faster,"A team of mechanical engineers from Chung-Ang University in South Korea has developed an exosuit that can help improve running speed. This exosuit is a type of device that can be worn over the body and was created to improve running speed. Engineers and roboticists have been creating these exosuits for multiple applications over the past several years. Some are designed to assist those with disabilities to walk, others assist troops in carrying heavier loads, while others help people to jog a little faster or run longer distances.

The exosuit that was built by the team in South Korea is small with minimal parts. The device consists of a backpack, which contains a power pack that provides pressure on cables that extend from the pack to the hips and down each thigh. The suit is lightweight, weighing just 4.4 kilograms. The cables help to improve running speed by assisting with each stride. As a step is taken, the attached cable constricts, pulling the trailing leg forward faster than it would normally. The researchers also incorporated sensors and a computer that can process information regarding gait, allowing for automatic synchronization with steps when the person runs.

The team tested their exosuit by asking amateur volunteers to run on a treadmill. The exosuit resulted in a 4% improvement in running times. The promising results from this study could lead to further development of exosuits that can be used to improve physical performance in various applications in the future.

Overall, the team's work in developing an exosuit that can improve running speed is an exciting development in the field of wearable technology. With further development and testing, this technology could potentially be used by athletes to improve their performance and by anyone looking to improve their physical abilities.",https://scx1.b-cdn.net/csz/news/800a/2023/exosuit-helps-runners.jpg
https://techxplore.com/news/2023-09-3d-coffee-grounds-caffeinated-creations.html,3D printing with coffee: Turning used grounds into caffeinated creations,"Researchers at the University of Colorado at Boulder have developed a 3D printing method that uses waste coffee grounds instead of traditional plastic materials. Led by Michael Rivera, an assistant professor in the ATLAS Institute and Department of Computer Science, the team was inspired by coffee shop waste. The grounds are mixed with water, cellulose gum and xanthan gum to create a thick paste used in a modified 3D printer. The group has already successfully printed objects, including jewellery, pots for plants and espresso cups. The paste combines the unique properties of coffee, such as strength and compostability.",https://scx1.b-cdn.net/csz/news/800a/2023/3d-printing-with-coffe.jpg
https://techxplore.com/news/2023-09-adhesive-stretchable-epicardial-patch-precisely.html,An adhesive and stretchable epicardial patch to precisely monitor the heart's activity,"Epicardial patches have the potential to help doctors diagnose and treat various heart conditions such as arrhythmia and heart attacks. However, current designs require challenging and risky suturing. Researchers at Sungkyunkwan University, the Institute for Basic Science, and other institutes in South Korea have recently developed an alternative epicardial patch that is stretchable and adhesive, eliminating the need for suturing. The patch can be instantly attached to tissue on the heart's surface and does not exert any unnecessary pressure on the heart's tissue for extended periods of time, thus improving safety and efficacy. The team's solution does not cause tissue damage or inflammation and can collect highly precise measurements, making it possible for doctors to offer more personalized treatments. The researchers plan to develop an advanced bioelectronic patch with an expanded array of channels to monitor a wider range of electrophysiological signals.",https://scx1.b-cdn.net/csz/news/800a/2023/an-adhesive-and-stretc.jpg
https://techxplore.com/news/2023-09-wearable-sensor-analysis.html,"New wearable sensor makes continuous analysis of sweat possible, researchers say","Researchers from Pennsylvania State University have developed a wearable patch that can monitor human health by continuously monitoring sweat. The device is made of a laser-modified graphene nanocomposite material and can detect specific glucose levels in sweat for three weeks while monitoring body temperature and pH levels. The researchers also reported that the device is able to account for the variability of factors such as pH, salinity, and temperature while measuring glucose with the needed specificity for weeks. The wearable is made of dual glucose and pH sensors that are combined with another temperature sensor and a stretchable layer that collects and routes sweat for continuous sampling. The device is wireless, and data can be sent to a computer or mobile device for real-time monitoring and analysis. The researchers believe that the device's low cost, convenience, and continual analysis of sweat have great potential for personalized medicine and precision nutrition.",https://scx1.b-cdn.net/csz/news/800a/2023/new-wearable-sensor-ma.jpg
https://techxplore.com/news/2023-09-3d-insights.html,3D insights into an innovative manufacturing process,"Researchers at the Paul Scherrer Institute PSI have used tomograms for the first time to reveal what happens at the microscopic level when printing ceramic objects with the help of a laser. The findings provide insights that could help improve this promising technology. Laser-based powder bed fusion (LPBF) is one of the main 3D printing methods, where the material is applied as a fine powder layer, and a laser melts it into the desired shape, layer by layer. LPBF has already been investigated using X-rays in two dimensions, but researchers wanted to obtain 3D tomograms with a speed that allowed them to follow the laser spot. The scientists used aluminum oxide for the experiments due to the ceramic material's hardness and brittleness. The experiments offered new insights into the innovative manufacturing process. The study was conducted with the collaboration of Inspire AG, ETH Zurich, and Empa.",https://scx1.b-cdn.net/csz/news/800a/2023/3d-insights-into-an-in.jpg
https://techxplore.com/news/2023-09-scalable-approach-fabricate-ultrathin-protonic.html,A scalable approach to fabricate ultrathin protonic ceramic electrochemical cells with lower operating temperatures,"Researchers from Kansas State University, Colorado School of Mines, Nissan Technical Center North America, Nissan Motor Company and University of Oklahoma have developed a new design strategy that brings down the operating temperatures of protonic ceramic electrochemical cells (PCECs) below 450°C. These new cells solve problems currently restricting large-scale implementation of PCECs as their earlier versions used operating temperatures of over 500°C. The new solution provides a way of decreasing resistance in PCECs, improving performance and making them compatible with a range of fuels. The researchers carried out several tests which revealed that their approach has the potential to enable the production of highly performing energy cells that can operate as both low-temperature fuel cells and sustain hydrogen production. Moreover, the electrolyte developed by the researchers also demonstrated a similar or even lower level of resistance compared to the previously developed PCECs that rely on complex manufacturing processes.",https://scx1.b-cdn.net/csz/news/800a/2023/a-scalable-approach-to.jpg
https://techxplore.com/news/2023-09-unveiling-hyper-realistic-technologies-metaverse-world.html,Unveiling hyper-realistic technologies for the metaverse world,"The Electronics and Telecommunications Research Institute (ETRI) recently participated in two consecutive events in August 2023: K-Display 2023 at COEX in Seoul and IMID 2023 at BEXCO in Busan. At these events, ETRI showcased 11 innovative technologies across four categories, including hyper-realistic displays, converged displays, stereoscopic image creation and services, and 3D stereoscopic shape inspection equipment.

In the hyper-reality displays category, ETRI exhibited OLED-on-silicon micro-display technology and quantum dot color conversion display technology for high-resolution and high-color-purity displays. It also introduced M3D technology for light, thin, and low-power-consumption XR devices. For converged displays, ETRI displayed stretchable circuit technology, electrochromic display technology, and intelligent stealth display technology for military equipment. 

In the realm of stereoscopic image generation and services, it exhibited plenoptic content acquisition, generation, authorization, and visualization platform technology and introduced hologram camera and processor technology that produces real image acquisition holograms in real-time. For 3D stereoscopic shape inspection equipment, ETRI showcased 3D stereoscopic shape inspection technology and 3D plenoptic microscope technology to precisely obtain 3D shape information of fine devices and inspect defects.

ETRI also introduced its display production batch process platform and the results of supporting materials, components, and equipment companies. Through voluntary cooperation among researchers, ETRI established a collective process service platform that encompasses display panel design, production, and evaluation.

ETRI is contributing to enhancing corporate technology competitiveness and building an industrial ecosystem. Since 2020, it has been operating the Display Panel Technologies National Laboratory (N-LAB) to provide companies with materials, components, and equipment verification, prototype manufacturing services, and practical manpower training.

Dr. Lee Jeong-ik, Senior Vice President of the Hyper-Reality Metaverse Research Laboratory at ETRI, stated his commitment to further advancing core display and metaverse technologies. ETRI emphasized the importance of fulfilling their mission to propel the hyper-reality metaverse world forward.",https://scx1.b-cdn.net/csz/news/800a/2023/etri-unveiled-hyper-re.jpg
https://techxplore.com/news/2023-09-farm-robots-ant-brains.html,Farm robots inspired by ant brains,"The rise of AI in everyday life has even impacted traditional farming, with the latest generation of farm tools showcasing just how far modern farming has come. The Ecorobotix, for example, destroys weeds with pinpoint precision and boasts a 95% efficiency rate, while the River LettuceBot ensures optimal growth and minimal pesticide usage by distinguishing between weeds and product. PrecisionHawk also aids various farming operations with drone-based remote sensing and analytics. Researchers from the Universities of Edinburgh and Sheffield have taken inspiration from ants in tackling the problems of visual navigation through dense vegetation, using an artificial neural network to assist robots in traversing challenging, vegetation-dense environments. Their research shows promise for future applications in agriculture, forestry and environmental monitoring.",https://scx1.b-cdn.net/csz/news/800a/2023/farm-robots-inspired-b.jpg
https://techxplore.com/news/2023-09-brain-broadband-electro-quasistatic-fields-enable.html,The brain gets its own broadband: Electro-quasistatic fields enable broadband communication for brain implants,"Engineers have developed a new method to facilitate communication between the human brain and computers using wireless neural implants. The two-phase process involves a small sensor implanted in the brain that transfers information to a wearable headphone-shaped device. This method enables low-power and high-bandwidth data communication between different implanted wireless devices distributed around the brain. By recording and stimulating various brain regions, this technology could provide insights into a range of neurological disorders. The technique uses the biological tissue as a medium for signal transfer, allowing for an ultra-low-power and broadband communication channel. The researchers are currently working on a version of the system that supports multi-channel sensing and reduces power consumption in neural implants. Future tests in clinical settings could help advance medical research and improve understanding of various neurological and behavioral disorders.",https://scx1.b-cdn.net/csz/news/800a/2023/the-brain-gets-its-own-2.jpg
